country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
HRV,ssp370,mri-esm2-0,1099949.8425292592,3657029.789400965,-17803759.118222147,-110376192.58376066,-102721608.20639855,-173375904.002049,-214079014.7964318,41421301.74453595,32270187.17146592,68920324.94926849,-18365827.69327352,-144495064.67749107,45676995.82585696,-180195850.29286972,-166626403.2203476,-177446798.07372364,-117867233.66073209,-139883493.35210288,-219428520.16372943,-137894341.90337858,-112240517.69011559,-37281894.34687231,-197471427.165372,-240704810.63983428,-20442807.700327095,-90353620.31655343,-134861256.84364483,-147015440.34782457,-25996104.792099122,-81708549.92941777,-130474254.15417863,-172857819.83980393,-278017031.28758407,-188382556.52009985,-75249383.29535013,-47635407.62241086,-231491426.80944005,-318203459.21394813,-100926436.19013172,-259577151.89819875,-125423925.69977775,-101809896.13681571,-160550870.2598654,-204460175.87097687,-104396595.37932718,-192970864.98003638,-206145030.2041872,-200244485.87684375,-329264979.13561684,-265646997.78943554,-298263239.8962096
HUN,ssp370,mri-esm2-0,29474104.504653767,14112063.265803501,-23984508.774045706,-18496248.7444551,-23360551.87321746,-39593690.76069258,-35916207.89090406,-13147490.506015027,296877.88374192297,-11307081.85961222,-7611413.9518367145,-18621206.529373616,5128212.3795855,-40025481.55991253,-19804473.744655736,-43544222.72882121,-29441773.5547528,-25238086.29819954,-34876770.20258759,-28988110.643168397,-38546419.79207189,-16776856.099957624,-33966894.5037949,-51156743.71523486,-6072416.431976398,-25458162.636606548,-20824048.62071355,-28486241.343043778,-18603975.90974003,-23838631.432630397,-28449021.5050181,-25769535.51808485,-42060133.10385288,-35027335.73006422,-18503031.078389,-3870512.091278483,-59420435.67746293,-66106981.07574071,-33651755.68756588,-52567937.38740584,-22747634.962825414,-34740662.142992295,-49499754.87907371,-50679038.679515556,-38386899.08486875,-39521996.51669347,-58681737.57709822,-39921099.87064592,-63196114.56639329,-42882461.353937835,-60664435.66134832
IDN,ssp370,mri-esm2-0,-201391042.8493998,-248431430.74918967,-610770386.92234,-475781912.49536747,-466057685.9499562,-805302540.3245698,-678880464.1909887,-673754252.9814442,-690759488.7000515,-719298323.3022766,-479451799.99408853,-760672909.231085,-600834114.4915712,-499755295.08427185,-751881260.0362158,-748895770.7940563,-902726389.6532838,-888487536.4445072,-758089505.3496655,-853028085.7689184,-947088983.0487713,-762873893.6786405,-542073272.5182953,-815155851.4777917,-970369104.7636712,-658842982.9287109,-954400675.6536788,-1062980618.0636067,-960811821.7991718,-913873084.4608335,-821371060.4965454,-1190624880.6286435,-1005774614.1789762,-1094464937.80793,-735961196.6496825,-617698212.4048971,-1066195257.8446859,-1101225028.5305762,-938681614.2199117,-900939441.0877974,-779973591.2778593,-926856460.1702673,-888281225.8804927,-743380546.5478479,-1045130318.4729674,-748523536.4278266,-874869090.3056962,-1139387117.4662478,-1083883243.3224266,-1021505578.7590058,-738409908.9532418
IND,ssp370,mri-esm2-0,359463659.9535031,-458832459.7482962,-335546294.98328435,63236836.07059336,-82866148.31232108,70776819.72890449,-621074385.5112745,-570911748.9461776,284797011.48171276,727820584.0843711,410146348.885849,-718210022.841664,-434712654.25624716,-159053029.5151927,-110440495.08707528,618493100.5824906,385062119.0491459,-165310645.1132341,151312723.28905052,-68788506.01570697,-900239994.6985339,-131783945.59955521,-61534650.3395932,-32913129.738124643,-176706602.5959611,533595074.0985819,-731263827.80419,-817440556.4945992,-725607867.485713,-766372696.5611339,-432100094.86184675,-1189733391.3502734,-1001454071.173921,-1001674845.9077052,-905922635.1810932,-514485924.9496654,-622895445.2952912,-1305601137.3767135,-1035524629.5229939,-558742041.6728219,-364684965.11798984,-1030194014.981378,-956360638.5432466,-455712895.75677776,-966836023.8211116,-719964400.3932915,-1199586919.7071698,-994667662.4893568,-767451879.5989882,-940691386.697317,-914561379.495404
IRN,ssp370,mri-esm2-0,-4750681.681875927,-2703340.467634771,-474461.21017384273,-1588303.0650008696,-662092.6832696706,-407028.51298655436,-640619.4816500755,-1256352.527934302,-1370511.144707319,-1211367.2198427368,-1583804.6901584114,-915008.5948224104,-1217643.8102188874,-1315965.1668555974,-1371021.7503225266,-626407.645992078,-1129141.316657215,-654728.8493456765,-1106465.582457887,-2318017.5111954813,-643678.7968677443,-317647.1698789027,-1061719.3209899908,-1634525.8843661293,-2241643.534843122,-549462.12320067,-1354917.8682489023,-1462140.8597615652,-2050941.7840958412,-1181311.9183802807,-2076115.4944433938,-1024474.4521291816,-1519414.0752242764,-1822810.4785043017,-1731700.0011439708,-2178251.1967091886,-1869562.9981162124,-2087570.71523117,-2545859.8047522185,-2087466.356057978,-2013501.8094198918,-342477.24405140465,-243039.08670102208,-1871692.1909384707,-1382747.928573697,-2246362.3209998203,-812988.9636942284,-1638757.5865247387,-2310919.400199312,-1802723.8713324545,-1297653.5300369405
IRQ,ssp370,mri-esm2-0,-18126065.45337088,-49912064.096712984,-42139639.24633697,-77267885.53215179,-84016780.12640229,-68906164.43123545,-49461870.29741826,-48277716.932892434,-76026699.37781718,-63761098.802787066,-61477678.99975668,-76586221.20150897,-79368513.56570703,-59069592.22440058,-89127837.06456967,-54041342.23841647,-76315871.72038148,-62653321.62266766,-67805548.06865151,-72342833.95424296,-72619338.95208125,-64262575.295925274,-46320618.462145984,-76078885.16015334,-67632260.70986824,-63484950.27810344,-73032067.38788918,-67072778.18138698,-91167699.9694676,-73265971.10379073,-74909485.73144187,-97221288.24234128,-104198795.46769527,-101997767.3329183,-90104902.74314128,-114312389.64240351,-114474899.80917437,-94921796.96503867,-111120526.45446049,-110306755.89906073,-114682446.95208582,-70316187.13568993,-77850891.38484424,-114359985.31882656,-100318309.33584392,-89738699.4850266,-92239363.15815334,-100732144.91786997,-111075044.41237946,-106823971.88880701,-85707066.94617969
ITA,ssp370,mri-esm2-0,-9595126.804109136,11190788.832506225,-95173009.81224853,-49084671.63660692,-35561676.57134601,-128674113.33002776,-97054068.00714636,53137104.08071993,18447945.899260864,-21353461.96836475,-33580810.19884691,-29098695.85803665,10239893.837898629,-106798046.79210873,-102522061.7702609,-61159973.42748812,-2251173.822693292,-39778028.1722375,-118742787.95781738,-92169183.95329769,-14784645.479989152,-52087548.08464247,-102006256.0735995,-76581949.40243447,-23427065.108022433,-34375902.15517515,-47758141.00515748,-29484115.95464462,-54950339.439543,-49422147.962128535,-87419309.55614491,-97943918.41828366,-126859608.86528102,-50270545.290085495,-36357658.03235497,-73523833.72728112,-135931935.99091855,-84210365.03055446,-9018203.867261931,-117313038.00180712,-135488091.94759527,-5934617.105990131,-44202240.086864166,-85928316.63791935,-99811848.79507187,-87664186.0863177,-45152044.4057422,-89991167.71739446,-132816711.68910657,-125157915.48869237,-143197007.3988046
JAM,ssp370,mri-esm2-0,-355131.278554852,-307888.6631158222,-751917.1712048594,-376850.37838593125,-483146.85279572476,-297042.8825474982,52646.7599333626,-405245.32171130116,-466944.2524892708,-736668.9124444091,-565876.8829799008,-216328.057146294,-774685.4294263263,-477688.98095940443,-275645.8272245752,-321001.6209799402,-502572.30351818795,-636346.6168895443,-661016.956342299,-795751.5772807106,-615072.4693200005,-667790.6561423632,-689410.5568390242,-614196.0821530954,-587866.7853959013,-586311.2781056359,-773800.1819792972,-690801.9913829558,-1028297.7983509348,-657254.856677436,-1108142.2577993572,-1016788.6086936891,-1023255.6800781344,-1112363.7938057247,-687067.1346092207,-1150422.6970880225,-1223106.64528064,-934689.0502988679,-1306366.649833013,-539061.4698388934,-1109899.1964797454,-1624667.8657864193,-1074247.6558708998,-761187.4249260941,-956135.7718475915,-1277798.1114464684,-946222.7306325692,-1005924.2233976268,-1037041.8857534032,-792858.0537381722,-950219.1111183283
KAZ,ssp370,mri-esm2-0,-14910209.472203769,-7145077.244493852,-1075385.7339349675,-2022316.9038810802,-548922.5383513054,-2066078.3206575667,-10850304.543964334,1201491.6435749498,-10593091.7557178,-8702345.317160897,-3873519.687084802,-4681397.322919244,-2581663.301917336,-10979856.766314482,-13075208.132534927,-5272735.635431367,-15519507.408530064,-1250657.4216744797,-9114269.890094528,-11645180.252628984,-7766523.7495809775,-7420944.500554039,-644942.4880947195,-2894965.9048818075,-11396010.806619583,-11858898.16339001,-7309155.593166469,-2082757.911973941,-12135591.901112696,-419990.06059686845,-15936170.556778988,-15366887.020210797,-2318845.2157096444,-14877103.75328633,-14900897.789056068,-15844697.04579114,-11077219.504377173,-14322028.338679155,-17078831.16937246,-10478405.290451866,-12973656.78563211,-7449168.0220851675,-3580236.659801593,-11993266.293110253,-11107096.325630562,-14240623.633234732,-12307374.25377255,1897338.4018391015,-9513253.997835562,-14517739.356045792,-15295151.866136238
KEN,ssp370,mri-esm2-0,2469331.399069362,-86329613.85395032,-45237411.90107538,-58704632.500261396,2729059.092553902,-58175622.330901,-14944893.201847548,-2113226.311651607,-6322746.666323614,-23040907.473854315,-68760508.60168123,-49657397.68060658,-37690450.66852156,-33080356.511410005,-12109322.152443718,-27717820.481016994,-39286383.193833426,-31818816.355298568,-39018482.15137818,-24484979.467374314,-41430196.270780385,-34899564.49918398,-51414830.54636808,-30156811.541599095,-57160185.191525236,-79760929.45205379,-81609384.11003983,-64464960.89246411,-94185649.67704135,-69476195.04820634,-85826597.26859656,-95650640.4435952,-88400916.47038719,-82481794.9833313,-121414503.156354,-65998676.16059957,-89733218.95560762,-103600276.80988607,-119697407.744559,-97464170.31036186,-84191331.50678058,-98305164.9898528,-85807153.46290006,-86878920.19398476,-95395630.92644997,-105402014.23071384,-75257801.92861494,-82649297.77295303,-79418266.21450572,-88719936.1561069,-113891247.0314128
KGZ,ssp370,mri-esm2-0,-16247966.578533245,2442695.492305229,-5760709.476038566,-14417972.506379725,6352987.947322884,-3853757.4955197573,-13167238.15658164,-3953943.015986539,-18034678.536238533,-10193699.591864552,-15976307.15157839,-16164989.01832278,-2136456.8926575147,-17417888.97881014,-7574630.117697616,-5524376.051429954,-11875798.735264288,2190364.5692747794,-14378460.75049448,-25296187.597601086,-10219297.341606546,-12523788.904149953,-6942881.190654663,-8331371.113211042,-10918792.017491477,-10758898.222980544,-774463.5709223223,-2907147.457283757,-8006380.6111380765,-6541972.159861883,-30904433.47924044,-16812724.377764612,-6545390.1728013195,-14923657.017780751,-24220352.82214234,-34031445.53643251,-28792516.09842332,-26272437.874259997,-36568072.13506748,-14001949.929965753,-24228946.533393774,-4237031.148739562,-6577266.744009779,-20003881.318435855,-17814477.045663323,-20866542.05705693,-18317351.965668894,-6532964.923112526,-15108996.357506612,-30510138.37525469,-32310330.415150296
KHM,ssp370,mri-esm2-0,-21990787.61643454,-962401.7993452562,-36685140.07053005,-29955767.87018159,-51597784.737563804,-7314213.959603257,-51080430.55679203,-46010170.282351166,-55340070.49019415,-56074816.80520666,-31472869.50606792,-51187823.970596336,-18676244.12513086,-13010942.670507984,-11740951.263793055,-27479279.267249357,-7737623.926015693,-27607238.85330839,-43193315.41019784,-26846780.966878146,-37985678.70475975,-30212091.769492555,-28106290.91299562,-29321559.700263903,-37872581.79720601,-35442291.08567421,-81272927.71526943,-31307309.084313083,-43706600.6834647,-80832825.92742129,-41823659.91641319,-47294850.53553908,-22872846.50479413,-78152012.50970438,-87658756.37892821,-57530950.95648659,-26520851.60776542,-18464966.07526947,-79288411.64786905,-65417939.593793765,-48733944.0415283,-58949354.54080211,-99037639.78201298,-61418399.924120635,-98854951.41127715,-53420033.65899291,-63282610.493090875,-77505275.1646564,-75809395.73833749,-73012982.60100818,-46828187.216523804
KOR,ssp370,mri-esm2-0,-1155209.3664274956,-1275436.9041580192,-690282.988710842,-2208142.8333772477,1111523.4377005172,-2975899.2231985433,893663.7248769645,-1055652.2309077037,-2141843.2827925975,-4639138.751590684,-668435.7285940085,-1283085.2974433007,900006.7059731534,-3754379.199035622,-1606107.8615346493,-3964066.356898159,-3615826.852735828,-4612624.788977884,-3270281.350985398,-5833453.866197316,-4489885.967779109,-4460593.12278584,-6178540.588516021,-3288174.7685148264,-4947431.328422684,-5537762.920880141,-3418107.397980196,-5083936.28749143,-5026118.872797432,-6200174.083922012,-7146474.069528533,-8036285.287927712,-4929248.286637836,-4683057.382099146,-4051868.7212541383,-4420142.837385317,-6720012.520922213,-4557269.577469647,-4538972.153853034,-3460439.347192024,-5903774.805462839,-6495176.938761696,-3893624.077243947,-1411871.7660031088,-6769365.979187845,-6229488.355662886,-6197189.447198086,-3559596.0650657252,-6317992.707975752,-4934146.241121329,-2003977.8691119892
LAO,ssp370,mri-esm2-0,-717576.2216451212,-12139777.65375143,-6179596.017895519,-3124115.5465343823,982453.585034551,-1325228.7253141378,-5251638.898900789,-5258733.09168169,-8701506.826485422,-8149963.166027647,-1935180.7392017776,-8347107.2468108805,-126482.93393702671,-385799.0103481276,-2491751.3306965297,-1641948.369378918,-3603169.2653919156,-6124442.302095136,-7854107.3314875895,-483056.61051044776,-3115689.2419030718,-6304557.568850843,-2239531.9429836855,-2518171.8151466986,-3240499.067389171,-1784963.9177725313,-12109597.087111339,-10469947.82114518,-10386594.113109155,-11923385.012220608,-8108101.561206726,-9317340.82657494,-7249751.966068883,-10035318.406592868,-12238534.15716005,-3985342.588094125,-7885393.790020864,-7461597.1747902725,-10558750.121086847,-8264591.176355756,-3770035.1127057155,-11468050.726955594,-13560895.047831725,-4847869.160131996,-14882508.868467683,-4360349.3166812705,-10478899.430004163,-12360935.166568192,-5640339.651840942,-9580557.466419812,-7764313.597568311
LKA,ssp370,mri-esm2-0,-44778.20826063302,6520272.004957216,450816.62861344375,-2011268.847617717,-2699915.8026672164,-171543.0719223573,439535.44350630825,1002673.49969554,247288.60942208412,-473871.4778316593,-1770656.7841841578,-1405339.4989039195,-900119.9648230782,-585622.6068558345,85927.85758471748,551798.0936948955,-605017.2754753856,-1014771.4721415106,-1393314.0915559991,-27592.72252669531,-1310043.0998699155,-1987625.5866153305,-18673.652547647005,-1160189.9409445971,-1765322.5645430957,-645886.9079072821,-940566.5397416628,-2378404.684239087,-2334198.329957502,-883032.77565716,-626791.2429977796,-1754047.3898829054,-3205102.9926799773,-3348890.5735571603,-2395189.923089753,-1887747.0183772773,-3210727.626145714,-3418888.552374052,-3456632.782030347,-3042470.1066475175,-1605626.989020519,-1712118.2576143402,-2681508.2150836,-2001734.7624199546,-3680183.539649068,-2869491.33747577,-2733901.5163384676,-3673886.0197814074,-2862429.7320043044,-2659761.608850825,-3207423.4042123808
MAR,ssp370,mri-esm2-0,317181.6846954407,60132.243193990886,-518620.3612459825,-847458.7461005618,-451489.7125942185,-525937.0010365045,-21470.52453528427,453775.8916475882,183715.08870501595,-386427.4297410925,-378408.8494430387,-353048.60273073544,82527.17773406905,-539386.6574278384,-686569.7849238848,-20300.304988591306,-140366.23536498027,391433.2797671215,-543058.1337455142,-766916.7673429437,398489.39274682634,-131195.66078359852,-554011.5695453574,-198174.20462045248,-246890.6087595325,-603844.7472419913,-597456.766231103,-267237.0864250476,-804254.0178079137,-301855.4186124139,-564640.6262389581,-713938.1908722674,-982268.0513596924,-741724.3742808581,-229792.64945667362,-433417.10851064103,205066.0727649516,-745982.0648220258,-808915.8840757762,-275212.0430090903,144341.45520525967,-25582.31931505661,-11447.6582582603,-559668.264634714,117896.02024642112,-444723.0498617459,-407902.6193267639,-613753.4441164412,-664745.8003517541,-413295.315228581,-136585.29673757084
MDA,ssp370,mri-esm2-0,9594510.037531571,-27793592.95625312,-10284008.40622823,743454.0154663067,-12301877.146197332,-9083447.327152614,-3871867.4067533137,-729303.1813849786,-2748981.855795877,-1541009.7592051283,-6667227.036467756,-11031478.478798691,1097467.8694430706,-8922310.40716434,1722667.550099307,-7758512.885210558,-11988530.758417869,-12485450.273206813,-15193006.173364688,-13898641.711238902,-15957996.462264607,-1667571.0730909721,-7797853.094734452,-18183214.073418073,-2827875.134028462,-14594870.65659915,-3037791.4993089177,-12618692.777900044,-14842694.733689632,-15424761.037198335,-6644660.668534228,-6197050.730079659,-13386100.226527957,-11847409.426088486,-6627272.905235689,-796030.5298442744,-14199937.258298432,-17928373.305119228,-18648068.157094877,-14284482.846814346,-7108489.21484057,-22442782.43321248,-13779347.956740169,-19993285.186699353,-15467976.111477602,-7191588.451567226,-34067381.06196981,-13400317.940797832,-21598360.733641017,-29056593.429861993,-14309485.32623483
MDG,ssp370,mri-esm2-0,399154.7576298818,528665.9277996056,388995.27182774,-405427.8164100271,-495543.2071972948,-47665.89284514497,-1119197.4824454698,-764351.5659258199,-364173.59893033555,-1263175.1150649723,7890.553967802969,-1061708.950815406,-1205698.4598181155,152358.41831412958,-61191.36387213526,-1061356.127740098,-478424.43294865225,-259878.49932055827,-228481.94121062147,-69394.89688787748,-567692.0134999967,-722554.4236232582,-1167815.1227955637,-265826.72887533135,-862933.1766559496,-1382682.852265269,-784244.2462250014,-487816.4768212542,-2007764.0584513652,-2103892.10993087,-579531.9169634699,-37073.97098420062,-1577325.097543058,-1757070.2835319126,-1400575.4995046642,-1978228.130113979,-1028867.9561028662,-1970245.86868529,-2177060.0965020293,-1372091.763026804,-1233935.135635533,-1527964.285890076,-1664690.9639936038,-1231330.2398174012,-2807475.117427371,-1827020.7329731009,-1459831.8291245855,-1984414.1656913029,-1539275.1067696016,-923877.607688582,-2151155.50740935
MEX,ssp370,mri-esm2-0,-326457926.9033934,-213342177.3501505,-532772763.6215004,-470423895.5440568,-124693651.29307793,-304523827.3108351,-478070324.66708624,-554403619.8269465,-443584019.40932745,-348114140.57261544,-338013953.1550424,-457705161.9663032,-285674136.6054195,-69090784.62239864,-418599021.87040055,-613825284.6326057,-417591846.5180431,-400434875.89959574,-491783245.8907677,-370896402.3157347,-563640724.6999085,-600631281.1379223,-317278846.48336536,-212237598.59703803,-266265705.88830867,-310212107.6576237,-644082367.7306958,-624563479.1576911,-722262789.6910138,-594122604.5496502,-632834964.7182949,-744805138.643817,-681957779.7270597,-745728145.2618889,-793235448.8760893,-542471299.4155914,-802498915.5553547,-587803426.5296813,-966652074.9725649,-668364155.8249844,-769760569.3535535,-751446793.5621111,-852768547.7433292,-712756593.6084685,-747994701.6265349,-773069463.6274368,-821153118.9192462,-890217588.468708,-798229653.9389241,-791806290.6162757,-865115427.6309454
MKD,ssp370,mri-esm2-0,1008620.6852964435,-772302.0477350616,-355512.2874148006,-1444306.868693322,-1131962.4454285314,-1059683.2651754147,-2184045.7100551375,1188792.3014706313,-68983.28452198728,376352.45374732575,-20090.56377056098,-2941476.3395037293,326900.87829052546,-2370964.77421064,-3168050.5445968825,-495307.8132566994,-356666.0029583114,-2007554.692383692,-1672880.814617981,-1231101.0676922642,-1026314.0523055823,1103133.879072661,-717470.6940793768,-2589282.3642281913,-600235.2984227232,-3043059.654013794,-1341476.4510625966,-822253.3374640541,-1732194.4745426048,-232884.97028656185,-2946012.779015542,-2912861.7697964455,-2204768.9451247486,-3855303.9068869534,-687893.4327036579,-1317880.0404485844,-4291069.225089937,-2845771.653209429,-3016084.591943183,-2564575.9380025677,-1255532.5262908502,-1885621.4746169825,-2787717.1712828996,-4767786.53573764,-2174541.4975450444,-371607.9906089946,-777588.6696528996,-4117227.444922213,-3632363.8881657054,-1378820.2151359331,-3556447.5503585204
MLI,ssp370,mri-esm2-0,-6392421.810029976,44425267.59213833,-42396393.32772358,-81301167.70699586,-46582464.16350066,-57100413.02815999,-96056452.59316635,-40375021.131365396,-69445459.24996431,18302031.553019967,-31767488.917126313,-28054638.014332622,-33055248.70232291,-62466915.74997751,-31705396.914654344,-20950167.876395557,8687234.007577445,-53841354.141487,-55943831.64488526,-86975298.1233538,-62078418.76072839,-40447848.341534734,-77510627.98693903,-69336976.00501613,-67348627.96048701,-65241630.63659931,-26185623.25991596,-96595400.21989217,-65333346.49153819,-48352390.811570436,-35582429.39092689,-51703124.30049868,-49531485.48569071,-32897566.863685183,-50716166.47730369,-33039467.05822817,-67330153.08598,-65075189.950822614,-37520861.56878422,-24622911.595955584,-43052765.96529225,-36980595.3258747,-87363927.86856936,-70059258.49759392,-9859464.489300111,-59771511.15983893,-20850379.373675227,-20408389.728675563,-14495751.37382546,-45335849.71775164,-67543297.53576669
MOZ,ssp370,mri-esm2-0,-1807306.7626452697,-17791299.787943877,-19941306.660093892,-46980611.208817385,-22194511.419658065,-26278766.00747583,-32451908.80846613,-31024528.641432498,-26879211.656296164,-39461539.70759676,-51208307.128835626,-36744547.63742176,-10961048.993792264,-22946057.286039095,-29924508.3671353,-30277730.14066409,-50852093.922928534,-39277434.85785139,-22780029.669305287,-49101495.96162535,-25975796.897022262,-41458223.61722486,-41637103.83070615,-37868279.68579663,-37417305.05489216,-44989852.50081424,-26478565.11541446,-56085761.56113518,-40196334.6930411,-28060105.223291367,-29619322.57562212,-45951851.07598327,-60477091.42422818,-35051060.57960426,-65039279.32658768,-34291805.68607353,-44416139.77691545,-46370081.99375029,-63753435.879312545,-36273953.95406478,-56531161.451248236,-49358974.05884188,-61841658.782553695,-48601788.64728734,-48863997.259460166,-49320011.286288045,-33000564.056511227,-66005558.39172503,-47716721.13755238,-63350587.8280972,-73367369.10266936
MWI,ssp370,mri-esm2-0,-8971112.797058672,-32203494.623162583,-20415212.034154855,-46283777.90574171,-30084908.93522098,-33712024.62958396,-29114574.25435842,-15676772.987090498,-28336265.154217422,-31089226.82876332,-27500488.55227799,-32612976.833074834,-23770530.035516836,-22852343.681337517,-20839490.815445982,-39043504.28959744,-45804651.12179229,-33794514.18174745,-36795841.34456491,-50267781.086130604,-25510244.16025017,-44353338.64013835,-47557189.65232064,-27036905.32708161,-27487233.527114775,-37034394.843025446,-26982656.07913113,-44355749.63933103,-41766682.39334609,-30162246.93056124,-36681294.44862263,-52359282.147741616,-69281368.17474769,-44994935.98522434,-78918658.58101861,-30527650.05009927,-56856183.840090424,-63523815.93032407,-71239352.77653717,-41532242.74196022,-61010742.27079277,-46015643.98589511,-60753811.01314277,-48407959.443486154,-43565310.420421354,-31437760.707431424,-38383644.76370829,-76674082.71790633,-61359512.68456634,-73747119.65563963,-59329114.363860205
MYS,ssp370,mri-esm2-0,-514968.9487010184,-59774.87897396776,-1060704.1802454807,-273527.2681979377,-419305.8703578462,-512009.3132583822,-949543.6191078007,-869590.4019666163,-325201.7165131235,-1096894.2849005298,-420977.8391852244,-789112.003076515,-614169.4151169591,-711570.8114336473,-1064403.7623219662,-712861.6150374021,-485539.81775279983,-1089864.4542528577,-377685.3930839417,-433937.1802906773,-632737.3110392034,-889722.859080949,-878785.9563181159,-548266.2500928163,-1092208.0001954178,-636674.5088584527,-761720.7928521789,-991131.9021041304,-1028209.0242430192,-1146103.975744427,-948861.7475053552,-1055653.1443258906,-1254204.6520110923,-785933.6724645086,-1542313.3012300797,-401108.6562424197,-942998.9527708995,-1141276.174335575,-1297127.6955782291,-823867.2860299221,-452916.90945522767,-764027.4385158923,-970665.1580085247,-623059.8174540114,-1773609.245050085,-570753.5606928531,-664491.60431349,-1255770.4388895195,-889250.9831804194,-954402.6109178336,-1345765.7546611577
NAM,ssp370,mri-esm2-0,-648676.7460800661,-5471271.074246012,-5855338.86742615,-1782141.3123776137,-2923108.3639438115,-2037339.1923539892,-1616812.3405537866,-2731306.6639853376,-1609632.3089918965,-2212495.871834673,-3979471.903004359,-3901244.9558756966,-3604979.601744088,-4713146.056441421,-920982.8521597013,-2479372.5097434544,-3620673.937738014,-4415573.274292397,-611092.483153004,-2879893.7044072077,-3009247.2497497457,-2773479.487824616,-1190677.3543243245,-2731939.4479945586,571209.0520638989,-1042515.9875767158,-2009393.2639455663,-4628400.571438621,-164647.84984548145,790849.7756933265,-3844997.1690313495,-4555578.598921437,-3535725.04169493,-5497423.006206737,-3484562.0758531643,-1018345.1017005884,-4378724.857524717,-1352069.339988187,-3836211.003296914,-5257407.395724183,-1116062.9369087997,-4397416.051740997,-5609269.079290164,-3746720.5850053774,-3621808.452839197,-1604248.859663572,-3575772.996746814,-4782716.013678743,-1690447.3985877493,-3733650.6582927285,-4554841.590821376
NER,ssp370,mri-esm2-0,-34801.76363436272,656072.6116184727,-3374.8014262915062,417434.4080941594,-380802.3895810112,239189.0951320765,484172.01237187604,-249204.03566756294,-29333.67512094476,959395.5501573377,-430195.7856959893,41917.71715110018,396286.03621100174,-92214.02782617931,-293740.2768358909,486693.15430560923,135091.12216702735,67558.66402082113,17591.359202096,-115919.76765866512,-37200.616407523776,-29338.550560948424,247807.89332680017,-336393.4897892677,-197604.27287741605,276515.8997036378,448629.396278968,-486807.8735576501,22856.48118436749,601093.6238244044,-4601.819964205263,135946.1456327254,-587639.1428071333,488479.80842910556,-277695.14331079123,110706.07120186878,-24704.88807850217,-112743.65464208047,622418.9823529513,-41334.033194230826,18579.795299446007,141936.5232336137,137658.1213329411,-29888.22078702856,397568.0379505166,49567.99031532673,641019.2125102557,-93915.5927811508,682974.9065110896,21113.864787995386,22213.936719579062
NGA,ssp370,mri-esm2-0,-152628859.5950009,-41033436.11818749,-13042158.428013174,-103326960.93908402,-112385838.1866336,-101844516.23639053,-26326520.682661176,-75385785.26847948,-88210051.34635326,-20738339.43208765,-94629922.09766088,-53132457.936459415,-8994091.78196432,9752445.039077407,-127474658.10806158,-43558866.49802938,-21180622.132840194,-134812809.36162892,-60307042.50530735,-92148460.40769121,-58524200.09747402,-131037168.16472578,-61511786.18050203,-115533919.37349156,-147284421.3539235,-111048551.84288442,-71792573.31096902,-153620556.1498412,-102204093.49032153,-113150392.64284703,-104417933.243797,-162318779.5527489,-198156381.53512502,-34266772.15500424,-216621998.32610014,-36499135.35085158,-185344568.2049392,-144816937.448494,-135815759.6802208,-225604829.67230457,-166452092.36477152,-252324799.13596943,-238584362.11075023,-146862690.1972021,-154977296.32597387,-255208659.11517012,-71937198.18255119,-264960606.1152225,-96252879.39040408,-190666452.6140273,-163619641.9338936
NIC,ssp370,mri-esm2-0,-12707.046887983075,-3319175.9601972043,-4269227.751961696,-1323420.87353252,-1614080.7080458947,-9444150.733376082,-4816619.935009275,-2704707.880948758,94304.50707087932,-1752315.3323748764,-14660766.918273369,-7846338.806041225,-2410798.651578685,-219889.06094472497,-5290902.38305667,-5854271.633636342,-5492800.512321174,-11964741.083880078,-5324368.391928172,-4219664.697018586,-5021331.969353017,-11237415.621673739,-126782.62290874984,-5078760.783307774,3018167.72131092,-2305984.5114640067,-5718791.832817913,-9841570.875611361,-3726278.9607971977,-7821945.45970331,-7924916.690769724,-3066388.0737697654,-7867017.310936594,-12241798.399683956,-4328166.326247967,-14429623.094780244,-9789860.58837582,-18528028.36970066,-14036730.013956241,-13294842.404815214,-7706106.498822842,-22586789.90291339,-13331771.607901968,-12197080.56154043,-8914130.179493088,-19316214.09788513,-4021213.2766111796,-7347834.9057693565,-11693753.256584536,-22417804.74023834,-5725069.854813208
