country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
MOZ,ssp370,mpi-esm1-2-hr,-0.17303162696237787,0.06206600950453789,-0.13191740727486406,0.038726444024075504,-0.03307000397623397,-0.021018406053777083,-0.030544751987284968,-0.04725973278036989,-0.020196359709631146,-0.014412476331061018,-0.021690545983240935
MWI,ssp370,mpi-esm1-2-hr,-0.3531711899315077,0.02986918885384404,-0.15985403115294178,0.055783083768065636,-0.0704106779824792,-0.043312331290827115,-0.05924123300804795,-0.06417881963689695,-0.027335703221147385,-0.01660009567013484,-0.021303620298015843
MYS,ssp370,mpi-esm1-2-hr,0.00011175331943150979,-7.65488352842469e-05,-8.839522221064804e-05,-0.00013249240723005171,-0.0001172878439118315,-1.733771533901332e-05,-6.847757810748494e-05,-3.75389626991536e-05,-5.331086684953269e-05,1.3477229376927523e-05,-9.11030440182022e-05
NAM,ssp370,mpi-esm1-2-hr,-0.01183715585366758,0.021132624249624442,0.0011814512489076794,0.003738842055106649,-0.01676325706474732,0.002319142806467419,-0.006840386804823026,-0.0010140684750316437,-0.004508207696711312,-0.0008475011139104055,-0.009226097048068092
NER,ssp370,mpi-esm1-2-hr,0.0037490931749325955,-0.0007365675304556313,0.0017494026925294623,0.00018615562178034498,0.0006855326021947684,-0.00016757217708973063,3.885828229489843e-05,0.0006931140115537391,-2.4056652611855173e-05,0.0001016807461931857,0.00012828796819249456
NGA,ssp370,mpi-esm1-2-hr,0.01315969064696888,0.003889254723675729,-0.0026610868348808828,0.00913031447195602,-0.008344037341144452,-0.004861645223742609,0.0017929396312829594,-0.005317900743473441,-0.002115459719929181,-0.0003613808534672896,-0.0015489024452111624
NIC,ssp370,mpi-esm1-2-hr,0.052179668397844076,-0.012411794393325345,-0.06050987122563099,-0.035136860713051284,-0.0022547438706313214,-0.03259381304643368,-0.05514767212027883,-0.02843330666974726,-0.01610631851423904,-0.01056709351465223,-0.02297837613614789
NLD,ssp370,mpi-esm1-2-hr,9.006786653588037e-05,-0.00018666238208233459,-0.00012197204891796765,8.544062254848116e-05,2.923388261684654e-05,-9.599039817165073e-05,-0.00020780883177910767,-0.00011352001442826248,3.405009972545492e-05,-7.705972284808393e-05,-9.626055899077736e-05
NPL,ssp370,mpi-esm1-2-hr,-0.1422364871657361,0.13669514267576008,-0.039853541996188305,0.09234181535924185,-0.06432884160053272,-0.006032277359554632,-0.07463203418148259,-0.014531321031817604,-0.1347268983687927,0.013971462951890631,-0.06000207002050443
NZL,ssp370,mpi-esm1-2-hr,0.00111494394348686,0.00011798729305398548,-7.344900849938421e-05,-0.0005396822426447793,0.00023636519607375125,-9.197025000490763e-05,-0.0003769592672558112,0.00024470596895130153,-0.0004164744821614636,-0.00043661518151942417,-0.0002146678366157152
PAK,ssp370,mpi-esm1-2-hr,0.06826124996867652,-0.010148504779936519,0.01704396490066267,0.019573468869988165,-0.008532546356668542,0.005605160591010331,-0.001965398681954681,-0.012246958753703758,-0.008732648562489405,0.009585635864827947,0.0045985235902557394
PAN,ssp370,mpi-esm1-2-hr,0.003969551241899754,0.006465249969315606,-0.016183503848850988,-0.0011194025336965028,-0.0019845545694099835,-0.0007847781263596236,-0.011061568214849962,-0.0015008282336275679,-0.002349023248267889,0.0017506026138605774,-0.0018391229908942353
PER,ssp370,mpi-esm1-2-hr,0.003589686871710559,-0.009945833725956034,-0.005664561079740691,-0.004365085550581556,-0.004965403388437162,-0.0014561610125426085,-0.003359257412637694,-0.004886031699240994,-0.001742224985981715,-0.0016865105066668305,-0.0019272895189386334
PHL,ssp370,mpi-esm1-2-hr,0.010877871386070027,-0.01846498477289235,-0.011120094587754495,-0.02083031798347626,-0.04674896188694157,-0.008534447933853181,-0.006676757096846369,-0.011742320041601825,-0.008126529480385305,-0.0005077689120330086,-0.007600446596202302
POL,ssp370,mpi-esm1-2-hr,-0.007166592752512531,-0.01984679569988974,-0.005981843780566489,0.0069707274432042835,0.006603689883108065,-0.0007179860945986227,-0.005048850966472527,-0.014450358411189076,0.005706515893254625,-0.0015854815775276547,-0.004721055341491684
PRT,ssp370,mpi-esm1-2-hr,-0.006607339593926894,-0.00031482044071543387,-0.009365401211208739,-0.003462453945056324,-0.0036430845931352948,-0.004242343357999262,-0.010141059294352082,-0.003263359034494609,3.828360558367713e-05,-0.008370137652293224,-0.008253077288135837
PRY,ssp370,mpi-esm1-2-hr,0.03378669250809261,-0.17767084858260176,-0.08979191241470202,-0.0018698521868197257,-0.10049664778858847,-0.07333687106228413,-0.0474070620715058,-0.07678323536384202,-0.09170681046435557,-0.08700347344667986,-0.12378165562215734
ROU,ssp370,mpi-esm1-2-hr,-0.13485836754620031,0.029889742929856404,-0.06341321155927286,0.02486337490152872,-0.02414660642931878,0.02145334582170156,-0.06309430407913395,-0.09079936991000181,-0.0002360495361944399,-0.09875163268292558,-0.04273502627115812
RUS,ssp370,mpi-esm1-2-hr,-0.007487999935330284,-0.01032759931288491,-0.003477905934895684,-0.002591801220521023,-0.0034082536578931106,-0.010084043855759804,-0.0059019551762525,-0.0053721266577764284,-0.006988113081488196,-0.007838740195775172,-0.013635812923236661
RWA,ssp370,mpi-esm1-2-hr,-0.0018213408830390664,-0.01004484428280086,0.013041353235628208,0.017990767812068546,-0.006825451831006076,0.0012561330051270396,-0.019427376805375797,-0.0008904254711179397,-0.004923231841161544,-0.0018414358875893564,-0.002726252343781125
SEN,ssp370,mpi-esm1-2-hr,0.008918596009779126,-0.014980673538859315,-0.024660405879180752,-0.008853338006079917,-0.042689981274118514,-0.010199004946893993,-0.01734238706531017,-0.01876754595796278,-0.00965792627617319,0.00356143370773767,-0.015399879827566177
SLE,ssp370,mpi-esm1-2-hr,-0.0009517740159116796,-0.0058399569487452676,-0.00121387498284334,-0.0022275930900715417,-0.0016230607896134698,-0.0014211988038869779,-0.00203940514602582,-0.0023142462420110126,-0.0020965349032284098,-0.0011291470719239191,-0.001645829496349292
SLV,ssp370,mpi-esm1-2-hr,0.03440243118971923,-0.09114427068306097,-0.06173955665730693,-0.15861107640940142,-0.06901665430474921,-0.09526127273245341,-0.04753727924699151,-0.09000789098203493,-0.049103075700520714,-0.05689207698189071,-0.055853198811281285
SRB,ssp370,mpi-esm1-2-hr,-0.3642718145289806,0.09426644914557916,-0.15778763390296055,0.0454837406851113,-0.088440794522327,-0.009799725803166482,-0.10771766012561514,-0.21804023022403016,0.018178670689750615,-0.1940231206725051,-0.03346222760862309
SVK,ssp370,mpi-esm1-2-hr,-0.05216217503879848,-0.004569846407152506,-0.010184019889400608,0.0022066641057307667,-0.0014764673985437956,0.0021940826595491045,-0.007489513838728235,-0.010551119741872598,0.007278106152190684,-0.004353178558565624,-0.0022558699330018023
SVN,ssp370,mpi-esm1-2-hr,-0.006974005817911355,-0.000261722793532216,-0.007558908780380825,0.0012116999377223023,-0.0024273838540014004,0.0021076566998613393,-0.005457827683025865,-0.005228196048156444,0.0012651520708515862,-0.0022191450243455734,-0.0005259174497802651
TCD,ssp370,mpi-esm1-2-hr,0.1972512130797495,-0.07891191104997344,0.04435088213763232,0.017050370610108292,-0.030839502941530293,-0.01742043864832722,0.0020637719769041793,0.0043681980710743385,-0.006152311620314896,0.013190573468539317,-0.0023228152546241132
TGO,ssp370,mpi-esm1-2-hr,0.007581394589222323,0.047641204173219334,-0.021973461051527605,0.0038350714210806645,-0.10021580910549907,-0.11776707662985893,-0.029177245236828603,-0.02413024839337436,-0.03925510555241614,-0.020698309150231603,-0.04227757710334133
THA,ssp370,mpi-esm1-2-hr,0.001609263482527703,-0.022906517029083657,-0.04009803606352628,-0.004999273799023034,-0.03718533439659494,0.004254964641740155,0.007757334891574532,-0.020259293549821127,-0.00939890478432347,-0.01666083221934199,-0.006410164214928793
TJK,ssp370,mpi-esm1-2-hr,-0.0083471671151562,-0.009280973134197975,-0.005602491037816173,-0.013312284766679911,-0.011414790037202444,-0.014852191803422466,-0.0032761734567959173,-0.011500191013502846,-0.009982457084706211,-0.011313673928419017,-0.008850509393169616
TKM,ssp370,mpi-esm1-2-hr,-0.0009232297918563548,-0.0010540794595319289,-3.109798203309999e-05,-0.0011178815686596788,-0.0010386327171741751,-0.0012951546586867514,-0.0008438098642577546,-0.0008986117447756386,-0.0008907576802748948,-0.0007734531701939433,-0.0007020232601975038
TUR,ssp370,mpi-esm1-2-hr,-0.004362555192050386,0.0003617336285594756,-6.518552312363418e-05,-0.000115937205614953,-0.0008207898840017413,-0.0008431080737396704,-0.0013577399450188264,-0.0023760024912735534,-0.0019160592211953213,-0.00227615974491423,-0.00259627373172847
TZA,ssp370,mpi-esm1-2-hr,0.02121827353048839,-0.032631815929756135,0.007294170006211076,0.0020680743261167664,-0.03251821471081202,-0.02862448204208931,-0.03842263157642943,-0.02188894089719846,-0.01723011047232711,-0.013935666419104632,-0.014481641011806023
UKR,ssp370,mpi-esm1-2-hr,-0.5389740200908253,-0.07388847930281318,-0.05252477391607119,0.030670362167844436,0.043193989139526004,-0.059274143313401265,-0.10725724154776149,-0.17509415091123706,-0.006597494072900375,-0.11889379859593001,-0.19222217335192548
URY,ssp370,mpi-esm1-2-hr,-0.007498723075618302,-0.005433664195453068,0.0016221408202522752,-0.0015301369183896264,-0.0008085923117076301,0.000634708652900678,-0.00528050989634347,-0.0023953621744525616,-0.0029351173229515246,-0.0031807223375852267,-0.004845143040054457
USA,ssp370,mpi-esm1-2-hr,-0.017733615341663938,-0.0017380482850547743,-0.004713505670428161,-0.021399229653115755,-0.028282173219173968,-0.03684774187541746,-0.027195420757464662,-0.024917992655421196,-0.019670861303977424,-0.023636507056519675,-0.037777967576353405
YEM,ssp370,mpi-esm1-2-hr,0.004632324188261018,-0.0007231488251047745,-7.265373367969088e-05,-0.0003343446940290977,-0.0003423222281986924,-0.00019537157239955618,-0.00016717104985835863,-6.97588010676917e-05,-0.00016942331284437425,-3.68342935128426e-05,-0.0001459390455049775
ZAF,ssp370,mpi-esm1-2-hr,-0.07098097603750747,0.021105999569732425,-0.002022607562981932,0.0067792695143102846,-0.05142489911409605,0.01275763292745195,-0.020282937199547373,0.00019697679306681417,-0.008367627794320714,-0.0075457578780230225,-0.033451041582610495
ZMB,ssp370,mpi-esm1-2-hr,-0.03754412844460964,0.008113505549382168,-0.03152494783434902,0.01332746510393878,-0.029939760755378585,-0.016743875071980264,-0.017282593507508694,-0.01892871165220077,-0.009223661395125793,-0.007009793623459082,-0.004572154587006997
ZWE,ssp370,mpi-esm1-2-hr,-0.19504490496999316,0.24947075687760642,-0.16477815927766537,0.13982777076002728,-0.13455964210359886,0.010674750354888882,-0.03727755962505265,-0.10759624895425968,-0.051448245873688195,-0.04537840003560672,-0.0842758350563059
AGO,ssp370,mri-esm2-0,-0.006278660359819213,-0.011014121714909932,-0.010208034190523343,-0.008447006801362837,-0.011369080335962217,-0.01671495057667077,-0.013510068625137824,-0.016730753242842008,-0.01620387969187025,-0.01147568834363321,-0.012777166648486044
ALB,ssp370,mri-esm2-0,0.008436045404608013,-0.11294015950270136,-0.021034146615559194,-0.07084966352300451,-0.06251731265294347,-0.14051655623712256,-0.13587130824241578,-0.0449761896202066,-0.09518428279860491,-0.11576591647738524,-0.18209208020559703
ARG,ssp370,mri-esm2-0,-0.007860987261456317,-0.006788455688322322,-0.0026771271737760483,-0.00042452956412551327,-0.00361915050842248,-0.0007420724513828055,-0.0036554601689663814,-0.0028337571821163954,-0.0028065228097466964,-0.003575576766262005,-0.0002885760388170431
ARM,ssp370,mri-esm2-0,-0.0001431719832013173,-0.000300571159938857,-0.0009074993920389769,1.8238668750637004e-05,3.49548955466603e-05,-0.000983561131848204,-0.0008674328839885893,-0.0006335146383699004,-0.0011139058172519247,-0.0006902410661850896,-0.00023989647491304544
AUS,ssp370,mri-esm2-0,0.0001042882282376865,-0.00029051706125596505,-0.00028336836319553163,-0.0008694034924164543,-0.0007263504835905137,-0.00042534092669719426,-0.0006141867530110135,-0.0007051729222647466,-0.00036527683579838335,-0.00041548803562385493,-0.0005845257743303621
AUT,ssp370,mri-esm2-0,0.002527913210470361,-0.00394681342787841,-0.0014413475126682982,-0.003379276521589283,-0.004028043058919166,-0.0021566733893381754,-0.002207790445078156,0.002632168145480549,-0.0017887191538012866,-0.004460549505654093,-0.00564426391193766
AZE,ssp370,mri-esm2-0,-0.0035948218438632074,-0.004078582951492897,-0.012502509175685064,4.235432535559074e-05,-0.004303092650715964,-0.011614183091962715,-0.010056066221438936,-0.021425530274576027,-0.01648085651974561,-0.012282196978262555,-0.005201237576897436
BDI,ssp370,mri-esm2-0,0.023293184250861847,-0.10914022081545446,0.0337552947591719,0.020062066950694055,-0.016109803102352546,-0.02879738760951815,-0.03028483100858102,-0.029293143696631326,-0.02858991457894414,-0.027775436626931334,-0.027925151187522906
BEL,ssp370,mri-esm2-0,0.0005082709803629354,-0.0005794005637333891,4.020444849597991e-05,-0.0003120774052468658,-0.0009127099948602338,-0.0004523581149380318,-0.0003520793836753177,-0.00010973521816721184,-0.00013691361633793426,-0.00047869213383073747,-0.0006592651406561652
BEN,ssp370,mri-esm2-0,-0.3083564716328326,-0.2114567812456798,-0.11493045612845705,-0.10589376474639846,-0.09948871928738579,-0.15797944163147573,-0.11172072462263159,-0.03293738668666227,-0.090398386746136,-0.10542658851913249,-0.06780613605493993
BFA,ssp370,mri-esm2-0,0.04259957443811731,-0.27003400302684044,-0.17616244520643476,-0.05995119892394914,-0.06995515232296162,-0.06055234777259223,-0.07208155243774225,-0.030583811853550635,-0.02375866084619243,-0.04192027153122936,-0.04055091430461759
BGD,ssp370,mri-esm2-0,0.007132448121375858,-0.0031851025907317547,-0.0041197138028403356,-0.0026762546128485144,-0.007045425082547142,-0.004479313236784332,-0.0072117559607415005,-0.000779895907490077,-0.004173033143199584,-0.0035207548517502884,-0.00585911786346745
BGR,ssp370,mri-esm2-0,0.007169005148719175,-0.02576214434429419,-0.035516488639298904,-0.0175868412799345,-0.04022667951320042,-0.07735859497479612,-0.08732898936162478,-0.035501779672487625,-0.02482800652914666,-0.08292287572981863,-0.10447524535452887
BIH,ssp370,mri-esm2-0,0.004185770839927958,-0.053058627648948524,0.0067043360940752155,-0.05404903442737803,-0.02965343427974088,-0.03183185170045019,-0.03566403272091305,-0.020783741364080788,-0.0361658425888584,-0.05795582947524849,-0.07842460073468034
BLZ,ssp370,mri-esm2-0,-0.18266950533842402,-0.17379521495002034,-0.12478724103860575,-0.09290358047830344,-0.04849886689388542,-0.0492166293021563,-0.10292267438173769,-0.10218298672061676,-0.053732326016342015,-0.09013459223787794,-0.052804719951737425
BOL,ssp370,mri-esm2-0,0.0041493320605531635,-0.04018299542685926,-0.041268328264255597,-0.0465120498919784,-0.04044826955632597,-0.013882804323911998,-0.030258373271803987,-0.02252226822877737,-0.015798396522908383,-0.01590201744023172,-0.022879800043958502
BRA,ssp370,mri-esm2-0,-0.03272587231404688,-0.05065159771731347,-0.024440459754854427,-0.023510726830446083,-0.039972400317559074,-0.023643036574390926,-0.040055997271990995,-0.026991564948951236,-0.05336879803838552,-0.04440982653768144,-0.05957937034707879
BTN,ssp370,mri-esm2-0,0.005725146398935606,-0.005504679208174526,-0.0010199884887874253,-0.0002938069828474735,-0.0007605327462971542,-0.0012913774796544835,-0.004022609839651087,-0.001258169223243588,-0.0007701901656591122,-4.793844017196613e-05,-0.0014245526084968926
BWA,ssp370,mri-esm2-0,0.008418912043925612,-0.0033508026962856038,-0.00808780774786067,-0.0018857227670580768,-0.0034850516170872713,4.1389957705684234e-05,-0.002552503304171972,-0.000781219878174853,-0.0003130451794159759,-0.0017067135479248965,-0.0019830742835211866
CAF,ssp370,mri-esm2-0,-0.14909180732318872,-0.31842351244096084,-0.17372859599086699,-0.04376954081330602,-0.1760526703687154,-0.13154017603356696,-0.059213581066842894,-0.10303443873014473,-0.13363129683876424,-0.031685024750536465,-0.11357654496915001
CAN,ssp370,mri-esm2-0,-0.0069848774145281544,-0.006498768735633926,0.00229469963954539,-0.004458840367552446,-9.324302874060984e-05,-0.007203155388601246,-0.0011583464038168773,-0.005383143639170061,-0.00428404107189666,-0.005015876294323727,-0.00623898402817029
CHE,ssp370,mri-esm2-0,1.9198355789676232e-06,-0.0003097195705674693,-6.987737342634492e-05,-0.00011038152451260509,1.5454167859193174e-05,-0.00018391770226705632,-0.00010629001486234563,0.00022315588281130176,5.980585247330237e-05,-0.0002343372168447539,-6.179685488188623e-05
CHL,ssp370,mri-esm2-0,-0.0016346119615972875,-0.0023419485684704326,-0.0014961680411395718,-0.0006585902818449909,-0.0005886591325204654,-0.0018286942503197396,-0.0018839636117227963,-0.001328281421527822,-0.002342316943362337,-0.002518051810767478,-0.0014098818603442023
CHN,ssp370,mri-esm2-0,-0.02840822412243104,-0.036576949270033444,-0.02957510441254066,-0.022955618897499523,-0.017641454285173063,-0.04863551224119139,-0.05152386494691425,-0.03423872034056361,-0.04594867121581476,-0.0367517804312594,-0.033735341087296866
CIV,ssp370,mri-esm2-0,-0.07124280840394621,-0.08609175873717713,-0.021953030886356632,-0.023928713682680163,-0.03200380527685587,-0.019827330293686527,-0.030887175633501053,-0.022326868397008537,-0.017910145896333805,-0.023337806111438472,-0.02044481866837246
CMR,ssp370,mri-esm2-0,-0.04972797834714283,-0.06974735146888829,-0.08893813892900168,-0.05075867639790716,-0.03791841590582246,-0.055522842617444584,-0.057203118120166846,-0.030085574873433,-0.03589256482184959,-0.026389065235033503,-0.016331287151008008
COL,ssp370,mri-esm2-0,-0.003345076815534762,-0.005393358753040808,-0.006703597223409479,-0.010430132487244757,-0.0061556123934414265,-0.005858693827180143,-0.006737980737175663,-0.007908558991304243,-0.006208715062999394,-0.007518413706415351,-0.003015176054011648
CRI,ssp370,mri-esm2-0,-0.00012179428190050833,-0.0009416054533103618,-0.0008369173987010875,-0.0005006981081746323,-0.0005337610409167683,-0.00031144398074731827,-0.0005252738942490176,-0.0006945215585204774,-0.00039313864428505344,-0.0006299655085253073,-0.0003819419737431174
CZE,ssp370,mri-esm2-0,0.002252808806899655,-0.0014241699869770128,-0.00025115540511845157,-0.0016813394472278817,-0.0005006835944545861,-0.0020701988808368853,-0.0011762985143275876,0.0009467085313445364,-0.0006102610276083873,-0.0012468031502057626,-0.001447637455034016
DEU,ssp370,mri-esm2-0,0.00028003453985275914,-0.000885323438417677,-7.182065279422273e-05,-0.0008119119770318572,0.00028530392606882594,-0.0009716967464956011,-0.0008763241196010296,0.00019601884336668024,-0.000107264648612321,-0.0009181606630012554,-0.0009384760701431272
DOM,ssp370,mri-esm2-0,-0.00284372150660338,-0.0011445638756853592,-0.002718495546829285,-0.0010399727390575297,-0.0016389058310639017,-0.001340032394353758,-0.002051803516154625,-0.0019861435245494617,-0.0007609503052872051,-0.001648669595354042,-0.0013622623677994902
ECU,ssp370,mri-esm2-0,-0.0038602463740613864,-0.03460409558902693,-0.018210508153139814,-0.03193506678183071,-0.025424107564101562,-0.02932929754666515,-0.019699364618988236,-0.013407050097714887,-0.02856745592385309,-0.027306911676831185,-0.020400223146849333
EGY,ssp370,mri-esm2-0,0.0008686245508772745,0.00537717081837365,0.005178076793990675,-0.0009792430217342772,0.0005489619763605707,-0.006672213499900752,-0.010521795749184106,-0.005419913738464746,-0.006079812134778288,-0.004135576612636898,-0.009909930056628305
ERI,ssp370,mri-esm2-0,0.004278589080267468,-0.15541466754332092,0.034291503634150323,-0.07663439451939053,-0.055074737741754295,-0.01857476800640098,-0.04426081237859469,0.010150071607872522,0.010333892778143013,0.040252695324456064,-0.11225101706494785
ESP,ssp370,mri-esm2-0,0.0030577040002176484,-0.008904680814153165,-0.006127994634281784,-0.00036533705422519126,9.76334093160651e-05,-0.004886736281892207,-0.0010138390659640093,-0.011012203387917122,-0.010374650463438976,-0.0103861006499496,-0.011216424831657702
ETH,ssp370,mri-esm2-0,-0.05737646250118571,-0.026587157502779995,-0.03991477592697267,0.008105383080724683,-0.01957208110182163,-0.015559445456757729,-0.015236646043183309,-0.022462030953400478,-0.01668083574304078,-0.012452594640566058,-0.01507739045078035
FRA,ssp370,mri-esm2-0,-0.00043597596247994103,-0.007991914772811875,-0.00010183089672188662,-0.0037372157733556277,-0.0031979029670887566,-0.00228592260377695,-0.0012601506252713185,-0.0029606179304749575,-0.004073765216358451,-0.004416932163732895,-0.00458846623664686
GEO,ssp370,mri-esm2-0,-0.00194547526602391,-0.007122765865040479,-0.007031521111066116,-0.0041242451163704084,-0.0026804069709523816,-0.014277192708790612,-0.007551796161407173,-0.014395829948946875,-0.01165516152070475,-0.01001550654770045,-0.005652570651708709
GHA,ssp370,mri-esm2-0,-0.09216832542971534,-0.059648821236804206,-0.028527028798006587,-0.02731336306214235,-0.02318760301382481,-0.029319854219718423,-0.013071908353978003,-0.012157290860788227,-0.011356922457281642,-0.019415002532898296,-0.015956483127873868
GIN,ssp370,mri-esm2-0,-0.015281868370673655,-0.04558771852795238,-0.010445810269302929,-0.01071293160224453,-0.02116206967132148,-0.0183714681744577,-0.014665976884011982,-0.014248837842899367,-0.009340739600871112,-0.007275685079637449,-0.006433214304075814
GMB,ssp370,mri-esm2-0,-0.02296941404936605,-0.008171052193454237,-0.020091797541067984,-0.008433494003720015,-0.0034889085041956112,-0.008173604416703704,-0.005104976383632419,-0.004646973945281339,-0.0024161228295447187,-0.00430957189159683,-0.007914171600555218
GNB,ssp370,mri-esm2-0,-0.0782826654329433,-0.04491764112292202,-0.0391567180178359,-0.010544514344207374,-0.015323803515828472,-0.05622972655563316,-0.037657477288017195,-0.020502162827516084,-0.03574753961727564,-0.02397705894839765,-0.03202879962286626
GRC,ssp370,mri-esm2-0,-0.0028103853092633253,-0.017269465271854526,-0.01557686705867928,-0.006999826853225473,-0.012263216614572853,-0.01956595789633605,-0.017914025398115183,-0.01902660337435921,-0.009045014092830097,-0.01370891072008101,-0.02497498817848244
HND,ssp370,mri-esm2-0,-0.031824735140449874,-0.07455162960419516,-0.07899069626744538,-0.03847698952979658,-0.03278934451963851,-0.013775650036274999,-0.031339509902345644,-0.030498588344622695,-0.023535020425283396,-0.04151797570373042,-0.013906967045036758
HRV,ssp370,mri-esm2-0,0.0019602896003763476,-0.26397635134603853,-0.0266968846283702,-0.2527884055761109,-0.16058473329334516,-0.13100806033845036,-0.1924727535871812,-0.07122093745457378,-0.18899100179004796,-0.2913375192193808,-0.44891179966397526
HUN,ssp370,mri-esm2-0,0.019632402180563824,-0.02311029884275706,-0.004171663371169885,-0.02278965118243859,-0.019665820855947726,-0.012718102500199058,-0.013908527779217866,-0.0018526573699544106,-0.010619505019663113,-0.01791613162714862,-0.026788456206744558
IDN,ssp370,mri-esm2-0,-0.01893777171099761,-0.060377667314188165,-0.030780887632826107,-0.04344201725818917,-0.050004076803208966,-0.0321695068666268,-0.03761415769681767,-0.026748677053429596,-0.0321361988386689,-0.029495032015654163,-0.027966559585179143
IND,ssp370,mri-esm2-0,0.013222026129220979,0.0019944790135652695,0.009643786154909942,0.012917162970458418,-0.016923159720876997,0.009186992301838438,-0.006899122360488814,-0.0076650390964753306,-0.0050949901286523255,-0.009471869535533093,-0.011374299801936449
IRN,ssp370,mri-esm2-0,-0.0011016803547631634,-8.692633891596655e-05,-0.00030125924959411015,-0.00010543337457783632,-9.468120656422654e-05,-7.229702762257303e-05,-0.0002500377650033248,-0.00024359723874131962,-0.00020994253577282413,-0.00021828864261825691,-0.00011880296598315816
IRQ,ssp370,mri-esm2-0,-0.010103560046837226,-0.031160958431329787,-0.02350887929381734,-0.01735134861956202,-0.020085772271924263,-0.015479877251522792,-0.016595271987828977,-0.023571019511082522,-0.022290587038735158,-0.01645876500072915,-0.01473145635139316
ITA,ssp370,mri-esm2-0,-0.0005173533751388011,-0.006464239647702613,-0.0016273005567152118,-0.0028807222074049223,-0.0006896905193477665,-0.0015898789470383044,-0.004002987670131038,-0.003323646409268074,-0.006016016066579852,-0.0038068946387345005,-0.006080757054768269
JAM,ssp370,mri-esm2-0,-0.002524523625072083,-0.0019145469037661386,-0.003332522624884361,-0.0017511748005008703,-0.0030930949844080887,-0.0026978065495530147,-0.004659673942694584,-0.004419794819201728,-0.003910029949592499,-0.004130784287399636,-0.0028020922816443003
KAZ,ssp370,mri-esm2-0,-0.007031727477699965,-0.0008350398183154747,-0.0012976031061577545,-0.001500731489194611,-0.0019522256450246196,-0.0027724820643523856,-0.0036744205936594964,-0.00371609869409873,-0.0030887956102269272,-0.003388173750146646,-0.0036007609838008218
KEN,ssp370,mri-esm2-0,0.0026336348617710705,-0.04977992980120026,-0.04698164714119041,-0.01561194305904736,-0.019978475616794666,-0.033052200417130494,-0.030625190691885237,-0.02027846901454336,-0.022309115752398884,-0.024161596424024014,-0.022714425645930344
KGZ,ssp370,mri-esm2-0,-0.22084861033994582,-0.04496971034584465,-0.14754736662754447,-0.04031760926503978,-0.060712595289560356,-0.05295239041497174,-0.12860215548051585,-0.12139215189669078,-0.07458522508876397,-0.05571417396887586,-0.07549861874763317
KHM,ssp370,mri-esm2-0,-0.07157145850210327,-0.01848229103592362,-0.06243586756789081,-0.0455154042928844,-0.053279709201877766,-0.042475238920969605,-0.04366892245794586,-0.05286800111728417,-0.0398391810552688,-0.03892156956471956,-0.030501801729731402
KOR,ssp370,mri-esm2-0,-6.843703677781779e-05,-0.00015830717545268152,-3.154257199236471e-05,-0.00017103458611534897,-0.00018039048804441415,-0.00021103387349821458,-0.000262087933502738,-0.00015673393310686092,-0.00020420875503429685,-0.00021059698517141497,-6.605056319630422e-05
LAO,ssp370,mri-esm2-0,-0.0037857988664294095,-0.0057223889922116385,-0.006770591749672431,-0.004903387210948365,-0.008111245592495054,-0.004105126715794006,-0.016711262651724155,-0.007462157936283558,-0.006469856927237221,-0.006878735320104327,-0.011263986462805325
LKA,ssp370,mri-esm2-0,-4.629232443530994e-05,-0.00015358220844559434,-0.001332700303561581,0.00036573158945845183,-0.0007909689373621522,-0.0003625691367446489,-0.0003308207576930237,-0.000939452093455878,-0.0007530516726680987,-0.001270508844545647,-0.0013495451923308196
MAR,ssp370,mri-esm2-0,0.00026095171283792534,-0.00037543713006984997,-0.00021921083579108745,-9.773428897654864e-06,0.00016063067016549272,-0.00020813612035811815,-0.00016972651166039947,-0.00011544564967650838,3.443544822327449e-05,-9.552072087093965e-05,-2.651523805632866e-05
MDA,ssp370,mri-esm2-0,0.1057213544790961,-0.07631172574189306,-0.049889465544219316,-0.05501751632422554,-0.10914218146545808,-0.09725065098733275,-0.04359858063629634,-0.005175857960083394,-0.04558536097916411,-0.045072565636608025,-0.08747921460002267
MDG,ssp370,mri-esm2-0,0.0029674209020093536,-0.0002900996021047123,3.841540757707653e-05,-0.004190896815222648,-0.00180322359955327,-0.003520815713126278,-0.0011821983121834345,-0.0032394766621486313,-0.0016297441812342546,-0.0019560457197023828,-0.0018771380711874485
MEX,ssp370,mri-esm2-0,-0.02530327707128528,-0.02124970571938364,-0.020532952749997658,-0.03291012117417005,-0.027271897294507297,-0.013709951426310514,-0.025735646443787587,-0.02039506169437604,-0.02691535314672034,-0.02521763123974792,-0.026437418144858997
MKD,ssp370,mri-esm2-0,0.009141796844714906,-0.008301501890700957,-0.00013629645348585892,-0.00299502738550639,-0.005704378327244128,-0.01587596434245019,-0.014645318939573,-0.006261797994931092,-0.0057004537939606215,-0.0016101475286965314,-0.01471385556130034
MLI,ssp370,mri-esm2-0,-0.03897706471848495,-0.28627887389423723,-0.12791150839382043,-0.06889525433840063,-0.16816567963994292,-0.1464391904350647,-0.06649405960954924,-0.05164480103458062,-0.05664552481443915,-0.06668961427582559,-0.06440949065151357
