country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
JAM,ssp585,gfdl-esm4,-1.9826684702283548,-7.2574550513893055,-4.652626758883061,-7.505986564314071,-1.9459377886876017,-6.9023656154876045,-5.407398629171456,-3.5778071193559358,-10.425073010181551,2.13191354056399,-2.877033051957778,-8.681102425193444,-12.928333908057233,-15.256310838989895,-9.169926849205268,-10.197098338347077,-14.056076179917653,-7.191947376907171,-11.586727116292227,-11.120022299452714,-3.1661911671399645,-5.973722444551399,-4.683082840298325,-13.546509410826113,-8.353333762252358,-9.189745621264,-5.019353878798505,-13.930373240925476,-8.478372689916668,-6.464635773164473,2.134838694483454,-11.283812957643091,-19.428147883856784,-13.533990277034945,-18.65933054194172,-7.27812126859747,-12.421076462855751,-20.298816079951866,-21.095826156596353,-9.20022670795727,-12.602443184387424,-17.105780027913077,-14.601348343414323,-18.688398187925813,-19.537510732268228,-17.296933848575925,-22.77135637140546,-16.3290917132629,-18.05337074007738,-19.274937895702603,-21.578514652072165
KAZ,ssp585,gfdl-esm4,-3.662276767679402,-6.649043246054825,-6.762563193869284,-6.519806394515568,-5.366785806340901,1.0011879070993335,-5.9610459611341025,-4.3708599948414015,-9.251994597768045,-8.38594710508626,-6.0966181056373,-14.466860584639377,-8.402075347648642,-7.172793073115824,-6.992684073042963,-16.734247105112516,-11.450848599867358,-15.316486808592254,-14.854495103135196,-9.294807281423672,-11.23735215373667,-17.655250222328895,-6.17332644285271,-10.845712915957273,-9.071957225316954,-13.932892828695639,-14.288252920197714,-11.55577400445536,-11.99020114762137,-15.447054386802026,-16.584653667951095,-15.42439800344961,-13.707425512202333,-14.546777434991473,-10.094520043238347,-12.285012576183401,-10.269610166023936,-13.096786722565543,-19.347952447217914,-17.769244579761835,-22.807728032027956,1.0962853775365204,-15.988771403482744,-16.2537445941001,-7.856487587245303,-16.072265852574247,-20.0008377946215,-15.307411971290925,-18.982345795302415,-16.370400574465116,-11.812313125290213
KEN,ssp585,gfdl-esm4,-2.2368053100432492,-2.0634529744387105,-3.4178429322321966,-2.9966591725475515,-5.918202172425375,-6.14241756166742,-6.627989563768273,-6.7640815663515985,-4.3644851580058805,-5.290420095432259,-3.994188544714596,-5.3139153179209595,-8.125471473215299,-5.584459084530082,-0.7225421805681463,-7.021167090139124,-6.788189342795395,-5.749300850300613,-1.3961987812835863,-8.54742093505832,-10.593583328802245,-3.861271598305189,-8.922882441796155,-4.264957124168317,-11.650035939977183,-7.122471479355005,-5.843162387200627,-6.998279456375045,-8.282226006065244,-10.560267433801014,-6.4842805744351315,-5.9064338790910735,-10.75140704250919,-6.44337168204995,-7.554278879489721,-8.894052690310652,-5.550253370460136,-8.280199922258781,-8.382640220013384,-9.10070087546745,-13.133622171600784,-10.115910289213279,-9.719266956527102,-10.362593845233253,-13.002026032597547,-9.106108620725678,-11.876051874132365,-12.566583141088367,-11.704518255821554,-13.31966147164623,-10.870633138874666
KGZ,ssp585,gfdl-esm4,-4.010387516536879,0.3152849052445888,-3.806378612605379,4.530960849935636,-0.7846049391839504,0.9137234096471244,-3.20076358655074,-0.6792848390640533,-9.510148940763143,-7.495638976745728,-5.160902944823652,-14.921862427398018,-11.620216491628588,-5.565916867527242,-9.109091518002794,-14.626040935675194,-4.620814767540634,-13.192222058877505,-19.097318564978668,-8.851910347631133,-12.814441893077703,-13.44490519028842,-0.43062024762269,-11.999535409777277,1.0877151678820998,-16.797205206902674,-13.528725796397572,-9.24820424314589,-8.071334605183468,-12.535340545553929,-11.621971378568883,-17.98390854794103,-14.471348253273833,-9.863316492629632,-8.128041372212072,-7.029078395740608,-4.775808383375951,-4.253046378275738,-16.387754298110536,-13.345502116759592,-13.58519359625629,3.019742335807718,-10.906922098731178,-8.488565721805507,-4.5119415417914075,-13.155807998147845,-11.10475181993481,-11.33594123566444,-13.350187688042993,-5.77699455146683,-8.016732289949044
KHM,ssp585,gfdl-esm4,3.209262790616677,-1.6847739249566334,-8.546580077163927,-0.5134207932024741,-3.0225158131648677,-5.532623475535384,0.15820841780847475,-7.658806739872991,-4.736327732259651,-6.049998464868351,-8.503106876695565,-3.634083581813557,-5.33958400260132,-15.430260409195178,-3.8824795408963277,-1.2175099875893132,-12.768143312849375,-6.942371016074041,-10.465377703434694,-12.938434722448251,-4.129595428240388,-7.304128917972447,-10.007741940136368,-16.192913133628117,-14.580607078744325,-8.075282542088082,-19.769732832831497,-4.74580644668329,-18.58066814614125,-18.94709620927431,-3.0572013652482095,-10.888309925623954,-5.6271807831842295,-16.0172311041835,-22.347424801879487,-9.900936591239962,-18.460547518328216,-6.6785022286958124,-13.606735338812651,-8.23475732550118,-5.288822159132139,-15.392856818445464,-18.152103402095314,-13.622918120657761,-12.292615486670812,-15.420004127043107,-19.889376427958137,-15.632575740031779,-10.806640233318264,-11.47948972947347,-19.657867808733535
KOR,ssp585,gfdl-esm4,-1.943369269660946,-4.711098214357993,-4.802048016498266,1.7206416109241272,-9.766987173578096,-3.37820526725397,-8.870133978639258,-7.170791209306984,-4.94256459448583,-6.576522977055758,-7.414053751150025,-7.53301195275995,-2.0952524703814905,-2.329999510687786,-12.153988143022218,-3.0776361441582627,-1.1378100711395187,-4.089890736780715,-11.742107547434186,-7.410609015922188,-5.978262938418594,-2.27370206090015,-4.769470463998613,-11.264363648247592,-8.31655025296386,-11.345638129992718,-4.932965276468843,-8.440656121431623,-12.335541012672673,-6.635615251684395,-15.637906664565515,-11.72620699300276,-12.336915047350354,-8.87708199731736,-14.622793397916729,-8.434361232535364,-6.864304651864641,-14.806872889618099,-14.076991088359955,-8.186414190570597,-17.441432887641838,-8.866137986365844,-16.041868724869705,-9.911041852062903,-15.98367032994062,-15.631838341349582,-14.497624725573536,-11.425138973404163,-12.44060844408818,-14.814296523548267,-9.496965743294039
LAO,ssp585,gfdl-esm4,-1.1032768342628319,-13.604702272928813,-10.199603572705872,-1.1265522106845625,-10.768437322586738,-3.825567505768598,0.8912535237188495,-5.543367109030108,-8.61359013113067,-12.625913353307778,-7.241417989955728,-1.4796169351943589,-8.648434259876499,-13.030192966332255,-7.596590632739261,-4.3403474126674535,-17.964349527219177,-5.906284779640277,-13.126076624373116,-13.6284200576459,-17.094318499138744,-15.481023667864278,-17.04108892280764,-18.899444634611914,-26.356609465905535,-19.97831246969272,-21.45472928378571,-5.060926606870452,-24.148002396474762,-23.210300824987428,1.8595570085361186,-11.58721043071533,-17.05703882128156,-14.924015394917731,-17.41747803031982,-19.22868450927086,-14.186500975537912,-21.99682648453347,-11.113706642553762,-17.438950957960635,-10.2647820712637,-23.907720113170928,-18.912883609519202,-10.531629349877415,-24.429996554697933,-16.902504905219786,-21.267197306749207,-23.201432327749355,-18.4954343901467,-19.561379090815052,-20.550249304421413
LKA,ssp585,gfdl-esm4,-2.698215402335978,5.88772819437703,2.7577877510202864,-8.600314540867942,0.7196296606140478,-1.0623789507170545,-7.3526487771898985,-1.4437677028452256,-3.3628241585591843,-5.625781912803637,-0.3521141858381231,5.645744795869824,-12.973837151380128,-6.533469073461567,3.501041470679367,0.015162962748056563,-9.361950991796176,-1.8176993466303903,-3.936805236138647,-6.290400172118829,-7.514401320145311,-2.605558108028674,-3.204168444800687,-5.822038810135952,-4.8822719845323945,-5.073064999657223,-2.311248916065901,-6.790739354559228,-11.650375040240325,-11.728985068104857,-10.065598389270678,-10.31590476632621,-13.09181338160022,-10.584989873050812,-8.258956645059563,-3.866493113181102,-1.9218394268550663,-8.914230837606056,-13.80574178480207,-12.011525054100808,-7.173582039579638,-14.976482933565084,-15.804150257855499,-15.79769685427652,-22.09346684240202,-17.1412628140562,-6.422791431360094,-10.68726079966944,-8.475799209603368,-11.943208314926668,-14.825409986696087
LSO,ssp585,gfdl-esm4,3.3270864973570067,3.0390344269708187,-5.401062787585413,-6.162999192426812,-1.197464951139164,-7.224618204619229,-8.554009150205273,1.322223824826629,3.7425909007780045,-1.9610923047436928,6.677184599465004,6.204921628469944,0.29187307021548997,-2.461729203236099,3.3423832677848613,-2.8596681361677843,-6.514357506403688,-6.453567793906905,-0.1839254375324887,-0.9609933375852727,-4.165964216227818,0.4689592851850472,-3.2366384782588007,-1.0681208552962351,0.1447922299088303,-11.291706353653966,-4.33691840789504,-2.1121638464210712,-9.735156841725155,-3.3427512070013843,-3.8061350063854613,-1.6327769833405945,-11.098895880619772,-5.6006578656608355,-8.495256392308942,-4.919994774817325,-4.772170321304771,-6.858231463271151,-0.6479282827468437,-14.369192737720281,-7.726817247082646,-6.244065086998363,-5.519000710159006,-11.219403143662742,-11.72493235728325,-1.1210607381646875,-12.704376725364558,-6.185784307563582,-15.450174961289436,-8.188997034960105,-12.918463487937842
MAR,ssp585,gfdl-esm4,-4.1375411527316714,-1.1015838052637026,-8.040604832532074,1.5831084401786932,-10.86581276608301,-5.651363192719003,-11.488770873094186,-5.410234266239832,-1.9932967739802865,-5.458231266690197,-1.599427029431821,-1.5312960652671348,0.00716047323988623,-8.63993976583795,-6.036367904554421,-1.577272403467933,-11.600556641240347,2.4286817813456625,-7.215137195813151,4.795417051402774,-4.327754856151127,-2.9488302459670477,-2.6239486404989845,-2.421544969387974,-9.629490817728144,-4.3868632379007355,4.757196629636563,8.686109653348275,-10.158318216141561,-0.3884497725332689,-2.395953044129799,-8.778039808548627,0.5120824102014079,-15.412155081058797,-9.892404285268587,-13.805278392693275,2.093888804202497,-13.125084688018084,3.2795069044491916,11.777634910693761,12.603569470875057,-9.93500775315986,9.434600369496556,-2.1621275383662293,-6.014725883570253,-4.6446351372992805,-1.8857443090374917,-7.410954228290336,5.366462276607062,9.292461882075624,-12.192768198588777
MDA,ssp585,gfdl-esm4,0.5122528783073705,-3.8621192449133765,-5.136103890262742,-3.146371862642132,-4.41711938807136,-5.894745661585787,5.338032129925905,2.865423658737239,3.0506721875000564,4.6040163921823964,4.408070404595636,9.260195155741778,11.985945414622647,5.798527883458714,2.287731344916799,-6.666796856279127,3.476244479848118,-2.942582934413248,-0.8690349115836918,3.8511882692122064,2.7272325459929507,-3.825076298104071,-2.0701888718534476,-13.857192021820794,-7.292692863224038,-8.75082149264852,-3.2089169327830898,-11.371375275713778,-16.40369920498233,-3.017768605380048,-8.61497689864069,-8.983588287028354,-2.884626462212859,-19.610248065343097,-16.456372312998955,-11.716533987362851,-13.763694701564779,-15.186252589471836,-15.044079841860531,-2.226624619393864,-10.924726916296407,-21.309638280204936,-20.40503528059266,-14.610661681447942,-28.946548768357896,-7.096867617709258,-18.76523678707159,-20.1827342928824,-15.6446086474369,-17.761844691947086,-17.783505213610226
MDG,ssp585,gfdl-esm4,-0.6778365493670698,-1.3857557035374586,-4.038975292224287,-1.1017419858642767,-3.346178144673147,-4.211237455149618,-2.0692828784849993,-4.152117020011936,-2.7443012119628625,-3.4800256510884293,-2.3999043591969604,-4.8050857290919,-9.928951960381404,-4.457973761828966,-11.346243966463549,-3.8099485838652454,-2.286209515542771,-5.519053446079945,-6.66499969773218,-4.3729395583639095,-8.479877597645984,-8.87343457584237,-3.113508755085222,-7.427964081328033,-11.588005577536114,-10.492728867480704,-10.5020746720651,-3.80785030624395,-4.595942423302396,-13.3682692972898,-2.235933827110076,-3.648952314069294,-8.68201294756108,-9.883926243576404,-7.410661872126495,-13.065589080270623,-10.472408495522329,-8.798005567433178,-14.701627603713739,-13.730678222469665,-11.708817006265539,-16.127469374153748,-11.050939041424805,-8.849701238894497,-11.928782806415546,-9.65179201832659,-7.140068751953706,-10.802192352730419,-15.23651695512845,-13.892940152436955,-12.768481564218042
MEX,ssp585,gfdl-esm4,-3.951557131777901,-2.9953381590357933,-5.545625184099345,-6.637105857546454,-7.759367849742873,-6.150231214995183,-0.6663664675594865,-11.714309083749693,-16.26304185789473,-7.44932562125059,-0.7386538409616618,-0.9233115305628419,-13.717986050254368,-8.024252723696806,-10.343289502275216,-6.160804195939211,-8.140891774393074,-6.225617435428681,-9.993692255437887,-10.393646588915322,-13.767607160762417,-4.95866097686416,-4.438164153840129,-13.687302019676844,-16.53659703448563,-9.227180765609303,-6.914315922191378,-14.423781932800011,-16.234786440936627,-16.583832371427977,-9.690651371089027,-11.337417131696341,-17.375223313832745,-13.689867881090272,-17.33465503442597,-14.734159133423427,-12.887696113715693,-19.16509762744593,-16.934387536015276,-17.36623116938901,-14.331645633211298,-19.415793649387183,-19.810252680626533,-17.887191643033308,-20.227708782983367,-21.64353821008625,-17.782647786077884,-21.598424928868322,-19.094024301124165,-23.563038898735815,-23.233973340105994
MKD,ssp585,gfdl-esm4,-9.17873615795863,3.56295836947978,3.6949589904261235,-0.03398829943760873,-4.612620943965193,-4.815908961515477,-0.8576339712090091,1.6181868978615168,-0.9662423194476428,2.4853431937738106,-0.567079746160735,-0.47364657839692104,1.7935522447210615,1.771957356076911,4.437614903369595,2.4630864900055394,-1.199717742893405,3.203423411149986,-10.774042355865147,-0.8616346627424648,-0.7306145216236639,-3.1819437572230673,1.5109518418978136,-2.9412964374023773,1.0558844750780978,-2.8459728926747716,-15.035440942252327,-13.465014109932586,-14.582462443345976,-1.067128337781622,7.840128820647884,-9.433367307560085,-7.21552712427104,-17.6061535715335,-12.07128488741054,-17.64919445749002,-22.37433670102203,-6.603184932644283,-17.396037322470775,-14.759822286508783,-7.840345583952249,-23.98509920752035,-20.98146052044296,-8.346687873435066,-24.119767226162804,-7.883772012366444,-6.185055219173814,-13.02826656995509,-16.18288678251429,-24.500692074612445,-14.309209074579439
MLI,ssp585,gfdl-esm4,-6.827076441071895,-12.653302376529682,-8.6588766224681,0.8517608686652288,-3.4259760449697296,-13.008738317138281,-2.7688841397408326,-8.255503353301695,-2.5477378043278334,-6.52979781995795,0.5561142233512719,-12.344183537153596,2.2871512319109173,-8.31069780575471,-4.156981658582484,-3.257542984959827,-5.334395088432658,-14.513908652444448,5.125927002988056,-8.474368330797617,1.6707617594811701,6.262640336123406,-7.257993177174748,-12.193894907141821,-0.4380077910798142,2.0355404765166463,-15.88665549518828,-10.427851888375358,-4.359277309140189,-5.6274320822205,-10.746869392713903,-13.584688477221347,-6.69844608816535,-14.108860302082602,-4.09254051405347,-3.7693252414390623,-5.34903791504274,-7.737319731845637,-8.645014069677922,-7.243543650079363,-6.328958075532465,-11.965931983445431,-3.9271679171830773,-9.859193707341095,-14.16168140846958,-8.133593723603086,-10.477584158242147,-9.138522820743473,-8.242979199047943,-14.924676789075106,-16.838579393347334
MMR,ssp585,gfdl-esm4,-2.184625158351132,-1.2126783307435183,1.7372048593373162,-2.7775799602060176,-5.4803643577307035,-4.021065395975048,-4.0625257517533155,-4.090376607993058,-5.507215592036289,-4.585015964702195,-1.0814688331231612,-3.5125146014964232,-4.6879186510763855,-5.6554591722322245,-5.917525819670214,-2.3996906961430375,-4.233904945167037,-2.7935128385683563,-1.4039609890297307,-4.181731415690609,-4.25598025381209,-3.3837557817828094,-7.30668758253433,-7.262147870597324,-7.992258749088054,-5.979010439688083,-5.541241346592504,-4.333743153350143,-6.493680718010527,-9.085120527840187,-2.4001582011802514,-6.9595290697637875,-9.735518241797115,-6.16502439541135,-5.757222777850814,-5.265142881153199,-6.400108668464236,-9.936321611779007,-4.534039370912605,-5.101685912736273,-6.325163349433465,-6.589872283937289,-6.42440252605547,-11.089558153206834,-10.00824650082741,-8.404700915299024,-12.571621707120723,-9.14069201394442,-11.710314134496986,-7.816211260108113,-9.841239013564833
MOZ,ssp585,gfdl-esm4,3.017325146497825,-6.018883917296749,-7.840246911239581,-5.075762086106416,-4.193850137271969,-3.7256420425899988,-13.009064370751718,-5.163235453030161,-2.890465396155184,-10.780240077799935,-1.7436987609419679,-5.490286496623126,-12.815249526951185,-9.320553993638425,-9.486684214749916,-4.32247884101259,-7.552555394526319,-6.516982108944181,-5.797037344566662,-8.07036874005746,-10.256715398624488,-4.5009621740366175,0.6583363599754295,-1.2111989536857946,-4.6553688459540625,-9.561994094777079,-3.5356830375517587,-10.73182727292713,-8.514467651679498,-14.292032241031944,-9.893039887455988,-12.257587678930769,-15.585086192918915,-12.464098113474684,-10.317274351315818,-17.909690048352154,-11.216528303982662,-6.642487293153153,-18.94015555932405,-22.568054280897005,-8.673095758539027,-17.31410928274681,-15.289457675642863,-6.636086847235949,-18.336513597976197,-10.591745358769721,-11.132049611945684,-14.0528985948079,-18.247007977638198,-19.952115275026724,-20.624626618826813
MWI,ssp585,gfdl-esm4,1.2393178525988213,-3.274788669975939,-5.594926573859772,-5.6986192845514205,-1.0397771760827559,-4.883297968188833,-7.132243192762641,-4.083873838903076,-1.7875824218337568,-9.742294808607115,-0.17542316429267618,-3.5604983008279203,-7.26651642855417,-3.305350213637273,-8.067657072827233,-4.234907450225497,-8.271588534972155,-6.947624159661793,-4.034789363081023,-6.174513214620484,-11.170730900864664,-6.1377727299188205,2.9512964826985666,1.1628970680359418,-5.638299037483335,-10.118662459966366,-6.7722316863349965,-8.600249441653185,-11.137682119296237,-11.167946092559594,-8.525952959929432,-13.666043184730793,-12.572416880992574,-13.717554067688079,-9.893379013516617,-13.645083363331814,-12.866880916214871,-9.29228351628564,-16.00528313549411,-17.382051009639365,-9.12108996145113,-12.253145906288914,-9.509038530124448,-5.8943246949385175,-20.766916161806144,-6.703088729450016,-10.878634535150988,-17.132692500529295,-12.715671286845417,-13.048654339198904,-14.389111821510634
MYS,ssp585,gfdl-esm4,-3.5772869961504,-3.932101502319629,-8.282414042160646,-3.585386436857835,0.6926922765160889,-5.570212321913208,-4.753393936424241,-2.2319199380171533,-4.304900297926651,-13.148467241529893,3.6412622360593896,2.367144705837577,-12.117788154004614,-6.658943887297805,-1.091167775392866,-1.4749366441881098,-10.991204367958964,-12.16032827626724,-10.67868351913,-5.362060556766672,-9.798419313244954,-8.53748127977549,-1.009228340900577,-6.659283624996499,-16.31456927999768,-12.286144435795304,-7.6656959418972335,-5.1663610871441294,-8.454782223333458,-18.835964955676726,-6.421458768156777,-8.447853997561008,-21.580879990060676,-12.852697692413951,-17.09622569770802,-20.449661240445337,-9.344905732076837,-13.132111470572013,-17.819193006720273,-25.54597035315331,-11.790895743972946,-19.029826765685975,-19.929068639686147,-16.612866371736764,-21.553991517868266,-15.777942826646205,-11.626098819498928,-20.139734763025324,-14.331822005942737,-22.20393633330394,-18.15233145919726
NAM,ssp585,gfdl-esm4,-8.14192604577555,-7.664993302731263,-11.208439765434338,-13.162171353268835,-3.3840338652016806,-11.075302155811874,-11.003071769384016,2.4148930737103576,2.856094680679272,-14.009168240642012,0.3519614591549021,2.402817108326455,-9.130796603317552,-14.78401117508976,-3.2335754037904114,-7.577244228297482,-9.784273854905527,-10.973207086356817,-7.002622324568689,0.8817253350554817,-4.657728639615156,-5.676635595249738,-14.427274131261367,-9.784219097321,-7.642660673198447,-14.727456739495421,-3.00547194009429,-13.411914098437826,-14.272112611636201,-14.3582599014522,-6.765873265928582,-14.056235732158699,-6.5857610067350105,-9.92989714478636,-12.93296509083886,-14.9233447717922,-3.6029772562706692,-17.6310725422384,-14.522985452062063,-13.363623958110638,-13.293726320766371,-14.448546943621752,-18.48162218186759,-7.861369767248088,-22.01380212240228,-16.550114730547467,-15.598415702757848,-14.889007878640903,-7.7611811098774215,-22.028051687986977,-18.239438038178555
NER,ssp585,gfdl-esm4,3.8180789532653803,-6.314323641598129,-2.1128144862935017,-0.3809487737839512,-14.745661522130849,-14.955748647135103,-15.046726447667524,-16.972293190529907,-7.0777049380411405,-13.834442848363315,1.129496917825823,-10.971993026896154,-2.297420091516078,-7.324538054666263,1.1394937596116428,-3.588800708249318,-2.2687962118052685,4.025289128309861,-2.5159593122798696,-9.99315693041285,-8.133785526912485,1.7228909579939833,-8.234733756157286,-17.900130592148113,-18.828204742640274,-7.000531048836523,-23.87179239366082,-10.679091696334918,-19.3802221443213,-8.899943157357605,-13.902055716949324,-20.39404993861322,-10.874901428242001,-18.39203971639467,-12.549262514020121,-3.4457356012554063,-16.96789117081867,-13.066543442891964,-22.20491126082058,-6.304949854974473,-28.088748876692538,-18.965641634937246,-0.983928273747281,-10.437170842465815,-15.55740346640988,-9.957304808198565,-27.48173895057985,-16.423947045526987,-20.574204705756603,-9.264251480280006,-19.84125474010583
NGA,ssp585,gfdl-esm4,-2.734741364977028,-7.396990789464674,-5.096371593827824,1.813624502787335,-3.19592352563401,-7.338974709910527,-10.340051971615708,-7.3118260846743315,-7.12405177395216,-8.934266161567047,1.227339818039554,-2.12824201691141,-4.126855346827877,-4.058838628007407,0.12057395390781302,-0.6864364640420317,-7.852777188359173,-2.954809492233351,-4.074937355661189,-4.431626155602383,-11.346951020993645,-1.3413964719848326,1.8168135001334174,-8.067246682754472,-10.99064068911734,-6.559459945919778,-7.963302036843203,-8.271183207402549,-11.79505641815842,-6.5026337283999975,-1.039889143874114,-8.098155284968186,-2.5018424522321014,-7.983326885139824,-5.815225050853422,-6.273811306398314,-3.2364920341836014,-11.851967130636993,-11.048974669830887,-7.742889467141083,-6.151146420960029,-4.782753666790416,-2.9571861149100576,-4.5431309111423195,-12.246172278583845,-8.223453097790337,-9.90235153978171,-10.07702243372667,-4.460978568487358,-7.85696266200864,-4.452087617692794
NIC,ssp585,gfdl-esm4,-5.960980494950492,-12.398495673400454,-13.676003073836553,2.8894889689899386,-4.727888806849753,-9.526941321685122,-10.33036352538365,-15.827533087493432,-20.90306980689413,-5.735029544206842,6.365403183634605,-7.986695932540275,-16.269350757476705,-8.71574322559847,-4.861744292685315,-8.91602004923321,-16.099828052199783,-13.010735273696202,-12.389088065963328,-13.979381017159618,-6.4975513502839055,-12.152084671760788,-8.374450077490348,-12.1238142471917,-16.87850457465134,-10.408562842321103,-12.105578548301729,-21.82429429094297,-20.6798152160094,-15.539566240056343,-13.498914358885099,-22.69765347466381,-22.48509430716624,-11.200512679190654,-14.31643161797091,-15.117014030459568,-17.851514041371647,-20.815836899072032,-21.71252545666086,-4.737520485864895,-23.682703857348134,-22.30387145260584,-20.04148917659069,-17.7419797433168,-13.786489840060117,-7.051190610959352,-24.420305176285034,-16.55476136319808,-23.296140469675592,-24.65743635295865,-22.31742076356846
NLD,ssp585,gfdl-esm4,2.786839032642387,3.3308767008983264,0.8711871678588738,-5.711853187532288,3.3423493108614135,1.0600583300500794,-1.0504215813176236,-5.820880461888686,-5.634966901440284,0.2455877174972805,1.0408450755340921,5.439777239760515,-2.1627677963204124,-0.4365740021977762,-3.1653536703552776,-4.491881019967923,-1.107803172871448,-2.42274370369896,3.871024993665874,4.521119608756711,0.7063213845760802,0.29195123371071297,0.4385871050765469,3.867588693735456,-2.7542311932971186,-3.4375413676813262,-4.725762610481622,3.2665621382447636,-2.0403487555033677,2.4495785651173576,-3.2883696103951263,-10.046891844568801,-1.6955961984002617,-0.6088416957757914,-6.7776442697226695,-7.660122071907795,1.1814345231107213,-6.826920947737516,-6.749778140918586,-0.4096917026944491,-6.210886406315776,1.2217689652166202,-1.773945179227999,-6.611076469840792,-4.416178780687712,-6.030739925082047,-4.527652527168003,-9.107850633203292,4.9402617726021845,-4.195962106913228,-8.511537826884565
NPL,ssp585,gfdl-esm4,3.543314956570375,-0.5021929075302326,-0.7817739194313698,-6.2179475232660515,1.9870892327240808,-7.426741128594154,1.3067280253125244,-2.2939209165871737,4.527567661762745,-4.161335394314647,2.9772272102004824,2.380785120178166,-0.7603692756161907,-4.558399931040427,-0.5984234769298828,5.120075733567237,-7.137908685373161,-4.989280670788613,4.696117077044249,-3.221271170023637,7.927905688211167,5.291277671560831,-4.637808012092107,-5.426431074132285,-7.407530270761069,-5.243181877642546,-3.450460445127002,-4.888747340433065,-4.890752508998915,-5.2275780634278854,3.1349286088549984,-2.505505256714546,-9.788951163098835,-9.402895039779226,-10.769466867491957,-4.054022090257894,-3.5102284920713935,-9.997638428307267,-3.1933248416256554,-9.947311679244846,1.3457467980871014,-14.980494251370708,-6.396062406182679,-9.537736574918634,-19.3111867563567,-9.773852250295405,-12.355430282264688,-12.765770744369995,-11.196770734769586,-15.81043422264237,-16.10935382090698
NZL,ssp585,gfdl-esm4,-1.626633099676921,0.22981802353830094,1.546517950198914,2.6155137757966864,0.8907516230280234,4.151179775401387,0.6883055016352468,-0.16547287464129462,-0.08843041780337835,1.2054351138424264,3.7787951338987718,3.0055301065358604,-0.4238293108018742,1.207925714355163,-0.18876439501909026,-0.4258973828664554,2.4569744581278123,1.4896993534073708,1.5821505773883053,-1.494790948410251,1.7744634016822793,0.42279069056090224,2.0968169259011495,1.7374361107069758,0.09066589783864987,0.65873698184466,2.0992679613667287,0.38747290691656067,0.6501343270989898,0.3550927652465914,2.8268501222623725,0.531901116950287,0.02532687093111452,1.5706694382839128,0.877410211112451,2.8009788865527687,1.8187581207906391,0.3169000151769501,1.6979553975683102,4.826923228605077,2.0936901244299833,1.3661795562545862,0.08663821307891806,-2.1758088046893116,3.7426600506681345,-1.0016261865956047,1.0642521137169192,-0.095594354386071,-0.20023142842398106,-0.12147395305044406,0.7670017422884219
PAK,ssp585,gfdl-esm4,0.4276988913589043,-7.667785295328639,-12.663473077217978,3.301575238980423,-14.446192589691844,-6.20692341531937,-5.563861724591727,-8.681768479839077,-6.137564945731989,-9.868767406831001,-4.898446920385257,-15.055816359558643,-8.113145320865652,-1.3277651499633536,-10.053525901266838,-6.142563543448632,-0.46625077088618744,-9.020434938443232,1.801729491482196,-12.12308989790168,-10.707039463571396,-11.50205553000102,-2.4348451117970713,-13.623086879905348,-1.8642349934404403,-8.333591754755604,-9.078631878793324,-10.462402835661043,-20.31698071201231,-10.257212034350097,-7.723257520626063,-6.113011407448568,-15.543878412109589,-19.13410910916415,-26.264721707077747,-16.0877437150819,-17.09774746636332,-17.167249871433004,-14.754663284850905,-14.216872207095694,-13.36976849536098,-25.766420960729345,-19.467720651649515,-16.981914751401167,-27.83924888744801,-19.722000442886316,-20.032640711442898,-24.85148649044153,-7.131586696261147,-23.176353948353594,-15.562787037317031
PAN,ssp585,gfdl-esm4,3.364511851536796,-6.371760193320286,-9.712208570096928,-0.2686178861591239,-1.517171537167516,-11.244993212925893,-3.2375489588101476,-7.846409488744412,-11.981728353311532,-5.084214420326994,6.295697577411184,-8.997469813560599,-13.36070722072166,-9.554765289786681,-2.2730079684573377,-1.662390127628147,-14.294602701691193,-11.335316381251825,-8.40252379379012,-13.577367635545055,-5.105467093175707,-11.593215287038683,-8.165742631090524,-14.260557468089308,-16.606908985418453,-10.65580227458836,-6.135348538511687,-14.190544002231386,-18.176597352861187,-13.737152741375942,-11.595229608514614,-15.897473980805524,-6.559253400434463,-14.982053505745808,-18.836029393253582,-11.665477939915293,-13.989225920535857,-14.975914665785874,-20.37391383192978,-5.02729687090357,-14.589842074112694,-12.95322113793131,-9.802774667828455,-19.745659980434368,-6.820286672167587,-10.410397105293468,-16.302962602505932,-16.815799230933994,-16.31896829027802,-8.740522654076285,-18.11873985948575
