country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
CZE,ssp585,ukesm1-0-ll,22862.440356621846,-8485.746511312886,-24403.235747788578,-14895.058250032964,-83565.10004864376,-29889.922986981746,-46433.82250157023,5432.188623367871,-55590.08049317525,-40797.65811430185,-124406.69798420212,-50665.80610276848,-22380.279734966196,-39559.86905554953,-50992.90830428388,-88042.85683749928,-21971.879679099322,-8248.185934845289,-21777.88787257422,-68371.04219678599,-53897.10186695467,-75189.22424151874,-77657.06902603757,-46079.525699609745,-129881.14938396995,-75123.9457580958,-109063.8477361117,-102073.57585185482,-61653.54173720299,-94816.32975984013,-93589.35962281414,-147673.93151237885,-66296.79797133221,-139097.95523318966,-109082.84113873036,-121121.72920512153,-33756.06611422695,-72195.11883584481,-86208.35121621584,-181733.69807276677,-153254.9262417068,-60823.24163925088,-140506.946899961,-137537.40915563586,-121828.01009657279,-135365.68853050127,-168452.59049107516,-174161.55213923118,-135002.2274911883,-145209.5538630259,-134265.70741100487
DEU,ssp585,ukesm1-0-ll,-93726.75952894121,-11889.143176159616,-152975.2281305825,-185573.8921457298,-360438.5961143298,-86981.72424835274,-154921.23375943227,69496.47304996342,-439311.1296173848,-204041.1829463091,-435793.82910609414,-222220.22531075307,-310085.1353258471,-71715.26355791987,-218638.81486718924,-620149.3375475021,-223627.6858180168,7103.131036722126,-221308.96282650263,-486165.5804237639,-147991.83659131196,-394510.4899015733,-339999.2598971607,-185435.48224819536,-779289.5824430602,-302541.76394785725,-446708.2833048375,-535612.093433509,-221414.49369864285,-370432.4443098571,-270720.697199947,-425357.5647429622,-241785.6264374449,-729983.4190568194,-566116.9251163149,-657380.0204816884,-359750.0517067501,-365448.1226464704,-524376.2446072773,-834515.8989379847,-519104.9028524156,-290560.4246032626,-618342.4384251891,-624830.0828344823,-684183.8317551817,-634720.3922212854,-673433.065979317,-681530.5847263867,-546510.5587275471,-975266.5327947747,-589104.2794382315
DOM,ssp585,ukesm1-0-ll,-955.2489790377778,-358.0971779963097,-6182.880032637823,-2782.3100432328815,-7159.545594680281,-4980.301207964966,-10097.641178836973,-83.2923801792974,-7394.269225023338,-3616.05214984431,-7088.489200982547,-2738.711119413983,-4942.1429512498835,-6306.757785629556,-2066.402876903424,-3815.192353694582,-8069.25050221545,-7089.164738328866,-8586.142775728586,-10203.045829111461,-9673.643574190906,-10047.789879790287,-7144.940136297778,-8633.553045442739,-1798.2943881758156,-4558.430610331761,-7761.907336337029,-9399.906986258462,-6765.132893622663,-9160.126306174672,-11194.620504876177,-3061.90421390939,-13537.893966004734,-13980.092670372233,-6770.647762537444,-9101.835689265075,-9511.9521905941,-5711.118613188603,-7574.543866452232,-9307.948869503409,-7557.561230262942,-9411.199067063451,-10355.795119878047,-9953.324191258638,-12652.531563720602,-11376.010492752557,-10790.611718353783,-9510.815483379756,-11358.32699607453,-11970.557049544223,-9093.454546789264
ECU,ssp585,ukesm1-0-ll,-109791.78301895448,-158272.3349353627,-161732.40519533138,-32385.596476755458,-72881.01298153137,-144198.24450227068,-192553.65702914976,-198323.74840151452,-55998.97120325766,-121436.26342704546,-159433.2445919806,-150868.99862947591,-148947.5780261866,-136004.3133747074,-169887.16112658847,-176944.32526724853,-182284.8934680589,-206290.44478021332,-197698.30416713282,-156222.43618600135,-247390.82242934738,-241293.17323679235,-208230.9667917514,-186128.95612298843,-145238.46671807495,-158902.82673639766,-159830.46319633062,-212342.07571859006,-274787.27399451757,-177947.16850023123,-193803.31385502682,-313099.3014745044,-160732.16579317764,-198786.20347857662,-302723.19064873894,-229770.03728274896,-305724.18840435497,-270704.7584135743,-221476.61017250005,-333043.9884771615,-328507.2737887001,-254288.3570481716,-326398.2988685852,-318373.4883752084,-295435.77555546793,-394197.84986264544,-336254.6282863031,-326229.40425602655,-305660.062479661,-304461.20013787044,-370002.15492899186
EGY,ssp585,ukesm1-0-ll,464797.88050488365,-22253.8309541137,-228972.40250255304,150724.2052530676,196223.65005829625,-328019.51294214255,-289786.8203662735,-951705.6856287202,369610.3652861841,-690370.643089267,-248058.24869211897,-319496.23162360326,-51908.51720204936,-540749.883283573,-949928.7489688486,-773795.8085610694,-601731.6740679832,-585180.8988473762,-104543.7588819294,-42547.433487932925,-1069617.6918554066,-952503.6596067755,-988670.9013888263,-1242180.2691290618,-726240.1365127221,-1001162.2030923297,-1332657.5442058616,-1365263.3605523428,-1168127.240473318,-1646418.1088827346,-824440.6237068566,-1454755.5432262665,-1101679.480235073,-1446250.7102419715,-2141283.676261449,-1701424.1728018264,-1759074.7252117672,-2029206.5256433082,-1655211.4029626509,-2379042.269429161,-3021129.3052800205,-1926754.5984829245,-2465355.37327463,-2019535.7849812137,-1893572.3723460082,-2034384.9949081438,-2714838.885444303,-2807484.727023524,-2323544.1045233626,-2441429.514693806,-2427255.986322172
ERI,ssp585,ukesm1-0-ll,-1204.7640237650826,728.8745842758992,-2435.629452740571,-1988.0227477131752,-2147.564479652863,-478.64331919546385,-3257.0749831534613,-2364.1989827727184,-332.41595723808393,-1295.5132683389957,-896.7271493502993,-2002.4381632733314,-1473.2157330224331,-2040.1197859987299,-1373.8334251363037,-2572.851252368342,-2695.160175104518,-1385.2512067339956,-1277.8140909304193,-1792.2064424058071,-2527.48029631734,-237.92982583467384,-2028.3380607238591,-2276.252180998389,-1556.943476972512,-1441.2173014187326,-2361.1077576912226,-1765.9698696737114,-3403.519025598299,-1456.4746019342658,-3198.526709898788,-5502.135901057065,-3842.418911842022,-1785.2464771471382,-1539.382392532459,-4489.409073350597,-3869.018507616072,-2455.550075102664,-2277.12649707656,-4567.982296891834,-5528.22756366068,-5518.828160926904,-5064.4476463615665,-5555.436232666976,-6849.865424073263,-5959.296118009246,-6044.137326092001,-6781.8754832539835,-5055.256200856401,-7445.437891872047,-7738.37635570173
ESP,ssp585,ukesm1-0-ll,82840.66329514114,143940.62646422547,-124631.09975892553,-304413.59069272876,-360536.1246269867,-299586.5239144928,-306539.0164132075,166883.6455477168,-589752.1918862069,-462821.6463565326,-451618.48294764844,-522908.31997899286,-531353.0564623496,-331816.4863286087,-270626.2317298911,-535501.9772819595,-542233.3037458332,-213013.31810080935,-185320.27371997182,-532014.4286140697,-338026.00341180473,-532058.5601243008,-853200.4978165844,-464960.9465740996,-386525.94216120767,-740522.8676839304,-356778.36381550605,-635229.896977117,-542966.0026289872,-862477.2128746859,-526014.4487449464,-750291.1527972972,-628324.0508689554,-891233.7137795038,-562880.5070976127,-732628.9132163936,-671805.2873652591,-540968.8657323791,-884326.642670016,-813515.841213298,-549878.5267805743,-666656.0069219889,-795313.7030311559,-1164633.8385936595,-970711.5377105274,-735722.7335251755,-791670.2476268172,-913762.0773447762,-784919.2604763176,-960975.6024345314,-824290.9637929829
ETH,ssp585,ukesm1-0-ll,-281983.3456709606,331619.50454255013,-348046.44992347347,-491628.77397853165,-308042.27066878165,-542180.6988107724,-611627.6527595519,-418228.6125386679,-525654.5442379661,-184915.34909762957,-30710.271429708413,6426.4690732466,-228302.1121495137,-552709.3739369173,-569832.175660678,-891544.2699840866,-938526.9005693289,-672828.5480383178,-384781.6478016469,-1201295.7787378146,-1005375.5040380792,-978245.5210763147,-873226.5774413841,-1051031.5757857633,-882719.8111331026,-557864.1954295001,-884463.8171926907,-939785.4678189759,-836092.7160569165,-1047300.3982727021,-1334217.6006862596,-1933937.5622798672,-1214168.0061451285,-988428.085121843,-1385066.0778694197,-1844248.4438111589,-1065418.3550158122,-1170922.8824972762,-1237172.9560133796,-1299039.2951482018,-1025031.044885739,-1518439.4716756067,-1863959.8253049357,-1848256.4394403715,-2317865.9517777395,-1602050.1825654441,-2029692.1643958024,-2138841.878448454,-1794225.223075839,-1837531.7448780576,-2442421.1548982123
FRA,ssp585,ukesm1-0-ll,7260.54074012119,829553.5527402045,-435967.33151257865,-549345.1412935976,-1028887.1835068407,-1066561.01552898,-1314657.5987159037,485860.4404022775,-1583355.843017448,-1112562.4770634857,-1041116.0303155682,-869184.4939904478,-1753383.7365428724,-843004.3223043511,-1337568.8183107213,-1943838.1765889837,-1474717.1878572993,-747563.499200188,-1073401.5967465655,-2187569.8784659,-991437.2490904725,-1619043.9408386338,-2255719.169236219,-1947410.3511722088,-1496951.6186022724,-1726458.8277405202,-1943531.4650618744,-2038240.3503390232,-946350.0759311258,-1853588.7628374535,-1004823.3233629796,-2373025.4331492083,-1982178.9657518372,-2884830.1923826127,-1195749.2163747966,-2322169.290780914,-2516434.25188663,-1295481.4327646908,-1684872.0000850346,-2006776.8111595553,-1340445.6283923017,-2151593.0652970294,-1843372.1030078244,-3410062.735478649,-2770209.0830367194,-2109186.555210205,-3128290.333511063,-2566955.576043953,-2439498.692391278,-3421887.160466086,-3210686.5008350424
GAB,ssp585,ukesm1-0-ll,-884.8526683173956,-1230.5299115280077,-2548.034767523283,-2652.886227865529,-4909.583031572344,-5994.7302285095875,-5002.966856794676,-4905.773455009843,-1063.7465283382492,-6292.507418226313,-3885.305509106304,-4496.363913880933,-1527.596823320403,-4620.6493552649545,-4364.423681595647,-8770.593638008138,-6316.308555683504,-6238.362173031898,-4544.289783156764,-5085.041303915993,-9581.333161592174,-9515.857769618615,-6302.114431174202,-6402.728817167361,-4941.8083000160395,-7122.071306763926,-7384.615862909829,-4851.273401366221,-7726.709477121338,-8227.300171716966,-9859.299187455506,-9166.252564430613,-9918.190325563017,-10560.590809844043,-10100.360239828511,-9906.934748105537,-10813.326087531494,-9048.781838451197,-12299.513209321047,-8623.024697934517,-13813.407659191531,-7338.219163584015,-13212.199153899004,-11311.326713600994,-12429.177487930136,-13803.667194926238,-13856.554661973967,-11591.66159008074,-13217.753391691616,-9467.268724357727,-13795.355351441545
GEO,ssp585,ukesm1-0-ll,-12621.438162220558,2592.592629752873,-7117.054333732546,-7082.208023456928,-11471.835884752394,-20072.46680651039,-28726.167973411637,-26476.159496731492,-18672.93080761734,-14304.222786930106,-38968.64567704061,-11406.9132803614,-38314.91208700278,-31293.435145476302,-26930.303602631673,-28270.333977946833,-35208.26135708539,-38135.9925668133,-35082.23307939292,-24745.156128547653,-32560.355754662287,-40093.765458605434,-35151.845435173156,-47003.610045093286,-37231.32659858114,-44349.411859184336,-45156.10738176876,-47847.40128538266,-45493.5436297264,-50545.8378419726,-43087.19023114617,-39662.831677018,-33414.21419147496,-31834.683103676092,-57617.39754437459,-46592.78174928235,-42593.12213724686,-49404.91988637444,-55571.04335411807,-39599.193096579285,-72737.10236758189,-52129.39967067467,-58892.56733211563,-50453.95948238292,-52829.0942006229,-58780.87901667977,-61701.663205432604,-60110.574903195855,-60662.47245996403,-67370.21124696573,-75923.45968068732
GHA,ssp585,ukesm1-0-ll,-38945.12577834313,-20478.369756397853,-282814.33905939455,-296001.92872477917,-158923.69709024453,32557.974970457395,-195186.2946025168,-200111.79127398125,61296.13184798955,-339472.7668366276,-253.9678481853294,-58913.44182562879,-45563.94577015005,-373476.3859767663,-58754.66599228948,-10205.784006564207,-124276.28676262013,-70364.72290693391,-170089.41173050817,-208187.49392951862,-152248.79229667832,-3462.7393689557384,24671.157198467594,-116205.36054477672,-160482.69558580307,-76293.69958320803,-175372.08087330576,-234361.45315628152,-156301.79918249918,-157433.19415887943,-289716.85759972385,-266920.40300455445,-296060.57931813714,-199008.4780613362,-288569.9916049062,-468814.954818961,-533811.1938746914,-406297.9205962486,-130862.66517835407,-456859.52257257455,-550649.6147563582,-768082.8066877602,-653797.482866687,-749473.3713649708,-728063.6736951962,-623912.5657102356,-728931.9670342153,-568643.1239590371,-745756.4791445483,-799984.8774777746,-1011308.5929221936
GIN,ssp585,ukesm1-0-ll,-72089.55326509089,-51240.983419533644,-30281.375992929075,-37279.55624468533,-39458.751225695814,-15025.507274677555,-87719.94259812775,-89687.64764951314,-11537.692839535568,-77306.35202787112,-65004.683301182886,-105487.99045174089,-29070.000149059157,-82384.94749694079,-50370.11591587961,-46166.241936693434,-54073.889513856295,-74815.8524522078,-32811.8019825478,-83349.940161813,-85233.30986598536,-74464.1143497969,-36052.38505815541,-88398.04823932723,-97946.16449740533,-64332.408379771914,-91523.60468531102,-120680.45805514466,-111109.3992125041,-93976.84870111429,-117764.39116413874,-164206.81790244157,-79643.69301882194,-78817.35233712228,-140482.08273423318,-148818.82546362164,-118138.07247055774,-161884.25811421836,-85021.22391666041,-158657.34787721504,-155275.05531951363,-155677.74067300113,-240869.3950627666,-217393.26993885907,-179929.26681217115,-188036.67591190297,-193417.07819374837,-239520.05353854876,-216793.72407820236,-241613.62318353204,-299045.6258132144
GMB,ssp585,ukesm1-0-ll,-975.5873648795244,-1163.016458600114,-1987.4252907779417,-650.3981369025973,-898.1621014470703,-2070.7150685543497,-2831.374447438749,228.2695350350524,-2581.4276151847394,-859.9375211079137,530.8902651365725,-2018.8798634516402,-2516.605836725678,-339.1713315415662,-2239.227295214629,-4.20916500908725,-1146.5731905009175,663.4103639149729,-548.8853399751825,-817.4947346116711,-613.345829121251,738.1065856122128,-584.3873875535204,-1829.3867128379761,98.36530612274444,261.17810540768204,-917.5520877891857,-1341.9660808481917,-1953.8076752223903,-1318.5395186169903,-1896.7472579253326,-3235.740276201737,-2033.9545120223233,-1049.783456725035,-2114.1022735110587,-1652.9080183405447,-2714.2790203645773,-1078.4896789313912,-1718.8826179242192,-1983.2742941930483,-3267.5227491189585,-2833.7830777967856,-1503.8184724663654,-3644.936170232596,-4474.735302739588,-4101.131137813015,-3798.3339057601884,-4558.056102273002,-4181.731833036329,-5031.299179732019,-5182.420811356019
GNB,ssp585,ukesm1-0-ll,-757.7480450059232,-394.5428000106321,-1564.8576933301013,-683.4978286080382,296.28107229493065,-612.1663880484961,-1419.4982591019202,-2302.0458575115867,-2381.6497200229805,-2581.904104547824,-747.0194548351055,-2303.3075346831565,-1440.8400707666035,-2320.3896681669953,-2678.779232989851,-1841.3254298847337,-2604.2068055055324,-1863.4210232255737,-2831.422506538089,-3017.8718117959193,-2703.9538451968797,-1243.5904405225876,-2269.9018475215507,-2835.9093673212938,-1582.711902736503,-1445.1208355263211,-2792.2179659566855,-1842.2756687068945,-2363.9127801774143,-2655.809730754017,-2412.0724624689897,-2922.287412126566,-2461.881299175441,-2589.8424287551247,-3444.9684024817184,-2856.53879220245,-2638.657419736622,-1525.6519492289788,-2554.9032761165627,-2490.5717744442886,-2930.913839907302,-3290.5681570424854,-2206.858585003154,-3068.029975456915,-3987.9529441733816,-3742.302701164781,-3482.5790683447044,-4583.665847527496,-3853.241188207404,-5069.072408713688,-4997.332362948925
GRC,ssp585,ukesm1-0-ll,-84215.58818621683,-224808.0480803732,-173750.22260051698,5724.162143862599,-178442.03970835867,-189551.10583295193,-216348.46860557233,-197875.4036538368,-79530.02219067632,-272010.484955813,-191821.05884098503,-235646.44262086236,-199988.67874778205,-281526.8116415225,-214937.29389207522,-184007.16774588823,-160033.28485231553,-226102.53625556483,-212459.16675401427,-138422.33660426395,-239835.62242727127,-350020.4453869509,-219795.82710764022,-335829.85032467154,-293484.1363737166,-366333.7997589492,-316597.10480137175,-404713.4152954252,-264290.20554903743,-422453.5098433643,-296218.5445374463,-346647.9252143094,-332310.0516267477,-278551.1777983374,-532693.5784241579,-419402.39226211986,-245686.19219680407,-404374.46136426576,-353972.3097627463,-468043.67926627735,-595989.4470433377,-396321.95674270036,-513687.6814411555,-495486.0233420035,-419306.8791471919,-389575.8488409352,-518869.4375246958,-387705.1784119205,-503345.6450174438,-442784.92307868047,-402055.05069061957
GTM,ssp585,ukesm1-0-ll,-275552.0423942003,-179967.37157640696,-191739.54875753683,-89336.38720622838,-184964.54878130573,-299613.0170899222,-242873.56062880016,-230797.48513854857,-197634.46601142158,-216852.82488683533,-238792.5850200074,-315916.1549262462,-231053.90574217658,-302503.40198855737,-229861.87161169347,-328529.52133087063,-360967.7452247406,-255833.88249424595,-352279.59466996347,-228094.51490779957,-340322.28207225807,-243076.74283199955,-264340.730263093,-331185.56503087684,-339450.14483450225,-181738.31188893906,-290539.8295195178,-396109.8729291929,-339026.3957987769,-423594.73888751835,-519906.11342869734,-300824.9786473061,-405097.33678244543,-435554.62986399396,-414400.2567806818,-503440.80673037464,-477646.5372181055,-473073.39753562264,-337148.9861626401,-478871.8560876079,-483204.5235309239,-346878.4139963681,-539384.1053730502,-621909.9100966181,-562634.4126414084,-534947.0765097976,-602329.787131174,-474876.72904099786,-708259.1074288381,-615983.3727877202,-527711.899088174
GUY,ssp585,ukesm1-0-ll,-415.9500428113731,-512.8296998448844,-236.83283086110177,-814.1950207300678,-101.5437852796972,-209.19346018033255,-42.57615698744742,-1151.2006085365854,-516.338710247929,-404.14541191791403,-543.3559163928822,-725.5020247808746,-298.8774940030833,-641.1770547318326,-1079.2628248985434,-417.2216192060391,-811.1759487225175,-835.9428938299102,-832.5723786104521,-598.0881204241759,-606.3138130987983,-704.5742820738512,-555.5882686023382,-688.0173683635753,-301.59387685168616,-557.1433297540038,-671.0127279302466,-1161.0279721476447,-1003.7177855405811,-670.6062951562812,-341.5601525538376,-1021.8609174086496,-1181.231360694504,-715.03779489144,-668.3464425350903,-1364.3049683101417,-1002.3457419383224,-1014.5804373270701,-614.9699756758648,-835.2780267833623,-953.3685185805658,-1297.9017734884217,-1313.1978992650388,-1320.3227895387909,-1279.1158946899661,-1558.3657138930873,-1419.2920012919465,-1702.391697851936,-1172.9602406358554,-1176.0647506677274,-1635.9508660711344
HND,ssp585,ukesm1-0-ll,-115618.16412738618,-45182.67183182529,-54825.843862092515,-55088.16899796435,-42617.12920362737,-90987.91888964012,-69033.91087634157,-90701.58613103759,-107766.27704159723,-106081.08198283883,-87495.01991699603,-129007.41217212158,-75019.30899491797,-89353.75215891498,-79191.4482728592,-127895.19131392824,-138988.7279912632,-101336.98432716713,-98558.07267325962,-108504.24053206117,-134195.3166512853,-58258.67899097063,-96539.92450333518,-152020.6224641763,-135095.43295665417,-50841.37767268929,-110681.57270359006,-123146.10431837253,-130612.05665279871,-164450.37925209466,-179381.28594062396,-101360.93385395789,-138211.91983306457,-159627.85478667388,-122727.78474114841,-185350.1223310727,-164531.03355942795,-104981.9442049956,-126056.83043752919,-155247.28737780897,-140139.54683962016,-157345.36234197402,-197170.33305808768,-207203.37300161543,-211134.39483196486,-183971.79842078668,-199252.27985967524,-177325.35686464325,-237418.751174401,-217101.7141410896,-206844.85081576
HRV,ssp585,ukesm1-0-ll,-36267.9871777459,-192013.42231449264,-150488.92877846415,117397.93358853487,-250827.86323288496,-126223.03894325363,-247025.45143032222,-96481.89693840273,-201249.74731272887,-245641.3257209541,-273446.6809780673,-267216.30734035146,-196202.31629667402,-245121.91119912674,-153072.60995655152,-299125.45593265933,-139936.96191993917,-193225.9566852811,-142853.44062170055,-210346.04909220987,-301207.91622353473,-357150.033585716,-312828.5668489954,-278831.9417585778,-454974.8859347052,-391071.6870321243,-351811.7525803945,-417126.290115515,-225988.3172513857,-423534.53489461,-312737.2934755597,-443850.0481583958,-258436.45236151546,-537577.370970081,-460855.26156398526,-494533.4308331555,-342823.97547424876,-440544.8883392446,-388456.8410824673,-523187.7189542294,-665703.3917357397,-416392.38720710203,-539599.0571807745,-553383.7143290361,-465039.9986010003,-390935.8960027751,-563765.6457347411,-567690.2875074965,-608955.5114842063,-583024.2591185588,-531814.824952279
HTI,ssp585,ukesm1-0-ll,3969.662873982658,2051.108096082996,-14541.657162158277,-7460.823658462477,-21148.953497766168,3030.1624093299824,-27667.129234826785,2126.1367020420216,-15110.173067723146,-11773.861526453518,-15910.976147853855,-11873.992015557851,-9097.17753863174,-19561.170355287177,748.8509580151205,-14576.915173757192,-24748.569166911733,-21131.911074269436,-29992.54406936753,-28487.601743593335,-30045.180684818755,-28935.766385611267,-27531.96803527215,-16255.816019998612,-3168.6430006064334,-22595.395391805425,-9168.789353425782,-23329.350550088864,-34431.021334746874,-20395.23780541562,-17039.479299303635,-9321.308106139346,-42383.32967589287,-35456.566007529844,-17247.67275564425,-27487.877733104997,-29274.91091059162,-18065.390326553,-25392.498600456325,-41554.40660724558,-26152.86487678955,-26146.53054267949,-27575.04108203861,-42066.261695743546,-40131.04859957637,-36637.86245417507,-32142.463145935653,-20168.065377178704,-34243.46442417006,-39398.61270281923,-24870.277129508737
HUN,ssp585,ukesm1-0-ll,-102424.76138624892,-907153.0254123473,-318600.6563749582,206419.11939750562,-416929.84779072163,-324662.77640809485,-455680.449916585,-206989.4149738095,-299382.5279137764,-362428.1865048973,-595114.9959704136,-420170.4897728275,-351373.246293152,-456060.47532044916,-352248.624415718,-532096.9014398375,-224375.23375287594,-451591.3737793797,-248840.94691513776,-365776.90731046157,-572174.6782046626,-649688.2875258831,-567750.2784476303,-599561.7116632655,-591698.4220934617,-582255.504096755,-739028.4995451586,-824566.7951831939,-509183.0008499872,-686263.3119223502,-531415.98075597,-774494.1438241221,-538076.2019481095,-874809.3335596838,-931675.2884169954,-759251.2785377434,-426911.58990170964,-681763.5964222123,-694390.2565023616,-899249.5850239631,-1306051.265738305,-722908.7404546321,-976356.5410049703,-968858.2129549943,-816609.2197395153,-735916.1825643717,-868765.8710116833,-825494.2743706491,-911282.225464549,-1003777.4038845414,-939031.9250260597
IDN,ssp585,ukesm1-0-ll,-895600.4904493303,-1246896.483294614,-2240467.078610475,-2410555.1018332634,-2551599.531437458,-1461293.8167133012,-1581476.2361528925,-3029764.8413411886,-3278021.8764598393,-1600654.9715418473,-2045711.7266926882,-3392492.3204554375,-2680500.1699975543,-3613673.5737956343,-3428868.5531558455,-2586553.806277875,-2713243.3933935696,-3521760.472837965,-3810650.180085224,-3631533.1116564376,-4626566.6643959815,-4137147.610748395,-3957405.0755463303,-4309088.703035707,-4087189.674773567,-3073426.836521628,-3034537.129489356,-3540330.3916531894,-3438682.801381998,-4402550.563383335,-4593955.093318693,-4877034.468446499,-4622030.567949701,-4748320.766544715,-5092749.221702981,-5083555.0957530355,-4701403.187914092,-4745880.428443633,-4902571.232533127,-4841134.562744253,-5068633.760746056,-5154581.256712335,-4984490.081367106,-5752241.405619922,-5593025.402702684,-5538319.668151868,-5397090.022740383,-4995640.732607988,-5432937.634729023,-6491975.5138986325,-5511745.500884379
IND,ssp585,ukesm1-0-ll,-811772.565400578,459880.4916735289,-1551905.2302738696,-1834695.041048945,1943210.189969741,-1535297.2833513308,-887725.2667324896,-4136695.190580077,594442.767477012,1261713.3029592838,-135988.64372418702,-546788.0248310458,-931244.8108258437,-3830418.2342673475,-4550352.095384276,-1579788.9501939819,-1124586.991515243,-3003126.3493449916,-2106836.7625759374,-2201486.649703773,-2001586.7741429838,-3829425.875343973,-3333135.789755698,-4811484.073356493,-4711225.982154604,-2223711.2695514183,-3711008.1512033744,-5784072.431911623,-6505087.903078585,-3874498.9219016363,-3162670.5360190705,-4057239.1298988904,-5692434.360702975,-2254757.752449165,-2860178.7887389422,-4947756.021191057,-6613027.149714002,-6564032.737827564,-5569053.1995987855,-6350051.21444318,-8603333.803943394,-7704450.43031255,-7883980.746018826,-7497335.444719344,-8197668.051867349,-7946448.959769003,-7522701.620086867,-8914534.888961826,-5286466.225545819,-7390733.571974242,-9308321.691067819
IRN,ssp585,ukesm1-0-ll,-72466.65619572937,-3157.420263236212,-34050.14291646108,-48604.586512913316,-62548.25764814568,-50207.32614645077,-45200.80319477364,-42617.96863473963,-36610.92517877557,-53588.788454386086,-59944.275263482305,-54636.866616276886,-64246.5294854153,-85670.33687929415,-58426.9904177094,-80236.25661519011,-88046.015000522,-62324.80819227577,-70169.92197302816,-82159.02936476968,-90988.7773505951,-89544.15598250438,-87569.89289843496,-96347.13715968932,-52018.26664833013,-71169.67320784196,-85393.82611880437,-91902.86563942417,-84595.43151718436,-85016.49588115624,-95163.51044849626,-102361.70764968549,-100607.65087833935,-95743.44991853711,-116397.49982254222,-94816.74481690131,-114557.23443905744,-95820.22722680241,-108905.943106068,-101258.47682474488,-115347.26765305031,-121528.43922908024,-127033.58486222535,-135822.87571563263,-113267.05235457339,-120893.61988619616,-138233.3667364172,-148022.76823759105,-137281.06912477125,-155709.10640410494,-159589.9499963274
IRQ,ssp585,ukesm1-0-ll,-47684.73388710208,-54967.648260751805,-77823.84121471005,-74783.57090023925,-107839.11329464921,-76897.17929399092,-83194.19640363319,-160129.18538745673,-94080.33376953233,-112787.55012821486,-106429.10609867433,-120839.93739799105,-86121.06692853116,-189990.60248495944,-185250.6726677504,-137028.4129703995,-177488.18162170466,-165084.6775472581,-75982.25669470298,-163870.4077332541,-182570.42000329192,-213322.52736819745,-203003.5924557506,-210549.7393788522,-188480.91033372667,-188055.7236004768,-193967.08249346673,-263815.7380390237,-242379.96943788408,-224753.1618358171,-197337.67609140693,-242963.24061643967,-234568.655124592,-218920.30632998075,-261371.49129123392,-279360.85963741346,-250466.0950363258,-218355.08037886996,-267627.39023695985,-268389.27544008987,-317150.43950688094,-254188.42725753962,-260572.175992237,-287641.888897671,-275074.18703442044,-315881.9988247711,-319165.64544548426,-286660.8606115369,-302364.44647432776,-318708.05951722595,-334102.27297013835
ITA,ssp585,ukesm1-0-ll,-67933.76429824065,100245.26951637876,-151984.40435012535,28762.812301940274,-651235.1665214744,-462281.6306543178,-594177.5837034904,-50632.39528618288,-430845.06173363706,-557611.167159443,-751649.0110325264,-723701.8190924393,-335590.1896751662,-598930.6604396723,-304080.44962634344,-811333.3974521995,-330870.16463240795,-523968.5921130724,-508289.6319237526,-734949.9466938559,-527242.2578215,-1044138.1273332937,-686621.1008378539,-988878.2239637151,-784628.6198292141,-961337.4504121041,-821182.1421667748,-947711.0558611158,-530938.6173077676,-1194326.8110907916,-569810.3683361666,-1349933.354490161,-748847.0185747859,-1342203.6205514295,-1043013.8908387498,-1406346.3260438142,-814848.7532919198,-1174840.9241840828,-1082303.3882653967,-1322675.6291627078,-1287738.9113265967,-1046348.7368169803,-1313878.1194252432,-1516493.7869847969,-1046058.8100053763,-939098.8713572163,-1510683.6851459516,-1348130.448714632,-1393181.7117219283,-1410980.7676819256,-1502897.0523066188
JAM,ssp585,ukesm1-0-ll,-82.75890387120263,-155.55905512315246,-345.26994298477734,-177.84517987114035,-43.69978321022858,26.883356347972885,149.90560360268236,-129.42158547422974,-299.88842595292624,-79.18844900591459,-269.82825885312747,-154.58118967896567,-252.59430354272897,-267.05842835694136,-286.32352325660776,-337.7864227786925,-241.79829772211988,-336.1992775797139,-407.05778647271944,-256.43748018443,-434.1759021460603,-464.86859261084703,-276.58640937122027,-444.32549382864863,-364.40470344855,-291.1909294495388,-397.2056980485007,-386.7036219364449,-598.5929729630333,-502.7109057438406,-367.49517223402006,-235.04444274861635,-534.4271407710204,-382.09083289785417,-89.2652262805934,-181.93729123859896,-192.8680085354471,-365.67805268125966,-395.4325008387631,-482.69934288947644,-541.2773619024287,-649.9798962680248,-448.9853144924551,-353.5665596501222,-279.9255215464385,-288.8337430661753,-609.3623445335414,-497.8768189482499,-658.6838889165135,-604.308813862286,-757.7020742304599
