country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
NOR,ssp585,ipsl-cm6a-lr,0.001445359785062122,-0.006450533047572421,-0.008223773503425208,0.0001103687455184376,-0.0021792290780212127,0.0010716928587182716,-0.007339197380703125,-0.004239698905869088,-0.007465335970067487,-0.006517822951516323,-0.0044180354669555505
NPL,ssp585,ipsl-cm6a-lr,-0.04618352078596276,-0.019353456854725625,-0.01271912671279486,-0.007100758033254808,-0.01133942200576425,-0.02202376834436752,-0.007617406840628211,-0.010975053545963143,-0.00920123652983813,-0.008895021824339638,-0.007106916111915637
NZL,ssp585,ipsl-cm6a-lr,-0.003547181780099563,-0.004825548361035821,0.00039017402158548044,-0.0003582977262738726,1.5623126126392048e-05,0.0021476503108673315,-0.002230707861766504,-0.002953709194092438,-0.0033322396055665915,-0.0024426253318919535,-0.002074213546702508
PAK,ssp585,ipsl-cm6a-lr,-0.04488999598138926,0.012346955705759274,-0.02130614168414392,-0.01704038399905453,0.006344454555323377,-0.0006427979533835959,0.011552732312004462,0.006710327935357041,0.007519509638489782,0.007859828036870823,0.017782982402584805
PER,ssp585,ipsl-cm6a-lr,-9.218282815154964e-06,-0.0011196335923563095,-0.001976558624155397,-0.0007036257663420296,-0.00037319461738482017,-0.000818715201046457,-0.0006875228204264391,-0.0007360165714074256,-0.0006647422424493803,-0.0005430722143421056,-0.0005930845396455548
POL,ssp585,ipsl-cm6a-lr,-0.004953072460233559,-0.014591516845978219,-0.04041687842344558,-0.03636696047901601,-0.043006638708868616,0.006665436443801386,-0.04186892385652215,-0.031396202049601966,-0.054335355246225674,-0.05501799747172822,-0.04707500918474704
PRT,ssp585,ipsl-cm6a-lr,-0.00035184103311409847,-0.0003256861868081807,7.76746446978831e-05,-0.0011478299094711832,-0.0008984412479211288,-0.0013259848610933972,-0.0011021250632438236,-0.0010757909182878653,-0.0007271459618098806,-0.0007712309326430187,-0.0007221267849544089
PRY,ssp585,ipsl-cm6a-lr,-0.04429142388586601,-0.006972894928086579,-0.026712798448274157,-0.009773099477974473,-0.009238421596857572,-0.007844374066357003,-0.007056953227655654,-0.009281405362950617,-0.010772785587470178,-0.008150406303183737,-0.007114750654194464
ROU,ssp585,ipsl-cm6a-lr,-0.010976954236803125,-0.029463169815973387,-0.012733260063330455,-0.06586257110789327,-0.03458178879785962,-0.031443013441041945,-0.041099859794478166,-0.06233196250130048,-0.06908176577471802,-0.0710170092613071,-0.07775964393943975
RUS,ssp585,ipsl-cm6a-lr,-0.035907939975430986,-0.04667541722411606,-0.018289882030660804,-0.02502711482162909,-0.04135242190686651,-0.027700754879322925,-0.026581577520510533,-0.0373157347658968,-0.03464692982503728,-0.03365742299470169,-0.0359601415899842
SAU,ssp585,ipsl-cm6a-lr,0.00010344140375329974,0.0008550132503878134,0.0018442081041171977,0.0029802811818748797,0.0029564395005117145,0.0020000908816373343,0.003606461256422087,0.003951203650093125,0.00416401196167019,0.004195498354184041,0.004508971820831647
SRB,ssp585,ipsl-cm6a-lr,6.408585774741084e-05,0.09243473533558773,-0.03220515992569971,-0.06219518438600956,-0.05435900324180995,-0.06655997388784443,-0.026669778635950814,-0.053088451845966826,-0.0731860872109663,-0.07059584365327894,-0.08186635871571142
SVK,ssp585,ipsl-cm6a-lr,-0.0056260201020765285,0.03128343319360794,-0.03438958868709707,-0.05149475046210499,-0.031229360610041144,-0.02743967392348158,-0.03439769080619143,-0.029420236548699512,-0.04319647623219765,-0.045169832596596377,-0.03870610842282302
SVN,ssp585,ipsl-cm6a-lr,-0.0008520543964165177,0.004959789706414654,-0.004812385861942701,-0.007642614413953839,-0.004020991425878896,-0.006023421929408381,-0.003256269097099207,-0.0022024377531541625,-0.004528496291242228,-0.004412946964679275,-0.0040550395519768564
SWE,ssp585,ipsl-cm6a-lr,0.0028259074044846757,-0.021527784180323587,-0.025908490210737965,-0.002397510361970464,-0.012487924240037546,0.006091356663186335,-0.02025801583753852,-0.011428881033391399,-0.02494627669372379,-0.02027599701006351,-0.013022533985315176
TUN,ssp585,ipsl-cm6a-lr,0.011352149115981298,0.03117880729431939,-0.014710744141787028,-0.013351153636171679,0.0029610291218019886,-0.01454309005629364,-0.0020947053875674565,-0.005274831099136556,-0.009641394492285764,-0.010113095245473387,-0.008672964615999049
TUR,ssp585,ipsl-cm6a-lr,-0.01805526678985194,-0.017833984172600882,-0.009813625026590615,-0.011864017535307044,-0.024538207710218363,-0.008706960711754743,-0.013313028816729973,-0.014233376467906879,-0.015334081420929627,-0.014875347129740006,-0.01609736524043621
UKR,ssp585,ipsl-cm6a-lr,-0.08202955582709057,-0.11377485459971211,-0.04650815693279493,-0.11724823207054577,-0.049895742806025135,0.003847580999678165,-0.0240450654641504,-0.04656257074758254,-0.05063179075727713,-0.048513060097051405,-0.04730372609051823
URY,ssp585,ipsl-cm6a-lr,-0.021085976802943378,0.003936410275522517,0.01742270201485171,-0.004264458442761625,0.02016555384368324,0.0015500409690791628,-0.017915808083173394,-0.02176334195434369,-0.028938168035768156,-0.014494840110057859,-0.030030933307497114
USA,ssp585,ipsl-cm6a-lr,-0.003888580435198316,-0.002435623751795165,-0.0024507768229427287,-0.005652516599420293,-0.00558375379886251,-0.00638257205777408,-0.009136640642119049,-0.006824581674457682,-0.005509751912038997,-0.005854024272259823,-0.0065829055642437516
UZB,ssp585,ipsl-cm6a-lr,,-0.002153981167316958,-0.011467856612025118,-0.010032918238930046,-0.011455208848194958,-0.008570320033784046,-0.007926810587487978,-0.006691561650341289,-0.005048496446781437,-0.005044991994464954,-0.003813849346012698
YEM,ssp585,ipsl-cm6a-lr,-0.008222135616269088,-0.0019712624083518407,-0.0030478172768104244,-0.0028271685243979076,-0.0017474029230699888,-0.000961759054592063,-0.0011595713278683814,-0.00074273327519083,-8.807581092455186e-05,-0.0008180790691534621,-0.000691840564620755
ZAF,ssp585,ipsl-cm6a-lr,-0.0012618810622478712,-0.007977267700782699,-0.011672907256767511,-0.005477278587715721,-0.0019894212676270407,-0.006838980258019261,-0.004303994783096935,-0.0038725807531234603,-0.004480171857635915,-0.0035796830483785656,-0.0038115647073595302
ALB,ssp585,mpi-esm1-2-hr,0.0014500281414067992,-0.0005879108065754853,-0.0056227562298416444,-0.009552475479058145,-0.03235241386298483,-0.0031668216274490235,-0.03532178618333077,-0.02350504141878483,-0.02951091521629926,-0.024351119259839994,-0.04359178869458567
ARM,ssp585,mpi-esm1-2-hr,-0.0032237868553279627,-0.001413853702401647,0.005088413114022861,0.00332440273283161,-0.0027218270371957374,-0.007046246890569036,-0.005216942443380891,-0.0116496380764014,-0.005518354519555732,-0.003023375170525221,-0.011280370209813578
AUS,ssp585,mpi-esm1-2-hr,-0.014597020466323558,0.0103651976137182,-0.04372599175940122,-0.01270998979979936,-0.027297548294984306,-0.02751402386899593,-0.025552058196138865,-0.024490286459378573,-0.0386132288331986,-0.039698842887570036,-0.02174387720032162
AUT,ssp585,mpi-esm1-2-hr,0.008976262327304292,0.005840830376771644,-0.008409055868861278,-0.0014806907263256784,-0.012830331454288055,0.001257597221459974,-0.0034933883935628304,0.006138870929893097,-0.005134218952417876,-0.01116838885116587,-0.005854215448810663
AZE,ssp585,mpi-esm1-2-hr,-0.007779975306489377,0.008643641638710125,0.03816829682898572,0.01914945963910674,-0.011666806366934348,-0.02453780449698887,-0.025366775828895013,-0.029041589385648502,-0.015299310536594782,-0.009350888071742848,-0.022164355006995436
BEL,ssp585,mpi-esm1-2-hr,0.005321445225665563,0.007411390389544307,-0.004776326804641581,-0.008163234916213222,-0.00945279807477764,-0.0018510966940655474,0.0011691580745922534,0.003983783900281266,-0.0026865265977304305,-0.010264107231145736,-0.00562163717775183
BGD,ssp585,mpi-esm1-2-hr,0.00043696162502489055,0.0013501925348338463,0.0012721852225367595,-0.000608283985329284,0.0009420228849794154,-0.00014752781851073426,-0.0003970743852086677,-0.0005299345285041488,-0.0002493602514063715,-0.00020280250681783832,-0.0002879634872954305
BGR,ssp585,mpi-esm1-2-hr,-0.04215656278468287,-0.07252944293600906,0.001029897280943092,0.05698592176004673,-0.07741625044570666,-0.039794389924284045,-0.18634816736280352,-0.1025554494212336,-0.138025405485364,-0.08654667603466724,-0.186346733824943
BIH,ssp585,mpi-esm1-2-hr,0.009135247393799076,0.0014311026609292862,-0.005457058184677424,-0.002370166125886214,-0.022635991802994967,0.00427969320494509,-0.01617959525151569,-0.009666363062031232,-0.01580928464619583,-0.031449157723108245,-0.03262633135083333
BLR,ssp585,mpi-esm1-2-hr,0.0401938390978211,-0.0002069228889286117,-0.004003396621093949,-0.010982663775625295,-0.007572816541439402,-0.00850740599274701,0.0026536873973590823,0.0051312178793071,0.001901372337669956,-0.012814739528320374,-0.008933658510893325
BRA,ssp585,mpi-esm1-2-hr,-0.003964572209425394,-0.002604912689974676,-0.00484458824628968,-0.006130726498981446,-0.0019427728573364591,-0.00223961761512777,-0.002059653096563256,-0.0019122382589076045,-0.0023787183730623173,-0.0027013779596135883,-0.00329656792969998
CAN,ssp585,mpi-esm1-2-hr,-0.020054658783396774,-0.12198568423633745,-0.03374057352203989,-0.02545050197520486,-0.08768867178724449,-0.0401952578107671,-0.006912857932172455,-0.05577244381373665,-0.03587596105363207,-0.05663801129050112,-0.05335683408988434
CHE,ssp585,mpi-esm1-2-hr,0.003432028198955734,0.003370412315273522,-0.0011841052842178166,-0.0013490769449600191,-0.001536393873540603,-0.0015532726304672867,-0.0012467582120283649,0.0011064956553276085,-0.0024628092350216617,-0.003597462477503763,-0.0027599810377982262
CHL,ssp585,mpi-esm1-2-hr,0.002495667617137111,-0.006216443151212732,0.0002149964870911296,-0.001662187054610349,-0.003946052603985331,-0.0021297730608642613,-0.0035925527377169814,-0.00268527487099923,-0.0027214113998979923,-0.0017731464609466072,-0.0023749924115051084
CHN,ssp585,mpi-esm1-2-hr,-0.001495059442611167,-0.017886141710386404,-0.002218525917268702,-0.0036602785822129405,-0.01063290355919771,-0.007157058625448216,-0.005887970654410019,-0.011799685366105844,-0.006475713190126666,-0.004525946162230862,-0.005920095795387105
CZE,ssp585,mpi-esm1-2-hr,0.019349445432876634,0.025383020972440808,-0.00820248295789776,0.0011654494855764187,-0.02909891091512274,0.0022319514998862863,0.0017298045514416872,0.025713163241695248,-0.007068945559561282,-0.03827557210800165,-0.0189226496668966
DEU,ssp585,mpi-esm1-2-hr,0.009661174792106554,0.009119141841562907,-0.0011153662117333772,-0.0053812344768039925,-0.010793462262489228,-0.0016981323143251139,0.0020305332642443345,0.008394078090179809,-0.0035360522092700588,-0.017800974691106267,-0.008700588426998999
DNK,ssp585,mpi-esm1-2-hr,0.018703509217343855,-0.010418880100189954,-0.006378940583593353,-0.017857347104135723,-0.003746975820964568,-0.004649648541502504,0.003939833164242223,-0.002578358123581504,0.0014132700670746096,-0.02490194419904065,-0.011990890890840418
DZA,ssp585,mpi-esm1-2-hr,0.0012713560587212871,0.0020515474006973515,0.0016809246207327127,-0.0016829003771632039,-0.02191533263302406,-0.0016902455399515318,-0.0116204309491092,-0.010234782154400879,-0.010289182174008565,-0.0052235494781221695,-0.006444532801970986
ECU,ssp585,mpi-esm1-2-hr,-1.372180088820253e-06,-4.591801731892462e-05,-0.00015079507593709004,-7.662080116851099e-05,-5.4295489486228525e-06,-2.123589529192235e-05,-4.5821730010076525e-05,-2.8899072662591085e-05,-3.0127591505972578e-05,-2.9287859595917893e-05,-3.4191206119714394e-05
EGY,ssp585,mpi-esm1-2-hr,-0.005613932687173254,-0.011749925356872143,-0.011218139662817789,-0.003961411463874062,-0.001507025938305008,-0.007200873460051721,-0.00046187403469208273,-0.001411131997055042,-0.002376637051198296,-0.0027415922797603617,-0.003227867749082892
ESP,ssp585,mpi-esm1-2-hr,0.018065165488922903,-0.009599381069977538,-0.009378836835982169,-0.010348446457936712,-0.024438721777383095,-0.003293113698244498,-0.006305352078282057,-0.012224214616761625,-0.016636692566729082,-0.0072802781344351725,-0.0099685869999423
EST,ssp585,mpi-esm1-2-hr,0.043383879248342826,-0.022036575161812347,0.014276829590758947,-0.025758877186882953,-0.046357962140552184,-0.02180326463080246,0.017608267401414374,-0.0005084592764629035,0.0023021768362953346,-0.05597746665848629,-0.02314128421497914
FIN,ssp585,mpi-esm1-2-hr,-0.0007071854608453119,-0.010333623766334425,-0.0019363446496703293,-0.01767206687252949,-0.014724631823285168,-0.0037483953850552154,0.0023437178423262378,-0.004799849326537685,-0.003757083654501882,-0.01040509970006407,-0.005313059874706068
FRA,ssp585,mpi-esm1-2-hr,0.018326079874357776,0.023528472898552005,-0.04028882136859194,-0.03898444208080025,-0.029254178104905496,-0.004754738976060126,-9.7631406453174e-05,-0.0003922275001410024,-0.014936860252455313,-0.028715685944329657,-0.015121416096909457
GBR,ssp585,mpi-esm1-2-hr,0.0013842299274618825,0.002560659575732468,-0.01724417598122212,-0.010869156977243161,-0.005526855654546054,-0.00028182907014319517,-0.00018425887623658318,-0.0008800740705666555,-0.001954292339560545,-0.009655861314036441,-0.002651107123542655
GEO,ssp585,mpi-esm1-2-hr,-0.0030062511634985772,-0.0048587459367596154,0.007704536119321545,0.0021659182607595895,-0.002370638055851482,-0.00492831031726067,-0.005082403721260608,-0.0061607480843636885,-0.0036878139473049995,-0.0031118901395784378,-0.0062238816875456885
GRC,ssp585,mpi-esm1-2-hr,-0.0033616994120456056,-0.004360504430493611,0.008581017782547235,0.01032855959517037,-0.0110126102612952,-0.0029918256361532703,-0.0152555616156041,-0.01106207687210726,-0.014094025932431434,-0.011770581786104217,-0.013133673084351243
HRV,ssp585,mpi-esm1-2-hr,0.013405800260512274,-0.0026143615496795514,-0.02646256450553679,-0.008534261962283294,-0.047001104484146426,0.010534268997135231,-0.02267133768708247,-4.1312096219132176e-05,-0.01714299893503361,-0.03034132909137275,-0.026293521219646652
HUN,ssp585,mpi-esm1-2-hr,0.03947510785839861,0.015662441045734065,-0.05132954952471833,0.01113830654837963,-0.08638980828020466,0.014381318517333666,-0.03342454125426517,0.025669806745500196,-0.019913999267023353,-0.055948380874111636,-0.04791241334735748
IRL,ssp585,mpi-esm1-2-hr,-0.0009363974655572171,-0.0011141781085296642,-0.0015343040054169117,-0.0012127635435007032,-0.00040085658581556684,1.3906377247228956e-05,0.0003473319118057608,-0.0026177365608056197,0.0014863401744413273,-0.0013267782612593699,-5.09179723917161e-05
IRN,ssp585,mpi-esm1-2-hr,-0.06181689339966805,0.05141746139798142,0.3508400585374886,0.0422446288396263,-0.10156024903682728,-0.13882944779232553,-0.11162192968297996,-0.12141605371148036,-0.07547250606643682,-0.014595944363930512,-0.059321480822660595
IRQ,ssp585,mpi-esm1-2-hr,-0.004708345463061445,0.006021338277592424,0.025514981750683688,0.009706758285674518,-0.00726123889701485,-0.0036979967185282953,-0.0023150987273706848,-0.005319574034158616,-0.0010249093543226795,-0.0026535628283459673,-0.0026686663722620685
ISR,ssp585,mpi-esm1-2-hr,0.00034690101718430047,2.5030002653419637e-06,1.6090355316096566e-05,0.0003336145604578003,1.85908964169022e-07,-0.0007009026195837759,-0.00042321399106083857,-0.0007220925723054072,-0.00021492401977965585,-0.0001897664859131595,-0.0006001963888360134
ITA,ssp585,mpi-esm1-2-hr,0.005071542453752401,0.00088995626480626,-0.008360527821170777,-0.003705787474035931,-0.019615512270654008,0.0011660651274814993,-0.012362597716598926,-0.011219209518241317,-0.014821640776853306,-0.013097041870451973,-0.012167867498745988
JOR,ssp585,mpi-esm1-2-hr,0.00010638400154324599,-0.0003768258356173177,0.00019707326480805857,-0.00020799023316770768,-5.827058511742664e-05,-0.0005316276329224483,-0.00048764147896619865,-0.00040751556378857784,-0.00013299525148265776,-0.00023758330635516593,-0.00023876164143991422
JPN,ssp585,mpi-esm1-2-hr,-6.370549143580133e-05,0.0003866205995856675,-0.0006861319193125051,-0.0003836035948596745,-0.00047941522032760676,-0.00018066162312296573,0.0005486515586858382,0.00023990943271898245,0.0004577008849185734,0.000355294529562848,0.00012985226343371166
KAZ,ssp585,mpi-esm1-2-hr,-0.06579342057401216,-0.048614010942371104,0.010584515686567804,-0.044104030359148685,-0.00023885943888001757,-0.016898319140494913,-0.05161521386827276,-0.04321831394537365,-0.07370399138296935,-0.08518146078690875,-0.04012054040768595
KEN,ssp585,mpi-esm1-2-hr,-0.0025179194313517065,-0.0023332675567311477,-0.001837922663076095,-0.0022616517840071686,-0.001179525446121945,-0.0004714303526503138,-0.0005282927562774665,-0.0005023624213381018,-0.0003012259735864791,-0.0003625622789650241,-0.00025835132582649375
KGZ,ssp585,mpi-esm1-2-hr,-0.026373444460717585,-0.015398923443798451,-0.009818743441855342,-0.009900256584505742,-0.027077118313249077,-0.010662616254682629,-0.01253953134151461,-0.016562664727366207,-0.006166648450900375,-0.0087069026982813,-0.010260227199936613
LSO,ssp585,mpi-esm1-2-hr,-0.0025336778556735912,-0.0028019260651472185,-0.0010765316138069947,0.0007074110396053144,-0.00010507102765578929,-0.0004440746692220354,-0.0009991132615527322,-0.00044983506373289954,-0.00013033986550746354,-0.00024120719316315085,-8.325584363222806e-05
LTU,ssp585,mpi-esm1-2-hr,0.17386902289617645,0.0001351578705627552,-0.013449806938854768,-0.07900691490908207,-0.08764132866140457,-0.12163053149974201,0.11106333794044809,0.032699434655997034,0.06604811025498691,-0.252350159013891,-0.13300852775382857
LVA,ssp585,mpi-esm1-2-hr,0.16331223427369673,-0.04038975541482343,0.015875762610396874,-0.0654211613149143,-0.07356019272686816,-0.0900425448290856,0.051614282372011905,0.010455316288552336,0.01189223632297016,-0.1284735729326663,-0.055682161464312034
MAR,ssp585,mpi-esm1-2-hr,0.011719147338671033,-0.00999354024799339,-0.000782900854373278,-0.006978000654804146,-0.021649532498313837,-0.0037773938927611224,-0.009847076437627993,-0.009750706733167223,-0.009873729189982531,-0.004067319819267084,-0.0064156944834568306
MDA,ssp585,mpi-esm1-2-hr,-0.018008477061554194,-0.020152482532938727,-0.018675927521200394,0.015092619936849563,-0.016583468616375687,-0.01674224712436757,-0.04320861643987143,0.003947456169379593,-0.022048882465524104,-0.02241701129618463,-0.032115046431312584
MEX,ssp585,mpi-esm1-2-hr,-0.0012184915261513848,-0.003352977843035167,-0.001264575989840635,-0.0020143745576199647,-0.001469778931661648,-0.0011014712792860519,-0.0013019120298075738,-0.0009005766319446369,-0.0007462874515161927,-0.00047250861084005254,-0.0003711870723738582
MKD,ssp585,mpi-esm1-2-hr,-0.00037094310486276137,0.006375675118271442,0.009799684178294056,0.008391514199203308,-0.008387431077467764,0.0007364982019713036,-0.010795607899627224,-0.010325218076499335,-0.01134488362935836,-0.009265512648341615,-0.012714323730185424
MNG,ssp585,mpi-esm1-2-hr,0.005270462551231472,-0.003594368878535558,-0.005276206051620592,-0.008085239201892858,-0.007023010331063302,-0.00031716634977623176,-0.0009167002585257558,-0.0036527406869853907,-0.0028311036101587844,-0.0064912378778371775,-0.005649209409458981
MOZ,ssp585,mpi-esm1-2-hr,-0.0015813711270335966,-0.0019737341466499825,-0.0013150304857121391,-0.00035732025389534946,-0.00028902657753207637,-0.0005980062645913932,-0.00040487897992108564,-0.00017986313705934434,-4.0133088792168574e-05,-8.248921734345484e-05,-0.00011622154238796679
NLD,ssp585,mpi-esm1-2-hr,0.002087587088219429,0.0023604858871647725,-0.00052958764818345,-0.0009755235270632177,-0.0035296857596084203,-0.00032857709647060693,0.0009213995676285383,0.002149703544066058,-0.00032209759808055256,-0.0037180015602894783,-0.0016532557868578523
NOR,ssp585,mpi-esm1-2-hr,0.002160942061301061,-0.0002003772151823226,-0.003667818625918567,-0.006557095535501066,-0.0024348464213903567,-0.0016284206522686057,-0.0010553276360252984,-0.002475280836817555,6.294231904645109e-05,-0.0048432103826717655,-0.0018488229643629315
NPL,ssp585,mpi-esm1-2-hr,0.005629134551338629,0.010929082080958094,-0.0071270978208927424,0.0035039363992986233,0.020644624889899894,0.0024781670386523377,-0.010677889124946327,-0.005911697649513888,-0.011415643530322326,-0.0033361134801755134,-0.005297385926144141
NZL,ssp585,mpi-esm1-2-hr,0.00019027402530119662,-0.004921414807863377,-0.0007026176158394148,7.855944248230098e-05,-0.004076835535948773,-0.0025334505300132204,-0.003247490216395794,-0.0036756876858018276,-0.001460510262564596,-0.0010262832953332138,-0.002017144141286039
PAK,ssp585,mpi-esm1-2-hr,-0.018309247896100046,0.004327578400337273,0.022358512156306583,0.009706098949672339,0.00619043568771169,-0.0016545740325509056,0.00482275782884099,0.005204919613506496,0.001043635495849378,0.002006023758093105,0.0011760996985220146
PER,ssp585,mpi-esm1-2-hr,-0.00010459260159469789,-9.034821260814762e-05,-0.0023079734980929207,-0.0011609859745590624,0.0003271456544018777,-0.00011855467504276592,-0.0006838679168760805,-0.00027447199401974746,-0.0003295456611715262,-0.00030623609648434047,-0.0005744786243217207
POL,ssp585,mpi-esm1-2-hr,0.034762621789468304,0.026526112470565084,-0.006783692465805441,-0.019784744878310872,-0.020469049572922428,-0.01618576676630556,0.000258049706966056,0.026060952329913914,0.001361931681576328,-0.05131786468282344,-0.04016443759187195
PRT,ssp585,mpi-esm1-2-hr,0.0006649131770414358,-0.0008820220208467986,-0.0003847995653001255,-0.0005904303835502879,-0.001423390497252153,-6.153876824926502e-05,-0.0006802438532779271,-0.0008048086171741661,-0.0007826847538649125,-0.0006559831144418805,-0.00032768414863627344
PRY,ssp585,mpi-esm1-2-hr,-0.02633316419025869,-0.004582952835446079,-0.00916978328497417,-0.01391554949731443,-0.0030701734664362328,-0.007230797186065635,-0.003762017482547689,-0.00344559114421166,-0.005983533613008187,-0.004221559109051061,-0.006312810162563481
ROU,ssp585,mpi-esm1-2-hr,-0.00569841230064229,-0.008743805247525249,-0.017046411546002352,0.02270478637074676,-0.04331894778842016,-0.00849915231903937,-0.07200995596922823,-0.009376146251591354,-0.05362812214133523,-0.041010943616090687,-0.08033409934464789
RUS,ssp585,mpi-esm1-2-hr,-0.009861675284028423,-0.025774577480822985,0.012051268892074193,-0.01826081087327839,-0.004814025265138705,-0.01805362650455477,-0.027022908275293057,-0.006372378091888239,-0.016644476898236466,-0.028605364366864755,-0.023059905172140117
SAU,ssp585,mpi-esm1-2-hr,-0.0014140438543376972,-0.0008358268901626557,0.002137565696338438,0.0006040163852494976,-0.0007633851363395942,0.0011939222576534524,0.0015560357041509438,0.0007625320330493927,0.0013918715821156975,0.002164050148609145,0.0018135953859667773
SRB,ssp585,mpi-esm1-2-hr,0.0026828805382544604,0.016279134358164832,0.01910122430276792,0.0039289802489889305,-0.06557914774808357,0.014434297369830505,-0.04426438534081315,-0.031391554364593545,-0.06073446161463944,-0.07802823608899563,-0.0900647679915614
SVK,ssp585,mpi-esm1-2-hr,0.03842442370776176,0.025201285857539897,-0.03333391150315746,-0.0023112302680276557,-0.055942052853688834,0.006291369370321611,-0.016462044675790575,0.024063574211603073,-0.007836958496304251,-0.04436415238077012,-0.02783280428192269
SVN,ssp585,mpi-esm1-2-hr,0.00471645912877887,0.0015431282700651657,-0.002733777187703138,-0.000212059412590246,-0.007949369478132073,2.1858166063986794e-05,-0.0033738512123633784,0.0006315984440055092,-0.0026352422235767043,-0.0037332835389129937,-0.004525799933973967
SWE,ssp585,mpi-esm1-2-hr,0.008514389687467894,-0.008728104066622656,0.005296434457348818,-0.02146340269788103,-0.011610486992286888,-0.008618975301178779,0.005646442244752245,-0.005891834526411078,-0.0015126094444172069,-0.016268690741572982,-0.007863445505200203
TUN,ssp585,mpi-esm1-2-hr,-0.004491919249608949,0.019548925932786426,0.01183269376674319,-0.002644416270254334,-0.023635576104139785,-0.0040988653547611754,-0.009208916372653407,-0.012182064721552725,-0.009514503710745841,-0.007336919041711226,-0.007219775737797332
TUR,ssp585,mpi-esm1-2-hr,-0.007957384100280445,0.000767997048730251,0.019244353874207934,0.005266703173805189,-0.003947728924080892,-0.015564818323757184,-0.02042397331521526,-0.017993092895998142,-0.011757181344885511,-0.008322130125698197,-0.017146541940185472
UKR,ssp585,mpi-esm1-2-hr,-0.0036418122690039093,-0.025608415685532262,-0.014751001557477224,0.0004937142811875704,-0.02402615166027164,-0.04346273091142819,-0.05307684454068176,0.010499669524298733,-0.01359351315936719,-0.04062614017022597,-0.04257294850061604
URY,ssp585,mpi-esm1-2-hr,0.01338073866474947,-0.08790285316308293,0.03434321873879579,0.010689265319317125,0.003969564683698116,0.0044713224517712235,-0.003400349476049879,0.0013322274720448174,-0.015303084356035014,-0.000992162545898678,-0.006654844558519335
USA,ssp585,mpi-esm1-2-hr,0.0005187309802548874,0.0003747327545567917,0.0014136187926832645,-0.003018818770846519,-0.00858162382859248,-0.004735111605287741,-0.002968164732883785,-0.006124944690768552,-0.004457217412056701,-0.006002299663785271,-0.005472888902022861
UZB,ssp585,mpi-esm1-2-hr,,-0.018390891785968755,0.0035256424518586853,0.00012807230289743239,-0.01726523589917032,-0.010295438724683895,-0.00721252587537322,-0.005115084801851051,-0.005564661129124005,-0.0036456779342617517,-0.005729358691673621
YEM,ssp585,mpi-esm1-2-hr,-0.007083089140996005,-0.007716437057207959,-0.004855659609852362,-0.0025807298278366355,-0.001178044033728583,-0.0015288051910811813,-0.0009744134713079753,-0.000960955497281459,-0.0007977686985248695,-0.0007200955673781737,-0.0006855970983180175
ZAF,ssp585,mpi-esm1-2-hr,-0.015846849879550474,-0.010446120969909593,-0.0034061420222555733,0.0007723582921147298,-0.0011045526895905613,-0.0032956822041218816,-0.004838521838233482,-0.0028510249711811487,-0.0013722372220721125,-0.00245535870835339,-0.0009904496964429884
ALB,ssp585,mri-esm2-0,-0.03199818637022741,-0.04775980287415974,-0.03117048534878482,-0.028589184063939076,-0.019876966447960293,-0.0193429487059888,-0.018818983992540672,-0.032356626674995774,-0.04000203908489571,-0.027652735784769553,-0.035559422171113596
ARM,ssp585,mri-esm2-0,-0.023395199248952888,0.0019338221892042803,0.004305851218729497,-0.005300543176592117,-0.006398342960578909,-0.011914106159591625,-0.001354250482836669,-0.00871370602748346,-0.004296452931737003,-0.006443047969188558,-0.011771110515183411
AUS,ssp585,mri-esm2-0,-0.03186216375221749,-0.006324990024889219,-0.027321585852715696,-0.042426259006033494,-0.05350760246364509,-0.005222516325058852,-0.04850517924449495,-0.031653493526454295,-0.0423922260457065,-0.02408323257261489,-0.03260677115897977
AUT,ssp585,mri-esm2-0,-0.0070804170040753775,-0.015464862932610438,-0.015784145902946845,-0.005192321304844519,-0.009723069713010719,-0.00782384379306709,-0.0063516792113641855,-0.008679177591901236,-0.008764278504052599,-0.006255759565089941,-0.007953080798166513
AZE,ssp585,mri-esm2-0,-0.052560786894200906,0.0020060228658763998,0.008191429370407203,-0.030459096294649546,-0.02614276785347624,-0.03648629207088506,-0.01213076213943058,-0.020988994877283153,-0.014884860787586017,-0.021469389357708417,-0.02265447176591532
BEL,ssp585,mri-esm2-0,-0.0003186135386921592,-0.011962694930835785,-0.021626533661160508,-0.004906391229292321,-0.006108660164814169,-0.005803531453330382,-0.009388501542485895,-0.00891732837031408,-0.0066494049242221236,-0.008295845249733863,-0.004800272100260681
BGD,ssp585,mri-esm2-0,0.0011456906494563524,-0.0003152736052201019,4.583484596863101e-05,-0.0004528986555487121,-0.0007731557401891463,-0.0002780869718115977,-0.0005852433849144461,-0.0008342071076080623,-0.000539799247810667,-0.0005867325080008622,-0.00045259900461248307
BGR,ssp585,mri-esm2-0,-0.1190081369696037,-0.17402729843578196,-0.14017805544846973,-0.17990806312531926,-0.15551082712061598,-0.09525118724498324,-0.04534521310305426,-0.15392965548463577,-0.11082773146739247,-0.12951486047577326,-0.15727889429713088
