country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AUS,ssp585,mpi-esm1-2-hr,-190945515.26042235,-645497020.4955624,-866567350.1118529,-66925558.85420724,-607111358.4767022,152499409.48464623,-1124259783.019595,-353951444.36085016,-182542634.97579607,-783058625.3667257,-761450268.4359584,-569631065.3793308,-908963461.1889362,-688374396.9901308,-780261892.7619512,-265863753.31763864,-498554964.82896984,245322832.57912728,-175027319.33006695,-563969493.4499096,-674647413.5729264,-786715834.4973178,-1467056040.5977564,-809386489.834623,-1417088526.0588644,-794043443.5461166,-810701663.6625682,-741271519.0479944,-1214923868.780188,-1266549515.2608407,-846879150.4589992,-948329907.5187562,-701520790.475816,-1466660705.5842052,-1160269028.104402,-923101375.9347701,-916147533.7211452,-1334083494.0069082,-907020987.7314113,-1298327660.7106607,-1651439110.9449043,-1245956678.0882535,-1444105699.8842297,-1353130500.7283194,-1278598107.4173439,-1926418619.194303,-1306054530.711445,-1526637482.803398,-1173569391.793815,-1038479587.2410374,-1195661991.0356913
AUT,ssp585,mpi-esm1-2-hr,43090999.618199766,48037596.31567374,-5837151.078698551,-19232720.058535673,-100627140.9182073,30643295.16751402,-3807853.3474650867,24350381.809469692,7034727.24712978,-1226850.1249180387,-49439640.40572381,35388025.19816392,-24691979.079920802,-117631888.72062604,54037461.576816745,-9911223.989719426,74757947.85441305,-15338868.154317947,8782345.417337697,-43591438.695808806,-96308856.70111236,-72206800.85128392,-25025091.501412153,1273288.8732725796,-148463108.81330916,10520672.134200795,16465081.38251775,-6979269.894774235,-32357210.189386006,17690073.351489414,-32230732.4475424,-8089276.883711896,-57070221.503825806,-90485532.49886191,-73460493.80628595,62099634.873744816,-30069787.04645815,-88080899.83776808,-62745778.649686985,-19375983.742431447,-56795654.27423696,-12045893.285329107,-80424201.3099821,-103453423.91424394,-128900502.74701025,-135394420.43479896,-83780735.55015081,-73616679.28268327,-12597731.221592024,-93247760.25086436,-77980260.80141586
AZE,ssp585,mpi-esm1-2-hr,-11052971.907703433,396255.5398448333,58723138.30716389,-25701258.648054488,10990621.053272948,12947083.730152585,45772093.06130421,68368690.8447336,-2192551.2956340574,-81807683.07345568,63974506.38645504,-4009495.8153844285,-47880253.777626835,-72972908.3744274,-66053329.648013525,35832251.89866829,23037477.84644247,-8120035.853961855,17230572.210339732,-12547507.522822164,-24569384.58660665,73957416.77501257,-4227013.956418405,26671130.411917996,79762814.64280923,-58367070.63539851,10723059.500485629,-88081777.56439377,-13804480.159429908,-35395232.48750112,-68029889.37210554,-55157084.43250987,-91964495.21732438,-39626187.418247774,-53472528.75799355,-88109546.65742996,-37635471.85243294,-90117834.59943578,-74319229.422953,-102771207.550598,-53200416.68992911,-47608687.63455979,-52268394.361838564,-91973711.76564752,-76180573.5033231,-37771177.683089405,-62733136.41693237,-66477363.091352485,-105638097.74369468,-102884702.19441497,-103149386.61843617
BEL,ssp585,mpi-esm1-2-hr,31360041.47829147,35130419.33853752,-28550069.194257822,-22255570.745052394,-99091352.21391793,46792865.35013141,-30675257.531058308,-57553592.57475523,15291868.669781206,32737468.361156292,-33635068.2226949,86005772.40964456,-15680051.339748602,-59154391.7192528,18893184.736803234,-65552481.96059878,72492163.2292167,-95731191.30785616,37675309.234946996,63504434.26330678,-85278728.65693247,-2500844.6238657776,-5408008.585891758,-36826295.02278428,-130833317.33051482,-18596859.8027363,-16024333.925236821,-43007143.6368827,-96190617.44938177,1184587.8056542787,12959828.159222191,-28320822.243133307,-85477704.41888878,-92049991.30251952,-54467673.74750847,48513581.720360234,-67896261.03407718,-143280401.43946838,-36745571.36245711,75789198.46703197,-35888233.65470068,-46076664.84382686,-121930500.87160873,-57438814.67762868,-119856626.35788754,-150472192.4557958,-26847401.86299151,-61219527.17826202,1601116.886966781,-77982049.09033735,-90533626.892157
BGD,ssp585,mpi-esm1-2-hr,3664068.6189359273,25239445.744042058,-1998829.3609883874,9760167.891505176,-506821.6766196443,15230925.58010825,-2618876.439818321,9549212.560688537,27353132.121073518,5234775.473610716,19605801.13555994,-12014022.722626276,10693069.360743657,6991864.5802992545,32680164.291438296,-13035959.898042902,14032987.015203852,34540677.17340379,20040122.231542688,31774270.07412769,27204883.916592788,833104.3403773255,13783068.773942688,-5797750.857094523,33315575.17842274,-5573350.446251004,1167088.0179622087,-3145873.0233733132,-30189617.587894447,399109.6865880575,-19017939.75968171,-10262298.277330207,-27348417.30415554,-9538505.182806741,-15081884.40614835,-31267093.78223862,-45360869.1804922,-18066078.752528295,-13048184.8425746,-31712243.892231297,-17663040.81745331,2091033.1761493285,-50413383.03586624,-45235422.138768144,-12744542.659042021,-16812236.410787474,-33649248.30946505,-39127355.38111699,2155804.496022718,-37777380.0345616,-27326167.677055094
BGR,ssp585,mpi-esm1-2-hr,-68231346.62000334,-42595739.680594936,-129093474.92081375,107964105.15721987,-248407475.7043888,-135252866.68996382,-12265211.812707772,-71879977.2709049,-17807851.854852226,-240165428.1347127,2357599.6331097116,-122832122.15331778,-370540449.7160227,-580268228.0000921,-108488656.77108157,156743486.87565747,-12204002.340436332,-165457033.1205679,231752839.95738328,-243399838.46911559,-239065662.0832944,-158550599.3527564,-316245115.67448175,-81447196.85564727,-256529777.52347654,-132464505.26559803,65719696.86940402,-179855411.02415305,-256654917.1387193,-176395036.9531393,-649552093.5712861,-239642621.49948797,-524964193.4072109,-677324938.5582516,-309908863.41983914,-368022026.3850961,-440072627.97130126,-694350351.6311183,-281292609.8924645,-719785882.0403812,-505458335.49322253,-199539984.19995835,-362845471.5598257,-540618611.6446184,-663559345.5546144,-319671288.74194473,-522680776.2742786,-641308811.2233231,-486097828.2083968,-579638826.4926722,-682554588.4121993
BIH,ssp585,mpi-esm1-2-hr,4415444.105410673,4826973.3138409015,-1489319.2027431622,2977705.0385610866,-18753913.37006537,780659.3448709847,-231729.52590086547,261774.59109882562,3498102.3774855956,-2912119.3374682833,-3551785.2754830685,1153676.2531793858,-11566818.655427085,-18444589.63423143,17357941.061741695,-1796242.5639668603,13777420.724525282,-9122190.98981658,3462672.3394092307,-5442687.812001326,-18609380.159421667,-2386836.189076834,-3619250.6229758603,-1247788.4303486198,-22420838.83145585,3624218.132406159,2614225.9930426874,-2551416.7984745847,-426991.8969395277,7814339.622604129,-13511988.660375675,-5400770.538497307,-7736777.99395695,-28582677.04305355,-18867960.53785462,-7741023.428288386,-9930370.592155363,-15590350.718963819,-11309975.380888812,-20329391.737599336,-12006658.869354876,-3349074.159884998,-9776646.634761678,-26589458.03059611,-30563876.62461806,-22169600.448005732,-21223098.74210114,-25049708.206601426,-11223005.959416118,-15556743.102887541,-21013703.123526607
BLR,ssp585,mpi-esm1-2-hr,74230644.7172766,-413666.6652826893,26084117.573258914,-60569231.73678511,-40290861.27238113,-403032.480363514,7048623.627003182,28405283.993022352,27256218.015807092,-23165382.989184666,-10278646.384493094,10721836.40329105,-28272369.2492045,-67849924.83043408,-29620493.765372112,-37379869.70414924,6720533.950441924,-44354858.902110405,5147811.13805853,10931893.51973297,-32032785.418315165,-28062246.142007977,-12382931.01221705,10082951.712601926,-110607738.65548953,-42673204.83399493,-8555196.685550014,-60733096.90473908,-75600588.21627413,-41451230.27559837,15241768.720282065,-35876128.54597713,-49781150.58805586,-44165398.50564453,1785165.0688649325,33228218.879148625,-97603740.04781134,-88283248.08875847,-27144573.91746963,16952609.941123307,13848619.549431501,-83579096.07670978,-21824047.339894332,-93812160.58795325,-116478508.31122503,-104402549.82156144,-80764346.57820292,-98872858.27957559,-78236238.52696496,-62951732.28048754,-80408433.26659822
BRA,ssp585,mpi-esm1-2-hr,-125053793.47575593,-31739277.286134183,-142141812.14516065,34966844.89254223,-94862812.54658243,-88776326.90755111,-151260948.84503385,-151159205.60498604,-16768185.361007838,-114416994.32520261,-208267153.58070225,33705919.51513928,-76693787.04414661,-142382033.68483537,-225511311.66778308,-342091159.86399496,-351826687.72510487,-188645367.2488467,-172752206.60566357,-378370572.8588483,-137311479.00344697,-80875546.88059874,-175972983.4757619,-93972228.20360245,-93499457.52264884,-194294008.5812451,-220285360.96636686,-226361734.7831417,-130843017.30430152,-273254213.487404,-213035167.72980735,-250358282.35111722,-377632970.1439336,-282492176.93744123,-456126967.7747186,-230946684.29980105,-269746800.0321527,-212248170.48323733,-507440627.9580736,-478756180.90960234,-329841385.4551315,-459207868.8977999,-337195785.23792887,-622202854.0292696,-601516364.4921472,-422946190.82642335,-266431441.24701864,-335634085.52752864,-626125357.6892995,-348045854.8949438,-574741599.2983673
CAN,ssp585,mpi-esm1-2-hr,-370404343.3541275,-1027282169.7311231,-387570041.6612548,-222983078.54444304,-747969241.0497875,-2473553291.726859,436281779.52403426,282345137.10113984,-1646165973.8110986,-712417035.2147623,-769074869.7692163,-989679964.9145832,-2570055516.120269,-354674651.2115734,1578084456.3787196,-675984737.6581813,-883218486.7601601,-738342993.4249734,-608917122.5262148,-1511300949.534,-2722304243.741583,-2032505931.4182296,-361938845.96584743,-1515290665.6383104,-3234922075.538863,-1442431013.842565,-1839859728.25568,436998605.7013596,-3213395911.7692523,-41566198.520628706,-282234286.01191145,-2394523911.536248,-314539732.2070828,-1233104944.5219412,-2903073065.552608,-2560458444.3877244,-2037492931.4483702,-2335354019.1665287,-1521831489.1124701,-2632437470.1134396,-1844666705.9018023,-3724042996.6196303,-2771396405.6874547,-3834569115.443126,-3922304923.2045016,-3269218019.892602,-1379862913.655324,-2143761903.701625,-2305281377.8739,-4770415756.655712,-3467785015.9531255
CHE,ssp585,mpi-esm1-2-hr,21003213.00450155,16703747.499946408,-23563884.135184996,-7530262.25836335,-50001836.20053234,22068336.185822953,-6892201.786452481,6763043.752833478,-7284942.929756193,7332852.753337764,-8752328.477789696,21607962.242906064,-30772143.361073785,-57819637.014413014,17794860.590427443,-11419986.588534843,27631826.96226637,-11511424.227962812,-11654073.964263681,3634813.8002336123,-14628017.955662994,-18110740.284118887,-24900173.076400194,-4143742.5847099377,-34020494.826392114,-16579170.288103836,-7598896.689842293,-8054814.217890346,-16525366.64104906,749670.8694924824,-14826909.434177274,-7844215.579500447,-41579609.08440482,-53612624.80164254,-29069488.860363178,14582546.018649627,-30127755.581597928,-46499855.810486406,-13219607.64075793,3212648.132388201,-35827896.371692814,-10626160.655781081,-61862344.17975843,-46332987.44767981,-60665160.45111874,-57776386.839494534,-18241337.607592765,-40205272.89212635,7998074.135575081,-48032867.01425125,-48951954.42018408
CHL,ssp585,mpi-esm1-2-hr,12250105.985324724,-26414147.846738186,-20558919.764388405,-14182204.062396314,-24477473.72111777,-32035293.77145799,-13984826.574331542,-23794125.199174233,-51409744.62803895,-33559322.551641844,1415612.417513117,-14724130.896710938,3043028.3706784896,-28282092.60567367,-35248257.11846711,-14193803.453585517,-38182188.79750998,-30969891.89547534,-28420659.040833443,-27181530.036236882,-41321319.67007792,-19934507.48749695,-60286885.413242735,-44642017.45159962,-45667373.735706404,-26483039.65047361,-32480148.57084805,-73337440.35180496,-57043728.12720843,-29798776.342859454,-51364376.14916591,-33885833.243204884,-56485530.624138355,-60420516.344213136,-46594234.67382391,-43078006.734600395,-51242770.784359306,-65326873.13400937,-40111192.52288633,-41852161.079768874,-48257866.7614294,-28672670.76932571,-37280523.702006474,-40152493.53183909,-59000663.50140499,-34418927.22332768,-50849926.12553357,-78299708.15389496,-77328098.85448006,-56219126.97132556,-49963317.92976013
CHN,ssp585,mpi-esm1-2-hr,-371777074.40472335,-3336981596.2936068,1387558589.3328424,-7995557845.458027,151251377.88617903,-5481550708.908651,-1585528913.1888049,775180837.8552155,-3243050696.6895313,-8910297432.054703,-957012238.4449052,-3377157996.520291,-2754020529.2529445,-3511886229.198719,-4068342085.9418206,-2114126301.9636216,-1037501867.5775365,-5698833473.622174,-135685228.20505556,-4046809445.661901,-7669862271.616728,-3207969177.5708885,-4490840437.757845,-1803309312.2892168,-3998275655.7606497,-6109866249.886204,-3181006350.291907,-1138041475.6854265,-6200787000.628281,-4826896923.0585785,-5680515451.494377,-2432555914.838613,-8258768881.952819,-12415063238.696413,-4912123446.964155,-12403204283.211521,-9863028069.156456,-8609185264.411648,-7804292201.726762,-5199177415.851313,-7273214524.551451,-8473494362.51827,-7447003280.12301,-7055545869.789907,-5263403555.343666,-5354149833.526971,-8335708763.809171,-4332598771.980325,-5748311823.308973,-6680516949.899932,-7298550966.40295
CZE,ssp585,mpi-esm1-2-hr,82158882.52549134,94696686.12634027,-14264320.482729811,-76938875.5909365,-309725472.48764324,124851601.58097656,1277364.9333251906,100733772.36597492,26705407.669114545,29513115.288257178,-47735881.45196406,113732116.37760383,-152454065.48314342,-329943110.17853534,45033661.25109656,8004529.680656669,248517361.9610314,-29341878.70215787,2079819.2773816087,-71571312.82602605,-226808824.5474848,-179119395.84234947,-64511970.95762693,65749079.70917148,-407175799.12938654,19202651.021758236,45806689.63462786,-32023994.16211516,-98619692.24318422,10366272.3136201,16253077.394140076,-64067264.44029333,-212254422.85381663,-254751599.7278715,-148790781.6095858,261621462.14323783,-109375726.74893631,-392779513.8466326,-201284469.4303376,108795353.27066432,-77750099.37320638,-83445167.74115704,-158323551.48720425,-301470367.0518836,-407021711.25697166,-457027434.26359004,-162956375.93102357,-272713019.980756,-31636126.271073353,-257655706.6831061,-244641632.31070146
DEU,ssp585,mpi-esm1-2-hr,421094739.0156221,361548109.2544252,-260014335.83057794,-273182004.96701086,-1511647312.7835522,429104755.0812102,-332696185.43569535,34440731.43995431,-14027639.497439269,110273316.11601616,-57012552.84238397,730710113.2935847,-482595312.10947496,-671830040.1493737,91534038.47330727,-305519695.0160759,726780781.8384835,-534627108.90462524,50088686.73173067,183676394.82044286,-679856316.488067,-390804080.30491126,-31848641.162027203,-12631297.067343878,-1469302352.6327674,-118079910.28148232,-82184801.39286017,-411394760.8373485,-530851613.68147665,48708444.37129264,154516649.2711415,-271616831.4749339,-753817319.035832,-992404498.0954503,-684960777.9214367,695517146.1525977,-945607537.4362646,-1838078969.716272,-657442640.4941847,575552952.4870244,-319512818.6227973,-438666582.19701356,-766890169.7925354,-1072055398.3817284,-1605898448.0598645,-1756399023.6342807,-735263477.222935,-885593887.5534468,237916039.72001544,-1128425006.4032257,-941385014.7133237
DNK,ssp585,mpi-esm1-2-hr,63366629.985087916,20139337.034498114,9586775.462577237,-46993458.81046974,-83384492.02336164,-38480795.273906015,9118620.836847264,25986578.46952503,-67806.7598620344,30100921.06775668,-25767221.17406902,4985616.112801431,63837417.084873125,-81638778.70537747,-29246557.14899203,-79564008.84705521,149354090.43849316,-28929072.714516528,38856167.1467202,43806221.64206437,-18099140.894790065,-8289291.483851617,-30173129.35546115,-30245199.05179556,-163917346.06951553,-24391569.520909328,-74238723.93556055,-132906009.28254718,-87396228.5676651,-5167183.049490784,22433294.078884576,-60158951.6200421,-77754987.28870437,-145914878.35366884,2091018.5396065428,-15880817.8656116,-192596322.07980332,-162816512.97080976,18632024.939630188,236500208.80708054,9408219.23531324,-59887349.135106616,-43268096.95315182,-83437223.41648768,-120283912.6690715,-179579876.5344914,-91678956.8702381,-27792824.926316258,37366795.79383314,-32280490.982087158,-94009647.3098014
DZA,ssp585,mpi-esm1-2-hr,6154802.724143748,150235034.92793852,-143743383.22333091,-15033143.33224972,-50911644.263161644,10355953.244745139,-135594522.80671057,-38735838.709035255,-144704515.77218685,-29596043.115980387,10230590.0311564,-32634437.004955776,-180171988.71390373,-208070935.43754113,-166085754.65604576,-12706756.34015893,-36843693.95286804,-104666573.38789056,-57883700.92785827,-20435768.3811881,-204306269.48007235,-71383534.08114508,-12586447.595755445,-64189344.77138713,-121743368.88088068,-19420885.107011974,-72852036.68445076,38975620.733081795,-18963427.027919427,-99597602.0791884,-164189588.21789262,-153721450.6676228,-137211293.7233903,-141661600.09960425,-196356100.15759304,-176348587.0037303,-106685553.6650752,-167951258.79959157,-180902136.35981137,-191166119.11936316,-214277505.3081341,-107350555.29110178,-248075372.44823036,-162897520.7946706,-179560780.43795142,-130258164.89597115,-210544055.06149194,-187293447.0289181,-209154409.47066718,-229757207.7881926,-188908954.48943555
ECU,ssp585,mpi-esm1-2-hr,-2570.13478591836,-178338.45056228028,-189750.04798125394,-157031.81212998845,-174626.19881792512,-95331.14419173507,-174315.9377793923,32052.728749332025,-6645.775702258869,-128224.89433401078,-417827.9587188097,-364686.5652857173,19585.84975309575,-13158.33864773123,-160974.4756528516,-296338.8765166319,-161225.34051295897,-148495.2726026095,-287034.63963027875,-179218.94551780843,-28395.36950028876,-107977.06194515998,-255020.29457066453,-388151.67483257473,-206323.75675284513,-145471.4499931138,-51880.02726822281,-377829.24785664555,-282841.3592195658,-708750.8796020065,-398557.47874239285,108865.60900757834,-291575.79101931717,-497529.65107661084,-375409.4644116687,-311393.8187848137,-331182.57042626885,-451445.6616908701,-364886.2300379074,-258591.1335786293,-393510.6507305268,-624479.842241612,-599398.6387064323,-365480.77576609317,-440214.10905892705,-454259.43187414896,-515448.93529122614,-477223.91597959975,-316863.67863485886,-647671.9202602811,-617803.7033476693
EGY,ssp585,mpi-esm1-2-hr,-70865980.48208816,-288918606.4424466,151805376.18792072,-626623697.1777921,231064574.0433239,-182496775.64517552,-482975588.5273067,-404562684.9303732,-64553124.09618428,-424904890.220367,-234999916.0400806,-303352970.9737568,-386411429.9852912,128080217.5275923,-329933591.5769021,-113970551.64843693,-146443803.92038423,173381373.09593692,-359099512.1392679,-377044752.77161217,-57900351.39723394,90613510.70792386,-342583915.8828329,-21255507.124213632,172515286.15690064,-356805434.3404995,-101779327.33467317,-201958879.2344125,-249094561.26545396,-196365166.0955956,-28544669.96548958,-168500749.52954867,-286262843.0112161,-333914310.2083672,-421628496.0794341,-106279935.21439198,-295098584.78803307,-348403038.6024259,-167378643.13656253,-624039181.644548,-214328715.69296002,-353068693.307534,-171958208.12039965,-427779410.7564396,-450730775.5837623,-290725145.8097526,-241000264.24544182,-284929853.015737,-378607781.209509,-404662392.21608996,-394731395.9115854
ESP,ssp585,mpi-esm1-2-hr,327083503.88765436,161715621.44468734,-253973842.03892162,-178991589.9193519,-150097348.9989915,-192451076.4303571,52875749.60887923,45541409.07761798,-543807871.6190939,98240087.01891452,-204826539.73140073,56729783.267656796,-339265126.672334,-614954042.6004274,-338469318.9239932,-252643884.8959665,-65457818.7562661,-485054073.8199073,-78186795.56454696,31662317.18253656,-658370947.4447501,-395491962.2802873,-206024152.38971373,-53628965.64314535,-330216098.786696,-97386528.9523658,-185357497.5649985,198791004.46515647,-89217086.29060183,-325227860.2995969,-204756981.88146648,-428467182.2170134,-301656501.4662668,-549883965.0640392,-503472516.05403185,-438265402.9718081,-176171133.55298644,-418897996.2946102,-540304800.1589938,-476153502.3313362,-661082078.5278932,-231497455.66638997,-717535628.4367167,-511760196.928512,-353503584.6521269,-321170432.2394186,-329011005.5991506,-140150817.34090745,-575767818.7888399,-571608416.752505,-486594712.01326394
EST,ssp585,mpi-esm1-2-hr,22255849.06917087,-14481500.002914853,16493488.574155798,-28880270.616167724,-9322927.693708755,-12839758.36032772,-18087761.519721176,85662.92908068492,-20911033.5496857,-12655031.129721224,9734055.324709766,-7729462.632851082,-2630771.5488280826,8449928.823351001,-26476262.779701594,-20387728.594222832,-21096517.719961017,-56718404.41011966,-1260418.4506489842,1412978.691815216,-40799827.863090836,-26969284.216497444,-20653526.64866029,-28119855.748090625,-63828917.16674406,-21010786.33300086,-18877351.433555946,-12698190.176365519,-31524323.586615697,-10325109.466120388,18306327.0171537,-8461855.234357873,-32033740.341569442,-51239566.70225623,-6403753.7643997315,-564558.9084089786,-45385198.426296875,-58628062.97764046,-2983368.30260976,56861108.5397405,2748662.682988614,-56479080.094100975,-7561404.826770643,-61357244.09994293,-66867753.99956092,-72267665.01558858,-18009306.4007251,-54405630.11595422,-42404831.185558476,-53105007.028363645,-32248725.521784645
FIN,ssp585,mpi-esm1-2-hr,-1904005.5390586774,-95925.55739710077,-8373553.90384412,-10774749.516800186,3673970.065834603,-29919096.867268134,-27399741.526829824,-23146157.60910727,-32812174.145230744,-21609.17837394866,-6182555.686037105,-29694116.87391957,-12615190.68965301,-12200617.114689682,-67958819.82839693,-63148408.61127552,-28378364.58326068,-54933747.854494356,-10804780.378470998,-9046520.18307088,-57840629.004800186,-33986960.64434461,-6401325.912406741,-55305993.76712818,-17419594.545671675,-15991064.027764926,-32142384.164147962,-32021196.582484934,-24234165.47187823,-28062851.15932456,10766111.290890872,-8594145.837470485,-44223878.86308513,-57633157.172842026,-26662389.933213126,-23639354.219262544,-54005748.53154846,-34154211.08769029,-13095653.355753165,19845078.11318288,-19828245.603943538,-58185540.31120964,2257449.80804517,-29598512.022832543,-47328779.73799521,-59131263.95481756,-5554547.178315165,-46082998.146455295,-54333643.37314227,-44068157.87678708,-32665622.276191473
FRA,ssp585,mpi-esm1-2-hr,551530013.8644818,454542672.3086186,-1207013868.5270503,-142265754.30504793,-1139890119.5659096,769876773.1768879,-925825823.575737,-871237146.0246819,-421840070.4331364,353609389.06464696,-1474453835.0864418,1412287341.084954,-512361143.1698618,-1083049874.94023,174931111.97411668,-1640297627.191711,597742688.8650502,-1346380242.574722,-50374873.115065195,620050958.8020138,-1398370870.3085794,-749348937.528627,-816846203.7901039,-485198880.4633746,-1707820343.9898229,-256068183.81120113,-925300033.5359186,17715424.50813671,-1282946710.5765965,-493845161.3867428,-5855701.212212076,-552032365.9481827,-1302767631.0218198,-1484786240.3380423,-1358234199.371371,-26025210.018145688,-1136537871.789399,-1804559444.5549278,-1488996324.7339175,344599388.2257068,-1094019960.7011957,-666676111.8767365,-2281274754.766952,-1378154732.1447875,-1803965364.0940974,-2322075665.8919487,-410451898.3128002,-1175450440.4228556,-364071706.3940343,-1135432023.1163714,-1348485363.3771791
GBR,ssp585,mpi-esm1-2-hr,41405174.89331176,-2267896.41344058,-283285986.73436314,-100045430.82444194,-410773584.69480145,84365676.70209342,-170761620.02300945,-235234454.56239069,147031073.64456698,285082395.6383878,-646316597.5756681,675236046.7532061,-111269374.33536538,-90403670.35448821,-82600238.39007851,-470248502.2000046,210025467.25418574,-507134104.33404607,153153626.95829055,126976338.55424258,-272398897.04216385,-580771619.3325939,-361465514.88591665,-87565723.84524031,-644676012.2501996,-15698243.932728607,-804159837.0560323,-178389167.6688419,-614295653.9981102,-264997998.45219678,-11446302.904416366,-36852999.649610855,-492104253.0496939,-512774470.9094419,-145488517.11518717,-60444284.05753389,-506009937.5185154,-635415983.5688505,-532686576.0870349,630047174.9371946,-148127323.90223402,-569659424.7992996,-1030846183.8041621,-738076768.8306994,-805907291.5300444,-808587900.1761663,-245530593.45319495,-121087000.44537422,105298458.53136796,-629303223.2005789,-245547150.3933445
GEO,ssp585,mpi-esm1-2-hr,-1691353.2875142058,-4410570.533337582,5531653.178635978,-3592762.32461287,-1015838.4565698003,-3329347.654793359,3288772.995224509,7771399.389901761,143251.83448796155,-7943602.6044868585,6456751.671226398,2709045.064789846,-2980164.9803137495,-8647226.609435586,-9187795.190158753,2186416.687488271,2380222.2159399935,-435155.2370515254,3381366.607100372,-1646292.2372355463,-2718259.972337983,4482462.947801048,-1523319.7539936407,3971089.6453955043,2327062.74405348,-6181872.989446891,-1840784.0990121,-4753182.779250112,-5980542.885546938,-6949952.383812593,-6799026.5895730695,-2704890.1383737014,-7358403.4555022,-6756137.264693549,-4044474.665530417,-8645091.32886928,-7327414.118630416,-9318515.161374833,-5854446.8838289,-15248949.339284262,-5386490.18911466,-7880122.136292003,-3991290.581293774,-8386660.997924817,-11118778.484740432,-4723887.628595941,-6889028.511199032,-9104455.886059342,-13590294.764751343,-8806665.215373013,-9757300.009928672
GRC,ssp585,mpi-esm1-2-hr,-10453790.299083102,5799254.723427439,-86580765.3305849,14193875.08717286,-52847064.57107706,-14980021.080590356,-20347817.760564167,-25015976.810484186,25597507.633790813,-26602297.64187422,34913635.61154436,-75204708.43503015,-45781288.66343103,-92098945.2678454,-57890320.41095669,50932817.09674012,19761341.496927097,-55551404.56853051,-2148227.348806279,-70366254.4022897,-63603578.30022438,11384667.993091376,-45229403.943929985,-36351927.823669374,-62665342.39566933,-19803603.10258889,-41120540.65304333,-27062115.80425722,-13710610.19640112,-52658504.43688095,-113962428.46576907,-60162901.90553378,-102121291.23944397,-140858036.82220763,-104466273.65331613,-92534825.08272302,-65288711.75941257,-148073259.3399932,-66671670.66035178,-156515852.8116871,-131309137.45936032,-62683343.576523624,-121148800.37392765,-163683058.6521364,-140640938.83984968,-121573548.50709987,-132980529.13809937,-144358642.28275597,-111349452.87468237,-155158307.07104203,-149823805.75998688
HRV,ssp585,mpi-esm1-2-hr,15300022.783632727,20987268.34405879,-7970546.869809101,12716882.097790737,-67397997.30121678,-3492497.0791495545,-10458594.21355548,1379466.7758082054,14313506.680093106,-6866984.854472043,-39410822.594107285,7221390.147645245,-28243707.161764886,-70380740.62781343,35678680.641741775,-14296973.561729757,51713793.52631521,-30075837.275444567,18921989.400137417,-26835274.194955643,-85703878.08171579,-26563647.233593997,-15214805.932247143,-7534146.023678519,-96063343.88695101,20578836.638389323,22061352.5390376,-7483168.2034379225,-1341895.3134571984,28987192.00341953,-46835249.02697141,-7585217.157523062,-16638122.160902862,-86729466.56060976,-63069164.76455295,-89816.30461748436,-26728947.61921552,-45320909.92546309,-34798432.11671387,-69827330.84769772,-39150361.41109652,-11466528.516527522,-44347444.75885873,-91570288.2320516,-95637273.59409365,-72605468.83367765,-68884296.95598124,-72132783.16435434,-30575578.712792378,-46746161.826420896,-65690351.5657002
HUN,ssp585,mpi-esm1-2-hr,128067397.41528481,57736645.71851291,-26359583.318129517,12960178.725070827,-376671152.4603868,57986641.58258901,66379328.399021395,67568932.19801939,98684401.45516981,-21151151.947360463,-211577492.49695805,90903917.13509881,-148894912.01019692,-353299297.601547,240831139.19474992,51127799.09229544,277643683.4426653,-146957977.63824058,84403908.89553103,-101375747.57104479,-427978226.24459493,-183526253.23805824,-87253088.30712853,30468126.29964682,-509389159.15218985,76299765.53338172,137219084.06638074,-38777573.96523827,-60752541.64892142,52515661.099640936,-189587613.2438089,-21318697.130369063,-74578581.80503765,-307915930.3173936,-207084071.88653794,155410938.45231846,-147185692.7586652,-258202251.16400394,-252271853.096308,-272410066.4133848,-128978091.23810071,-92951712.64242676,-252857152.855478,-412495376.93581265,-394907280.2877756,-388862329.2347825,-377977914.3330851,-352193722.1509056,-142924157.47700676,-315192609.89355844,-356845982.68123186
IRL,ssp585,mpi-esm1-2-hr,-4733700.421096927,-6295496.493883385,-4570796.671849482,-418935.9045191978,-143148.5413232255,-6318096.426334514,-11237562.842804521,-7014516.458175434,3166406.9247274743,6000107.674579639,-9375285.697828794,7350780.455707112,4642346.231819954,-2066827.1693566232,6084735.061412964,-7904783.4808132965,-5747076.0353540825,678036.6421209803,-3125949.4006292582,13776855.91979245,-2691797.4333074135,-12852725.563254477,3446752.1896656356,-4584296.686372393,-10822805.207464902,95271.48953326188,-28629204.414915632,-2821863.8065484953,-6473855.0866778605,-5189618.262339208,2422546.85625698,-5641623.59081156,-10847705.725478949,352235.18580942287,-1330122.299841959,-18604573.538699653,-16606196.513351843,-21980454.45350887,-7749774.081881629,2306058.1774307336,10792846.544189796,-8100209.851388498,-7958535.992234871,-17335597.37036434,-2331525.7871491304,-9876755.357689813,-110792.89502555119,-7535743.364101412,-195871.42927603732,-5738189.7697059475,-389612.22583757975
