country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
SDN,ssp585,mpi-esm1-2-hr,-8.155447046732064,-2.432175259423294,2.084185268949698,-4.233765330941563,1.7569372280956923,-6.441668197088056,-8.921985471883268,-0.3205985708042062,-3.5517878153818083,-2.5315222469280276,0.35625359442931975,-5.756328930918075,-4.446414285099462,-7.998752589495188,-1.7089439960015957,-3.833793242571842,-2.8547274336692654,-1.635038672137356,-3.6045438247795567,-5.0628894882698905,-1.7355238613705128,-0.03543336497459983,-5.73738991171372,0.07397175527028503,-3.0107247789140366,-3.131388679754902,-4.274360329074698,-5.47763979822922,-5.367716790112914,-2.727788254800863,-3.6743471932534666,2.3960606070345816,-2.1902781712163772,-3.6288499842753668,0.3051014207160577,-2.004630640296865,1.0445400676599448,-1.765883583560889,-0.8890643795970716,0.334826339851764,1.3439078331109835,-0.5878626247890264,-2.675713397457913,-0.9303962103067047,-5.418550911162065,-0.7265807399198256,0.6901077857206345,-0.10138931953522655,-0.10123915282502563,0.05124871645243345,-2.226144398736384
SRB,ssp585,mpi-esm1-2-hr,0.8267024571275309,2.1302034996811914,-2.20452218930876,4.093515538219239,-21.606005677686696,3.18691561709148,4.418665929497624,0.4959713213454617,7.12987032576005,-2.9552899291482047,4.153467104959496,0.10200953123113382,-16.627763994096973,-18.142116552025783,20.291395135130173,0.9348238414500672,12.691034637252889,-7.487667795343244,5.149124419373539,-5.192394800436534,-16.570146868519455,-3.800977625674156,-7.972214709911887,-4.509999923938255,-20.48296396988211,3.826055404956118,1.5002097906203642,-3.5437146468304492,-0.37428626507249757,4.8198731750316925,-12.221290100676796,-5.1646023697424575,-5.968547718680534,-30.48239471176573,-15.209151184091867,-9.002241305928735,-7.579506429612837,-27.813547799012042,-13.916241491923577,-24.456317708729756,-18.0467352436414,-7.268336671859908,-8.292573197290213,-25.914535027175244,-31.35857339114754,-23.903388896744556,-27.88313515108857,-25.47968640420823,-15.91714356505115,-24.040557420271092,-28.16751293383558
SSD,ssp585,mpi-esm1-2-hr,-11.222116375546218,0.9822741158625823,4.1999846222237665,-2.0059498334447285,3.4761598378369696,-10.17171099048642,-10.3814466183075,0.7800607559123214,-6.289076699869147,-9.933211385275117,-8.760044529226644,-5.219437992445543,-10.196508750384979,-6.69774101913574,-0.043745411677160784,-8.118219148276935,-6.25697404926538,-3.3489727791362585,-8.067157343111601,-4.09399432951948,-2.6115976389119164,0.8831081787930641,-8.011690885242094,-4.359674558555694,-0.5391702727525491,-1.4089777926299318,-7.13427678969923,-8.854981854949033,-6.972458709344918,-10.486514433572776,-6.9587295623930565,3.018264958509427,1.5537785748345816,-8.3468934739206,-3.006796316690428,-5.6484645402095115,-0.37786196533418476,-7.121108816141229,-3.524889411794886,0.05820730788508591,-1.799272907164728,-4.432697050022545,-5.495117568038898,-3.873546512100738,-9.831018154070385,-5.198867964677667,-1.6748951915956802,-1.0819509919315529,-5.1351808421844245,-3.383103861841031,-7.58562369698695
SVK,ssp585,mpi-esm1-2-hr,17.905506106715457,6.0835750046074635,1.0079402724904474,-2.3251686797216085,-20.011302911376028,7.6210073059639685,2.5699892980467904,5.71075781392727,3.687689220443387,-2.7842705448262586,-11.473714845894335,8.453683261059506,-7.744817161024534,-21.30868448559432,10.949311112353772,-0.8990830582620652,17.015484121125247,-5.894705823080194,4.361796803681054,-3.7425594594458547,-24.08061549844777,-18.23373463632889,-4.1329294897318825,4.899327618939706,-33.53944506273436,2.9368698027053215,4.848312349760933,-2.5547075385188878,-7.327353955300514,2.0300201036566707,-8.214940100410066,-3.0920328301553344,-9.941149061859177,-19.684935122111234,-9.856204052496992,12.746396677821327,-6.585790888097092,-17.47117859837141,-16.009704815838546,-5.994113254718665,-4.4065172437550695,-7.840215274927143,-17.93653831755176,-24.856122092643417,-25.481361844921732,-26.539471914918376,-16.41474089327397,-24.30702642597708,-6.600440516751643,-18.61330041585438,-17.676433377510484
SVN,ssp585,mpi-esm1-2-hr,14.309471000864008,14.552055740518545,-0.4865334412857545,0.9733680075538698,-13.347296058765913,2.857646592659134,0.06520543216860264,1.7353126391044027,-2.2111122565206673,-3.068820167109932,-5.729873571746949,8.667232374528744,-2.187708987553527,-22.34413808952004,6.294121031740351,-0.5013753644148666,8.399131920901198,-0.9069710628273724,-0.17341023900986086,-0.797033669600687,-20.865816407989428,-14.380902868302627,-3.1981627422357386,-2.1172079399711983,-24.14359792974392,0.06305767536296747,3.116311857561056,-4.693795908408788,-4.73709740018081,7.59132250664609,-10.622569876296488,-0.002148817540924386,-8.107156444601705,-21.486164980214895,-12.635673119865684,2.1643060767300915,-9.952542141856167,-7.356213907663945,-6.095262216914047,-13.077516372855262,-9.838033771160882,6.130630438397979,-12.947567344502994,-20.93606563005863,-17.160430680514292,-15.197368288235351,-5.528366351297972,-15.940829561609318,-5.463719280505824,-9.79239902140797,-20.082705253901036
SWE,ssp585,mpi-esm1-2-hr,8.385946928275876,-1.3245073733877333,-9.093236255087774,-5.225412464625871,-10.271759055311495,-4.951968328543834,0.21832332345363795,1.5391114544493283,-4.881461524744691,-0.02636302946304392,3.3958037666960603,-7.3753404342266835,-2.6032649494974702,-11.944707986642575,-16.798847012339937,-15.76150136337642,2.722588662296213,-19.89777891482085,-0.7330758517180804,-2.035346854232219,-9.659794810006835,-5.375987514501892,-8.721441728539544,-11.427951945068944,-21.399859776078564,-8.072107117375673,-18.19666986926175,-9.139497662552436,-17.903979125179728,-6.305054172412345,5.890742796769582,-5.433756281566803,-17.638989376042346,-18.455866353544117,-7.549676587970126,-6.779124681153651,-23.205686293374338,-17.708968569829022,-6.626500507143979,8.29802935268388,-1.9172052424806378,-19.24917492675987,-11.408654207057397,-19.175073545758092,-21.448102381581947,-22.877286474620583,-12.311274346034011,-16.843118683035215,-9.424550484685067,-12.836064382211159,-12.2887733189385
SYR,ssp585,mpi-esm1-2-hr,-1.7938734335527997,-14.979233651405998,5.083614416229356,-9.28872786626828,2.4479391159760153,1.04088688191027,-5.623091937431228,-3.3262205718345177,-1.322249062370798,-13.949839144776261,12.490442782433268,-3.9007603403080955,-6.3853000100884,-5.310086888673335,-3.3298865204456076,5.68403900471447,9.0159618814921,10.266802279777439,2.7426529102867336,-5.686244156466426,-0.7312332081859589,7.139765142086611,-13.784498880658735,-2.636076260350781,1.0383159848742138,-9.095321526224565,-7.733254356674929,-10.73190933193605,-9.87896615639778,-9.655926791770542,-11.107651583453713,-6.038592409604687,-13.831039882445594,-10.069249590871195,-13.167798429503865,-12.671424999891684,-14.263261747145304,-13.878545200341273,-5.71246724228665,-10.977560408455606,-5.13743173918895,-7.809614625958496,-9.74599511216081,-16.57667978205594,-12.3920944415893,-9.701990573973053,-3.8086971505725766,-8.959432087369217,-11.131452817950354,-13.09563970320681,-13.556963959190526
TJK,ssp585,mpi-esm1-2-hr,-8.46637368062574,-0.85765763426162,-7.7397111504174205,-8.97794404292239,-6.32253212055354,-6.164482246597289,-15.90665058155552,-7.4432300022459295,-8.688133678681737,-1.7589239462372022,-0.32686333140101487,-11.512304375748194,-10.73685481502495,-7.124477689260449,-13.498102099979741,-3.9407011544334454,-4.513257055010507,-7.666440091557532,-2.7626275404554206,-2.3385402342701527,-16.021175748207163,2.5777880046071378,-5.654548842425461,-9.004378785541274,7.136310085042185,-14.851131687116938,3.3413424744187807,-14.022370279945251,-9.082985811561514,-16.47592740821523,-12.84569917347719,-14.941953530608663,-14.10753118863748,-21.85738642552488,-14.040297044343045,-19.256915578862397,-0.6928986990700022,-7.967755872565532,-13.825697310085285,-14.13012924677591,-12.5596876227281,-19.16350843467862,-19.470066302105735,-22.011087992565756,-13.916738907385831,-9.987297820628791,-16.1721836869794,-20.10368886770689,-16.46052608385878,-14.099329307216216,-19.330971223531257
TKM,ssp585,mpi-esm1-2-hr,-5.692799809413075,-0.7191184994114294,1.953774829649597,-7.8394393159044675,-0.12571922347424191,-3.319852596502139,-7.764945890631015,-7.313637368450146,-0.9552308238779361,-0.0035082606338412425,10.043995752790964,0.3657593416565854,-10.350413055777626,-0.2998822050407962,-11.74167275053337,-3.681987334942729,-4.165979866164104,-4.597588474483652,-0.9671503633689409,-4.6759771428290575,-10.910820741122123,-1.324933409015586,-10.396205463329105,-1.7640821978198877,3.4534634875554535,-7.041775402433114,5.033586040305423,-9.933585492497908,1.6823038331110034,-5.843967803903855,-7.162624793356193,-2.5336650972055286,0.7444014803490723,-7.294860749617152,-6.935133180684462,-0.1081064636591752,-6.603706007668411,-7.956249044124116,-6.113501320709978,-3.974969426140577,-4.804243138045542,-4.575155584290113,-1.7343537290200133,-1.0798372414439397,1.7932471839602169,-4.595435539881247,-7.292872411299906,-7.989848674973943,-4.90978168731739,-4.565089262557687,-7.923402888660481
TUN,ssp585,mpi-esm1-2-hr,-2.005682617450188,10.152431940538882,-17.92669465693531,-4.737507217493758,-8.594107621012387,5.90738003073005,-12.16538431222877,-2.6398742082187847,-7.416205560683477,-6.851008248734444,5.386762759632913,-5.945237045412125,-17.04078721190343,-12.145488177136295,-10.289875813330605,-1.7824084094639348,7.354435814045223,-9.486975582541046,-0.30712216685245997,-12.108594090899604,-21.658927831633346,-6.176009380582241,-0.6097149241079823,-5.147322975295007,-12.41868027305093,-4.771762202051346,-10.170546644943096,0.7563270259325713,0.049128148067693236,-9.212322626134743,-12.898354662300187,-15.177409337456904,-14.273755022951654,-18.759753982225153,-15.125390614645562,-19.83025289621766,-10.45370033260941,-18.614203455104434,-16.650044575802458,-18.26799887886954,-17.633549391889552,-6.580136237858275,-19.430525909875204,-15.497252270643,-14.788874965606755,-15.291066976310093,-21.126064387626677,-22.280402081079167,-13.142418010878945,-15.102967519203371,-16.654492457082565
TUR,ssp585,mpi-esm1-2-hr,-4.707490538326135,-15.539721604649392,1.4636528038064187,-7.232740795370049,-1.819142800097882,0.34402530242967383,-0.4225719791319184,1.7197081108772412,-0.29724890955580485,-18.381113830096716,10.465830389416851,-3.366818311356516,-12.354531790793539,-11.561639200832998,-15.061163147137567,3.51144195408616,10.391185338141732,4.874582411668025,2.584133424935597,-12.24697617509339,-3.108090363618159,8.400254394323753,-14.583950586375105,-0.7829108719562798,-3.3785506649298953,-14.17091410788097,-10.252663196937101,-13.407673637663354,-9.044267074369925,-18.00455964373985,-21.073171893612606,-1.8582721827398345,-20.7413153765516,-18.851968740301484,-14.083850207434303,-20.73033587040448,-23.666399089669504,-22.998789414182646,-18.038458614825156,-31.292261344138428,-14.937440423023213,-15.088217433762205,-15.867735699810538,-26.306351870258965,-22.835530075361355,-11.542558095509525,-19.929647514692086,-22.055858345849487,-20.901664095756058,-23.60131984735299,-25.712731430715262
TZA,ssp585,mpi-esm1-2-hr,-7.332724030554701,-10.80035632533823,2.1769331365168503,-1.4030505065604992,0.4609968909793712,2.42123419298003,-0.3015505666634811,-3.4619512341205825,-14.529433119927198,-8.332374110469281,-1.0242919835386246,-4.309501498237676,-0.46994555600467713,-10.35173053764282,-6.902706918999772,-11.749616924815978,-3.185135994357444,-10.278953192388736,-11.14333176486173,-1.000799826814016,-9.527098980030415,-3.1713832709059036,-1.966310798009393,-13.077225880500208,-4.552371085997558,-0.9832021904636458,-12.113566801742364,-1.006650669589345,-4.574261308721693,-8.400435863856824,-7.514193482534667,-13.793613901088303,-2.214491605174069,-4.301169965380532,-12.91599817796545,-9.131435486463591,-10.913464424371856,-3.9660202798389386,-12.10786239013313,-9.998741854880748,-3.8877890427068964,-7.584246355176079,-3.598198769571124,-5.608513020324134,-4.626160432056869,-13.499304774530248,-18.255492648601177,-7.938708000334016,-12.96725930079314,-7.484854983590939,-13.764860377590882
UKR,ssp585,mpi-esm1-2-hr,-0.4194392310305696,-4.332711724763214,6.011645917766385,-15.836668996335817,-10.40716405965853,-3.2023988093023963,11.880264543593565,4.71465729034427,-1.1191485129065135,-24.580285064403366,-2.6110340430486807,5.004587468617107,-18.951384741857414,-25.734908887659284,0.05140397119411248,0.12344719417909322,3.1950961776952314,-16.348787014639793,3.1505524575794297,-0.5696860748218554,-7.693242331786903,-13.533691710773294,-13.655489191493938,9.297401670453027,-23.746872529563344,-16.914194408709534,-1.3277868991611725,-13.942164502816393,-22.040707028733763,-21.31889776914834,-24.19067295269218,-12.147323209318749,-16.29717765252538,-19.928290818139292,-2.7162933047535787,5.488567763807224,-26.089150539416128,-27.997235054165927,-15.19244412952733,-27.183169347847045,-8.053165253813779,-23.76589657865786,-10.893922258035753,-25.904777565447162,-27.027462505390215,-26.97970175479279,-27.726775295404753,-27.17025880395096,-26.050604224643475,-26.224578773579193,-31.22337878890564
URY,ssp585,mpi-esm1-2-hr,6.411426342563727,-0.24135860201308812,-3.7883233368261253,-0.9314394062186969,-15.70135762104792,-18.753785451921527,-10.58735553010323,-1.8737858407286305,-3.2667900842309,-10.979778755729113,9.08187208633636,0.8981701963988724,8.31566086024124,-6.761908896348123,15.309795636231543,3.526160883215783,-3.41609373607546,4.152591034144357,-6.292097587158203,-1.4995311059914647,1.5618744321122786,2.8715450691310687,-4.221980071663984,7.483909726189627,-3.1564559140158237,2.0282479281451296,-3.7198510783467515,-9.268692487945325,0.40779223129650427,9.120736211851938,-1.7326861828850117,-4.604463253165717,-1.2579732721025183,-5.590777865276725,-2.964242734929821,0.7457309518051009,-4.12486459724851,-9.992150310394425,-14.280732698010645,-20.483255000333305,-9.232883530442578,1.7141363287217284,2.706439774047994,-10.568158125735035,-8.17082495799167,-0.6354132547166245,7.671820681423658,-12.06562568376603,-10.660175907960218,-5.198301667239984,-4.462747001780403
USA,ssp585,mpi-esm1-2-hr,1.1953622682657121,-12.258361285092388,-3.7572027723068526,-1.0980406090130503,-5.125309918925893,0.5962117430657272,-8.669465223311915,-9.192391033852221,-8.498967298189536,0.8624869024559451,2.5575505224058657,-16.878688623660796,-11.962606401444551,-9.072038611068228,-0.7686607284463641,-6.212601286301565,-7.598020483893881,-1.819959877805495,-2.1278114320122747,-13.043006383374992,-19.762286211097496,-18.737866349633183,-7.1094204835906725,-13.158932651873291,-15.244907818529487,-12.05720007025352,-15.365236613712382,-8.899966992441051,-19.6556325814663,-7.165322447005247,-8.267314108659368,-10.690642717904431,-18.91281244749872,-9.000075902037649,-13.6435244333833,-18.58025818875537,-15.091672924690814,-10.783012722530843,-13.284743814799032,-16.824201459817996,-14.721777333207694,-21.37679288994954,-18.97422866315691,-21.049003741795723,-18.592747336397682,-21.648451572461077,-19.142441608472996,-14.00700322991194,-23.32474633081652,-24.52724889498975,-21.574896291996847
UZB,ssp585,mpi-esm1-2-hr,-6.402077953826797,-1.0670697930925386,-5.701807011536197,-7.765143760663183,-5.440305020676265,-7.422051252283593,-14.044992020631165,-6.159968277364965,-6.3785494046539295,-6.954662918092272,1.8884922164680642,-7.988714061328228,-12.171810072101225,-5.034586767280547,-12.746209048470085,0.09186776931013466,-3.254613680113795,-7.958061790044498,-1.8557926617301148,-1.3765756216427305,-16.252446120197984,0.7158195028387309,-5.292791693758673,-0.729649211469133,6.042919928057476,-12.298305565279655,1.3481886344500846,-14.412743783216792,-5.7208154387352135,-14.395707873739953,-10.572683067446391,-8.735478744026084,-7.575637766888391,-14.144269308046146,-13.558397054736364,-8.989935075579757,-3.86815490452551,-11.021380637649754,-12.261635151718172,-10.461905479121377,-11.550354333566878,-13.435021136510652,-12.082980101211179,-11.037034449284349,-7.66919134400631,-8.838038812542694,-12.434915264241413,-15.382058916323668,-10.624763199762313,-10.562095560393416,-15.975027348192457
VNM,ssp585,mpi-esm1-2-hr,0.7241679793084321,1.1317055377756846,-2.2707898531822646,-12.520083983961827,-15.461786989929072,0.009582145175812684,0.5143190643104312,-14.153460952176777,-14.143166674223584,-0.12947853647452545,-19.26802750779155,-7.23686125750389,-6.081349553922766,-6.472876005099337,-8.468494985372777,-13.931423471645953,-4.006126630567319,-7.867011093851972,-19.20851377289078,-0.5073619560607034,-1.1230051443668287,-20.31967450760963,-6.027688613786508,-9.769521948523463,-6.3329349515450435,-6.981736714497854,-19.099469800931256,-4.052437378980667,-16.169978614701108,-14.423222219106059,0.10858807768858725,-19.07712624040019,-9.078941079117797,-1.1825822717381418,-18.084047684132543,-13.037842217863648,-17.46636499142791,-7.442663712998132,-9.875039675549557,-14.89818749475349,-3.5572438962113595,-16.593762280705715,-23.276299193995943,-13.781532669352448,-10.219165738717528,-29.113014922068594,-17.653220379204704,-20.304273782946513,-16.362283128321153,-19.478173401937248,-17.35725644529893
YEM,ssp585,mpi-esm1-2-hr,-9.782177405664344,-5.097251326308411,-5.051438376123665,-10.096157047643269,-1.3063345730401312,-10.320936686161469,-5.900623458756084,-3.835058762565468,-5.124379412246473,-8.916888760793817,-9.48285337195314,-6.654414318528153,-6.052387102194472,-9.96174111515812,-8.432180239519791,-7.586138774720857,-8.070625068758028,-3.23683531087838,-8.255178878983216,-8.628834206988888,-4.855118138489019,-3.5536378513293605,-9.076931643456309,-9.01478360588247,-9.675104280778482,-8.45101449639281,-9.074755124671809,-8.681975016000308,-5.061521969470326,-10.122546731794218,-6.958176221981272,-4.946616431152698,-3.283250264065302,-7.051218504355728,-11.551650902626264,-8.601223716910447,-0.75418001668838,-11.652112345419287,-8.454635513185298,-8.502794870921058,-8.718115026404176,-9.108104420661988,-5.193118791101252,-8.518489294609846,-10.009952138441752,-9.371169922215906,-9.998812183686288,-4.377615358772211,-12.181894835931868,-10.505328283486374,-10.351696002692057
ZAF,ssp585,mpi-esm1-2-hr,-18.01096793812381,6.603325059861178,1.1825845964666306,4.2162795227877305,-2.9086390199232626,-9.612638481609533,-16.052309015701695,-17.33327374024618,-1.5490490075047256,8.490578835249657,-4.3075523446656145,-11.887647533255706,1.3609460258231147,-7.74103489837869,-5.905607298695489,1.3795872844951675,-13.540836694300198,-4.9322482690414535,-2.78972830099413,-17.583955230629538,-2.645849545258783,-8.144751494052658,-12.628064875453267,-3.6357202999714016,-12.60848869313954,-10.099689141514286,-19.223988628270675,-6.571280750217749,-10.259475494884661,-12.893398959562855,-18.240172641778507,-16.628101622128987,-14.231728182103295,-7.956787697655757,-21.4717058155945,-12.859142440545533,-20.816048046620057,-4.207087810807467,-11.326118716986773,-19.151127422851793,-7.262870718909979,-17.41570935580959,-18.56674493599728,-15.383963999783418,-16.142712745686666,-14.959737619733852,-17.84759225667505,-12.648784196250833,-15.261785341683607,-20.120092422903934,-6.822188062759304
ZMB,ssp585,mpi-esm1-2-hr,-8.477785791364582,-1.4913428608565833,-2.8001875411362205,-9.316801021993163,-11.642574194583055,-8.743628600048979,-0.8212270903430257,-7.828276483899983,-10.69095137620932,-0.5906597084847705,-14.223235903940566,-19.20782375862606,-10.466718746729944,0.4554417340585578,-15.83923624481114,-5.198601834634836,-12.296271396810198,-13.447864033776474,-13.614882336128915,-3.706133130949043,0.3333697321470164,-9.397629187994404,-9.141132621922981,-21.27701330861959,-15.931586922667762,-12.857314494717198,-8.338480038990149,-12.698367733213662,-15.828040090362524,-17.69404052204961,-15.735270715663509,-11.34592214868687,-13.606218340722133,-3.121055604345094,-4.736892941590426,-16.728394812460685,-16.05654270696748,-14.991630330952098,-19.74990708823657,-10.635230844556721,1.7056291194855513,-9.061734522701745,-10.11674153142825,-13.157323361683972,-7.974964586945451,-5.644583048276728,-21.3246168409732,-10.56267481523519,-5.88599800346219,-22.20658512308198,-8.207180979293929
ZWE,ssp585,mpi-esm1-2-hr,-7.9859599323930315,-1.7720843083733424,-0.6546742043250191,-4.494539258502175,-10.318754501774851,-10.380597872186621,-4.456105643503465,-13.739467737061503,-5.12668926913007,-1.1737776544786396,-6.051008628645172,-19.154822438696485,-6.107841231878256,-1.2256473132743797,-17.317514213485186,-10.516576379189415,-14.514403165457336,-14.946114354881002,-15.478534002199833,-8.679678325805774,-1.5691670467205228,-13.199635039266571,-8.104191240855052,-18.235972420058907,-18.029802244653705,-14.669590807077522,-14.24286432928947,-14.63422334328184,-15.502530150195025,-19.67058717935107,-17.74159704420883,-16.640604396861633,-16.173492817189064,-5.909635009132368,-15.572489276761312,-19.01795638196942,-22.700452750953637,-16.221748403401058,-22.947471387793264,-6.569992969836862,-1.1936531377652386,-10.316760098830592,-11.489037471390416,-20.394973969697485,-11.708886904692033,-7.7687348365271545,-21.739797668840346,-13.743369869147347,-10.441882332808945,-22.794246321906755,-13.605976976076729
AFG,ssp585,mri-esm2-0,-5.722987340088226,8.275504799023738,-11.817127314145832,-7.228106457648257,-12.152183720584386,-5.0555065746774925,-13.459241139962744,-1.3736955795062504,-3.7010958302112584,-9.554749134171368,0.7093029166924704,-4.016672805187315,-5.0549998821482625,-11.294872181296135,-9.730711586397359,-7.81061339373111,-6.719460794720056,-15.069698746712687,-11.37500132202151,-0.606264015207645,-9.906900302714174,-9.377240611063131,-6.660415846423442,-1.5854223344209137,-16.251410889912712,-15.832765598410184,-18.35713428240544,-10.226925584796737,-19.966930117494623,-16.907453771745097,-11.281227960881271,-13.408945958622628,-14.228940160458674,-10.006141788417823,-15.945391386672183,-14.865851534851778,-11.45608693957115,-15.403770251073349,-17.838399688105024,-17.86907488959183,-13.601766508743301,-17.501224479895775,-17.34064145395434,-18.247585044774766,-15.985683466526963,-15.876625397239813,-15.19508187159362,-20.414207014620423,-10.862751114504418,-15.231713657571252,-16.517601148064248
ALB,ssp585,mri-esm2-0,-18.478185570536166,0.755749283405685,-17.946615195580957,4.162875845247573,-17.164778897120993,-21.68570152295118,-7.18123112197591,-2.43422819818962,-4.551956160019636,-16.887648907454768,-15.977591464367698,-15.57411645753069,-10.760915280630234,-12.704964979859774,-15.807227296002536,-16.419275693185085,-20.2116704676651,-21.29088848730033,-21.319317877487634,-20.18351337521074,-12.386271659502839,-19.54769568287683,-20.21132819242565,-11.162200041769326,-16.411899238968385,-12.735677827033019,-7.53566843667916,-13.231165130102369,-21.25176306012302,-15.307579559679011,-12.743872771380572,-17.122441727141304,-17.984763558801212,-9.274045674782027,-14.43983974278625,-22.11113810803564,-20.374998946879586,-14.314229154831153,-4.2762418557117625,-23.73980338858346,-27.24530571900504,-18.467766575335567,-25.260717315105936,-18.91869426892324,-21.692394677465778,-18.54218395090726,-22.31258008782659,-25.203903360559796,-26.958099214366094,-28.08344776398875,-23.12363065306702
ARG,ssp585,mri-esm2-0,0.027797905247699546,-6.168040361888619,-14.041444017315495,-5.467918123266165,-7.0721279366885135,-3.044820482494969,-5.9934683341103945,7.5384002872173514,0.8527390214738644,-5.923922318107793,0.33923492997315274,-7.182592783096827,-4.345926190434317,-11.265687096120494,-5.912563943977879,-4.168279406047424,-3.4010678487228985,-6.979588139377301,3.995703752782648,-4.305437573370567,-7.518851449641923,-16.59114912975558,-5.07204920153938,-4.095582154539076,-3.0406377340597537,-13.403212614919175,-2.413815134474049,2.823601025733272,-11.205378587548166,-19.249240269247867,-4.9217262320925155,-2.6543442646077207,-13.615471279221374,-7.525523288195521,-15.122471097404961,-12.072723760160025,-9.218742549736014,-4.372173093101774,1.9868326662079285,-4.833835626784886,-4.863081919372281,-14.767328029035408,-16.834144967344464,-15.842904460297515,-18.93318098385418,-7.327311269421816,-8.062255942609264,-24.288332906230444,-17.545828860122068,-12.240729374286873,-15.825665500673978
ARM,ssp585,mri-esm2-0,-26.56169941072859,-7.573361775084743,-4.052513698684494,-6.202306215974127,-4.240133488585906,1.6324809146656414,-7.733409640513436,-8.672686697128967,-10.132938373053399,-17.22296509473002,4.304613026612964,-10.133131878646058,3.625870908472119,-16.19743992668166,-11.085091458595313,-6.31973850469978,0.05143573025192799,-11.613741980576606,-8.302014091917403,-3.2093298868467937,-8.744318805271204,-5.023974278748051,-1.2854143206840218,-1.6988118435252328,-8.52289677079476,-18.13360887210202,-14.13577042600372,-4.05848605833423,-9.276787463301387,-12.997770240197841,-2.235951401474957,-12.177860815053625,-22.562776692348372,-10.861899707217228,-25.221175427527566,-15.349681285826442,-23.282632083994987,-25.906699776620286,-18.565924222870315,-20.821860245403073,-8.0437498333343,-33.41388388645095,-19.921783027416286,-4.114322025670669,-15.568530837629487,-12.822012759827976,-26.508588597786485,-26.814365207122563,-18.76376344301972,-30.377000786871378,-24.567224270791275
AUS,ssp585,mri-esm2-0,-12.237999180490755,-11.060257738543164,-0.041846223352633105,-4.640152555396889,-5.524565686219022,-1.0206657733086841,-2.9036038518555283,-5.532666845562496,-5.932914351240116,-9.693434561069083,-5.218442594993316,-8.336125095231024,-10.796810986737333,-8.427002156157789,-4.092654640483388,-9.733786124824588,-9.745568381514678,-14.63794765737645,-12.880602313900825,-12.169804803708775,-14.504469178049604,-6.572441358935441,-13.575263417694556,-14.501233090981609,-10.837927973032567,-1.6531150952145952,-16.16022616676176,-17.853242589217867,-15.211203105379527,-20.905611520431883,-17.63261795804109,-10.63285700902125,-18.579724496629996,-21.560887805815536,-18.622214299570967,-13.086102370294041,-19.647418252333864,-9.901423529043592,-9.057897794412684,-19.07497068195428,-19.88592514161185,-13.297915570936043,-16.66289684175835,-20.68872951579282,-22.496920663282925,-12.818013638910772,-19.568092363861584,-24.354884039404475,-15.942630516416056,-22.216984319861965,-19.665833751647327
AUT,ssp585,mri-esm2-0,-12.083254366880862,-1.0027978906515047,-3.1562209932231875,0.37956790132967927,-16.289300162118792,-16.18615193033595,-6.734287154405585,-5.014179155486176,-10.511386640041296,-16.68721567626401,-18.513384421811768,-12.384398014693637,-15.966418247303812,-6.297355385067653,-3.5201060146608545,-6.933637954607612,-22.738870208847334,-19.233356029435445,-14.674030807807913,-18.800006920273525,-14.560236123569473,-16.74654403604791,-10.940023004774975,-11.334620271502594,-15.056190332685594,-13.057461539337725,-7.807547013217258,-7.51153631841996,-11.08229248687124,-10.587073017563828,-11.690915598270488,-12.316392756756843,-8.461580189603367,-14.233675572546836,-13.033349824251601,-17.515227645050253,-9.157294066092225,1.0056411411119193,-6.762248770215256,-20.295559702143247,-19.341651691272972,-6.3879390062933865,-17.789821605411728,-24.00846079657201,-18.772890346440107,-15.129582950682304,-15.840829874075677,-23.877791011353235,-21.94423879211378,-14.702520227107987,-21.13430854674861
AZE,ssp585,mri-esm2-0,-25.8557755555401,-6.819175397005659,-5.92972566412539,-6.556449784653323,-11.728008485901942,0.6567320352926683,-5.9858811385317425,-14.961465497363367,-11.76203373915311,-20.012313788444825,3.0008270948532476,-13.219270038989817,11.950262217208307,-20.589195995536187,-9.182429294797952,-12.456949726998268,-4.129957780976113,-18.752301554469078,-16.532644664761953,-1.4510708418254779,-12.03291845878336,-11.98150612606776,-5.597612420768001,-3.297501065418643,-11.114595858505993,-18.968764487315845,-17.951978734594462,-7.4394553298537645,-17.064929639402685,-13.276341238435698,-7.110492779629842,-19.15834694568979,-22.592198045877932,-15.148087412554172,-21.649132614323666,-13.917824197252587,-21.00059867429381,-25.519248722919485,-20.240732430685036,-24.21246660732115,-11.312668739675576,-29.668152212030638,-17.570485915009403,-6.394286476579101,-16.43184819144653,-18.954157214572508,-27.635854446208697,-27.30691103892406,-19.97090463712573,-27.05801047001212,-23.043190551994332
