country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
MAR,ssp585,ipsl-cm6a-lr,-215935.28459375363,-276417.11390916206,-567780.388167559,-136801.30940095393,-52168.008814495464,-396209.62397985754,-245411.13453383822,-269815.0226611182,45721.51568855657,-478989.3248128865,-228363.53234291277,-493108.7746770156,-429784.885240859,-406335.92230134556,-371036.8362596907,-284343.45922708826,19046.244298368256,-125945.63945040014,-645673.4151622425,-550493.4938261181,-209195.8366438676,-432922.6169296141,-402865.92660088255,-615382.6567002443,-618779.7788509744,-846015.2520963496,-580282.8801541758,-261497.3624674485,-445011.34546385886,-547325.5205743007,-482420.61994859844,-568820.0694856632,-639524.8802434616,-447235.61558926373,-474022.2383228936,-605403.4550983236,-555455.6883719488,-576742.8182913117,-694346.0571590089,-421043.7801276554,-516982.4748660429,-610425.4103962923,-542919.2840471776,-535662.1863145125,-688920.4446416557,-523206.159496897,-763439.7957801179,-594915.1704343056,-615053.8456935487,-467435.5530131049,-498680.1525138343
MDA,ssp585,ipsl-cm6a-lr,-37352.647047973725,-150611.60646570162,136821.50307864818,-118431.13067386876,-25740.693167298046,-128000.04944178864,-163454.59545020203,-79229.96574706973,8251.77586097319,-169501.92282579272,-53780.79995860565,-131676.974901348,-190909.09812649392,-114797.03471800554,-113388.12803027354,-247747.60894477312,-117897.60492162175,-71873.75635954799,-82056.37262999777,-46871.35865937001,-89683.22237483344,-161460.28811526275,-249915.52738040662,-224418.10290354356,-233456.3667295134,-3001.0274750610683,-184243.75378230697,-222664.175974532,-246717.47738148042,-272621.8278042541,-87063.72510975187,-232847.77579474886,-295004.2459338682,-288141.4697126456,-226286.53447153233,-218933.24217626304,-284817.33612243755,-222642.9025083319,-261359.87597366006,-328289.8791482447,-252612.22010561026,-238938.76625545576,-226423.2610268818,-252542.02167556994,-286321.1255657086,-261136.98070728415,-241294.982778045,-278582.0747658743,-276517.6633290001,-212267.82130522456,-282561.4182191168
MEX,ssp585,ipsl-cm6a-lr,57012.129555715255,-195802.4812905992,-32980.31792205041,-78553.5014787525,148961.72803915283,-49784.86314542349,5722.771524270207,-149052.59648586522,-259251.96540935908,-220788.97744707123,-199690.90636100876,-230124.73225241617,-26289.11518683897,-51246.754041976084,-195275.01018149516,-151245.55486839238,-76234.57117204404,-13619.203391913667,-304310.921125476,-141922.88926145664,78358.54302196956,-218732.40515348164,-144453.87094909337,-138619.0321751661,-207476.48497151598,-296817.38769870077,-309576.5878709017,-168693.9662948576,-212206.79901929892,-210754.256140196,-240066.8755319152,-202962.05781056389,-167040.2911285106,-142940.88325833165,-135767.12705492956,-167773.20042515997,-322470.6920179153,-225623.78151635302,-248315.55201163178,-264388.47558081796,-237035.40681981493,-161975.45686326482,-68032.20974647097,-317780.0438969699,-224090.62628564594,-308323.8460228455,-315229.89616178494,-283846.4519272011,-202578.36063247107,-374068.79809805617,-331337.9456931222
MKD,ssp585,ipsl-cm6a-lr,3817.6428986264764,-5170.761424827914,22589.959276420796,-18254.890482108047,-6648.09073202527,44588.674974233414,-34296.45442351381,7371.183047292526,-522.0816116617093,-9427.973128479878,-13418.697989084474,-30085.960471867398,-38634.80707750656,-33019.71968409773,-13023.786650652808,-32166.027726866327,2407.2320110180804,-16970.483145526432,-32309.267980249555,-34080.82381901146,-12786.482970497753,-42705.00404553046,-44758.99549050968,-33107.74874149404,-56089.11556507811,-45083.2554179524,-38258.062064245205,-21817.80657597348,-50718.30574585581,-38749.68508643488,3887.4055787880598,-48670.39111945616,-47577.67517946972,-37912.614943938075,-54251.36181661033,-10643.638217364025,-50483.805355566874,-52367.34479666674,-54069.153681728,-72588.67572697416,-42930.528438426845,-34297.378023036894,-46215.65444029365,-42106.44214329486,-64716.253585544306,-54564.4930124844,-49325.087042103165,-56867.73335655073,-66417.65631473744,-55157.51039143373,-58293.091308382565
MLI,ssp585,ipsl-cm6a-lr,-1132.520661388823,-1766.1481238881076,-3187.6319979834284,-2200.604599322513,-1118.5034226435916,-3663.08061252639,-1041.4746506392937,25.760927101572808,-623.4943050705504,-170.3488477986988,-636.974249128016,-219.19701050563916,-526.9125737784009,33.84369372367081,-1267.8956797548549,-735.8159502160354,124.24756235590178,-2212.012666202052,355.1749030559165,25.760927101572808,338.62769020273294,-170.3488477986988,-267.9736706695532,190.06579920780922,-56.0911469639143,487.8438776803908,-623.4943050705504,-413.87568177109506,173.59918635490612,-186.63951989503053,-462.36737686575174,404.86504740582853,91.38661927329578,487.8438776803908,-381.5083999106451,-23.37429548317883,272.519576582406,91.38661927329578,223.02315574629284,-300.4517721690679,-121.429077731929,471.2319008672351,554.3729575423268,754.7416142788986,1636.701393725828,1653.8825863971963,2120.9601681177237,355.1749030559165,1414.1076364490787,721.2652548938678,1260.8298848094626
MMR,ssp585,ipsl-cm6a-lr,-2151.432874891927,-13652.153470368712,-5507.903996482722,2499.839874336278,2616.2217644292423,-1311.5178279211475,-6835.879254169883,-11413.868730167376,-6026.247399329989,-5058.4568838935575,-9930.763398434143,-3702.9590066071964,-6839.553977964049,-6615.549266395591,-3970.9648864783517,-2823.8087313940073,-14588.28549727834,-5767.274655496518,-12344.163326363518,-17117.91240664212,-14018.443717782326,-6111.23380695453,-13814.62983310755,-14553.01038519973,-17895.21973666387,-17140.236455699196,-14834.551963211012,-9959.10146756434,-15864.57169637632,-10870.36761167396,-11174.308009262431,-14267.61079959473,-15467.781370548226,-18138.996505144907,-14161.212887288528,-17367.75822366603,-19371.494676414433,-14321.401814530505,-14705.186192507383,-14949.473018313947,-14993.869480988133,-16863.98078522108,-17320.84244151516,-18468.316802840072,-20871.138346815154,-19992.6263578947,-23695.43956148102,-20257.00878774412,-17322.62641072352,-21532.331615018702,-18357.330107859838
MNG,ssp585,ipsl-cm6a-lr,3980.690803220849,-17553.24090514991,-21330.699141709534,-47992.528740525486,-4591.8667321874955,666.7441919533019,-9482.655069857106,-39291.76285213268,-27764.194676148327,4252.959975726586,-24799.800055728578,-2418.1750570536174,1447.0132280822593,-14175.697253021744,-43595.5305080977,-46586.42657915989,-29238.740281035556,-51604.80881678483,-40350.562132405204,-34178.16738391487,-40575.12922292456,-48564.34467493536,-57861.39145742803,-50697.163544788316,3568.2602757278155,-36575.22622578562,-36997.98667520689,-59020.36180675779,-47470.185608573745,-27985.261014711075,-54573.90304577509,-36339.004177540606,-16314.832557083068,-70400.43358929211,-66915.01854863855,-44433.45197715462,-61001.12921168705,-40940.14454635777,-60964.05449286408,-51912.79635181695,-59385.10023952974,-62166.51653670221,-51167.26164948977,-75641.43754982023,-44177.78768267696,-79798.06877593901,-94120.81370640591,-63359.2378314046,-88900.01031609996,-62117.57540419458,-102751.66837407241
MOZ,ssp585,ipsl-cm6a-lr,-363.64126590023574,-647.705223224953,-1793.814208660942,-740.8358833799085,-33.611306570568544,-1871.3599718876262,-1402.034314156918,1162.0138837240006,-1438.9253876404223,-987.0336297767643,-2913.9507018341696,-347.7178503733996,-672.2260910832816,-1418.3917814412898,-2846.841345979138,-1238.8959355143427,-1443.990645917204,-1289.004809400252,-85.10470314118734,-1184.718923153609,71.34947863292496,-1548.4777450488816,-930.6445255147614,-2548.8964217065445,-2406.114446027601,-4194.059894957053,-2108.788788762611,-2153.0265528152963,-681.9570729283325,-2757.4770368708764,-3136.6310952926283,-2911.7945770228143,-4104.704535027093,-3071.9782830535714,-2983.2774896253777,-3621.0839114682826,-2554.6164177519618,-3274.6861433623185,-4300.262271862292,-2386.7366520446662,-2539.3815037363775,-3575.7069590445094,-2911.6580954125857,-2958.027660035106,-3078.136434230831,-2914.011720752942,-3108.9572835489216,-4551.818353501444,-4342.225736145692,-3363.8549662215396,-5277.689580977068
NGA,ssp585,ipsl-cm6a-lr,-326.63878825748253,1083.7801602545478,-6474.321701179413,6380.055611135273,-4518.575374374909,1019.3251670016448,11912.342111218797,770.178261662963,-5038.337766873873,-4608.9771129264755,-2448.417859023367,-6760.896628639061,3512.9439048624145,7966.449013606961,1030.3926408160341,-13437.927759114971,-10844.008419942835,-9829.930584459587,-9975.581649817956,-828.4897187007655,-8592.943025144576,-12456.851347254049,-9596.088617059142,-9933.139010348379,-6342.0895327907165,-6008.975777774869,-10985.91598759891,-11367.081382121918,-5526.72427955999,-1107.5277419602153,-9158.764194874246,-8465.8597440296,-4866.374908939978,-12812.743225385844,-6267.750309987922,-8618.510853749074,-7745.275381084433,-6966.990677623732,-2139.3981495199237,-9290.86527711323,-4265.0943282972285,-7993.177863718477,-6009.128877897015,-8772.36898772542,-9736.813317931435,-7159.502451372482,-9136.920164159535,-10727.069668843977,-5622.152408186177,-6416.8945125733735,-9911.627658335736
NLD,ssp585,ipsl-cm6a-lr,-30136.681892950935,-116710.110925749,42147.07767198571,-121313.06118564612,33266.711082809634,2995.5220479731547,-89070.15061297195,-120309.47174280004,33664.51724428423,-13481.871044203648,-138983.67935664143,44353.34335240845,-100910.29175498767,-168199.82889934772,-82897.53693000833,-165843.47365824488,-54755.80767964717,12004.711879562006,-77524.32678524633,-126928.00921222141,-113018.67656306858,-74292.72320456985,-156651.63450309171,-138337.3373600888,-73606.8448434741,-30053.71210640179,-142971.87112824473,-224537.27571930297,-96138.62270924955,17959.900708477573,-265930.91712382535,68601.7276409016,-199400.5081232149,-189929.70908241573,-123310.84055496128,-178643.06092022403,-275942.43794520403,-126149.53146107789,-179128.0789565529,-178465.1925429509,-219468.3899634514,-259998.3107988458,-285268.3809638509,-370380.4050461772,-201190.43942902135,-258654.3353566296,-230351.34520025738,-226644.99253051184,-349107.44817768305,-263933.29835360753,-206053.5482215792
NOR,ssp585,ipsl-cm6a-lr,13672.97817568288,-24439.210274096647,5904.419916946843,-59196.27935610701,4799.0831876993025,-53393.44879630816,-52846.51867339072,-6013.426490951484,-32610.659005768175,-2604.3027240857396,-75829.59337012969,-13899.145030984424,8349.079883610131,-56706.63615404612,-38902.94426122275,1149.3773676271612,-29077.676781472215,-39715.60315930108,-40815.59490386149,-14822.138882211351,-25053.922530753156,-17857.825550963273,-37105.51066740365,-65483.5376677914,-17748.73152502259,13412.946973221953,-34832.10853958081,-97452.3717702552,-34791.58100299237,-67960.64200388911,-99820.05636418058,-37237.20321453536,-64898.94993223116,-98910.02665514208,-55479.00415284161,-62816.68495589246,-105100.9499742848,-97985.55326926727,-109345.4903368217,-59137.67262711731,-120715.07959691642,-93089.58803579675,-102940.0537801136,-126788.67106225302,-56850.56663224046,-115634.9714520972,-91208.87363894381,-70156.32328776974,-150215.7556794541,-115935.45081003335,-86497.32426655806
NPL,ssp585,ipsl-cm6a-lr,-177267.28709068234,-29604.245615627835,-91567.44512175984,-75299.61062784247,-12956.12509120161,-93330.34332423359,6742.999282214745,-171464.20342998323,-258768.95043199803,-159800.36116967688,-78420.36994695752,-47374.69657003935,-32557.24814441087,-18209.676817431766,14624.27785371928,-59087.99618044153,-141139.09374843244,-151309.55645120965,-175791.27438770802,-27718.25757303509,-126728.70226369273,-192910.46118639375,-104299.81789176071,-168190.6951031823,-251363.2047320475,-330251.22868458903,-202881.31770422892,-341142.38219406595,-324723.46434445464,-367030.8267348999,-151260.33607858268,-257835.63540056723,-384835.0026643045,-320348.0341402598,-227739.87769963025,-282077.7548801325,-380248.4003197393,-182472.23956646424,-219825.41039788452,-497102.72370181023,-298138.18642871134,-317787.41684545984,-277808.74825846555,-381046.79124020756,-392297.3726745341,-353657.03117144393,-512069.78631656466,-408239.8018594653,-481113.3485141724,-328802.70344939583,-338271.3442761111
NZL,ssp585,ipsl-cm6a-lr,-29799.887647010353,10458.712896138815,-2041.738972829006,-14385.17746913947,-9533.75344997754,-31012.352514401882,-14219.701387555899,18685.900488778585,-16093.937028280801,-5480.555752593276,2831.2698867431263,-6568.0437066975255,-1431.9233916165958,-33682.39515644071,1840.6405096176597,-3028.8494806097665,-33436.120950255274,1930.8741809517492,-14355.345663754993,-17679.193465149263,151.90762233140788,-9113.285918508609,-13489.649345152544,10627.97323251565,-46473.18971580716,23947.49639058301,-26368.722004584197,-22406.05484244005,-32203.773810154857,-23831.704934059944,-28236.731187651865,9291.732894428704,-48716.75706489888,-52426.21456565406,-22109.736740040607,-41998.85691353359,-9796.79579068437,-15704.16809621199,-29727.201365437177,-26328.185936231435,-52934.95286922896,-47108.21035207897,-30883.73887599133,-34796.07685573739,-59709.34126978149,-43295.73325748855,-30835.72929162035,-39148.55644672485,-56314.56640601721,-46862.31182873962,-40988.910630574304
PAK,ssp585,ipsl-cm6a-lr,-1661939.6925857395,-545148.3912439531,-180133.19369172934,-675224.6513132656,-594157.521965908,450626.7406600496,-932868.781825896,-1537893.0609149057,-1264190.337306471,-262552.4135233074,-1010009.571917517,-253206.01321095176,-1693512.4859998417,-233846.79968629498,-374682.7032455879,-1095761.5127707564,-787570.7455557832,-505505.39680659,-92913.0304784155,-396813.7664728346,555160.3550880511,-726236.48706879,-1033230.3735612318,-1340440.944314926,-582752.1014436982,-75732.21441940845,1277646.4002116297,1969659.9001223417,2169034.3023351915,-285403.5948748811,1794010.4103099888,79297.13326947216,1936478.9764709026,2030119.1811622158,2574772.2239160277,1340969.0704700386,-766880.1565676782,1989947.7873970433,2467222.3416033383,1287432.4824950548,1889480.15996168,1908807.6316272833,1099216.9329177875,4415321.842381816,3302895.369829675,2433343.1297915266,4065136.3758093794,3335093.9628153695,5124176.581875426,5081268.218323854,6662308.788678806
PER,ssp585,ipsl-cm6a-lr,-69.83932517328353,-8121.425694048418,-5792.236736252063,-337.93103511401455,-1347.8984882835805,-9288.852552933946,-4816.275881899861,-4847.05193381972,-10613.710754631076,-17289.590150816533,-23938.752803675765,-15789.947704611539,-6228.843806927567,-7322.692395918736,-10001.651829998671,-12357.415250659456,-11770.260417337613,-10231.192986209422,-16909.528682551023,-19580.43943883515,-8871.738209277477,-10722.161974055958,-21516.278276425215,-26502.8683624513,-33936.45034509171,-24942.91466804793,-25832.04492020223,-27963.73291998122,-26401.3618079778,-25639.836853442743,-25781.19196087734,-27961.048136997924,-31841.958466794138,-27427.246379399934,-30713.737678919104,-32958.914748778865,-27256.265277918807,-30411.199119107394,-27735.363179511252,-30259.287123108254,-34668.38762934689,-29651.31829206964,-34955.08044292085,-34302.85672042473,-38367.65755259946,-32285.778926830262,-31710.2970270412,-37568.419887768236,-39262.94705216471,-36239.76620161383,-39459.28603000581
POL,ssp585,ipsl-cm6a-lr,-332151.75758951274,-2564823.508979071,1176448.6063822298,-1077918.987392644,728849.1257339512,-634283.8518125549,-1855983.0428524718,-2628472.064406283,91894.5607255946,-232341.83778857524,-1992771.0944491667,512521.64020468347,-1815002.8762985843,-2524947.793907888,-1892410.5090774572,-2007846.811380236,-2483270.4947211826,415087.22745566955,-2654712.811227503,-2474890.888349307,-2567772.6897418885,-1286634.3365179873,-2221018.1724740756,-2968432.0211692695,-2195679.2885201047,419641.43003715796,-1662108.7623468246,-3066539.1599542755,-2020346.2111153838,-3531372.4849874224,-2728706.482610568,-1744477.8870240375,-3860628.3336455454,-4702911.6158455415,-2624845.462295339,-2104569.7618782,-4015992.2278401908,-3961484.801430004,-3421702.5601637135,-4400090.485070872,-3752194.819645695,-4236113.751613358,-3839140.4482081505,-4309522.5947107375,-4156343.7563274796,-3932890.1032021474,-3588737.755466113,-3273466.2146742414,-5718174.602041105,-3804664.7768503064,-3486000.620373668
PRK,ssp585,ipsl-cm6a-lr,-3258.1871578973282,11455.87485459299,-518.6215870838164,2471.0803234456093,3279.370269211382,4698.874480944354,-1357.324817822164,3485.3507271430576,-6114.875631519872,-1636.0336011588654,6353.423358932006,2644.4788497668587,-8023.365149977875,-2163.6192986065366,-2676.2693407947295,1389.8614282393648,-4261.701322876367,7781.859236927648,288.0647137169935,-740.4120522980754,-18855.786834313036,771.2980273958274,-1304.2385448925636,-1148.2573829644055,-1125.2499244031887,-436.9538804550482,554.9457930697974,224.2110978744061,2656.6974378254044,-7.284697506041004,1364.0666666435304,-8837.066632989925,3993.450293302499,2862.908983973333,506.739542697568,-4805.603013747861,987.2768792443904,1996.668024681461,-3751.8681225778328,205.60119562524804,-4088.1934958786587,-3611.875134589547,580.6902162064366,-3874.325078932271,-4310.363601321066,-6814.504849531293,-6075.613306916347,1001.3873634768543,-6478.753521235756,-2731.785392161881,-5263.737479307667
PRT,ssp585,ipsl-cm6a-lr,-5206.493956832642,-3240.505250575879,-8684.724707590176,-6290.71434220425,-251.06565755392018,-2965.3123013185896,-9060.89841630139,-2162.5028181920193,5587.40941362695,-10702.79460618518,767.4131371413168,530.4380381683951,-4701.813977632587,-11418.693343680727,-6996.53210338453,-12350.160752999283,-2019.5171932257879,-2897.0308472342836,-10677.336768009149,-10283.155224793527,-10303.160815553965,-12786.679627651456,-6244.090150961372,-12953.879734989769,-9271.317395044729,-16101.230896199553,-8893.184263860392,-1980.6456067784843,-6620.262424061674,-10532.624256959365,-14125.287249213743,-8340.70724342175,-13826.79559503863,-6406.809464415809,-5186.753374092741,-14559.147535129567,-12496.678677810016,-11612.049008133154,-14355.038186967673,-2102.9558972866052,-10388.821573753088,-16047.041809732671,-11574.188521603926,-11713.857492018282,-16385.431108586276,-11625.351578897265,-15632.464941506556,-8861.25504028794,-13821.10343083609,-9875.169677433616,-11477.215615217188
PRY,ssp585,ipsl-cm6a-lr,-189718.39276425555,-32112.11856874078,26836.548909538964,-15656.57652098611,3340.7417538601435,-26434.56937766629,-34165.2835863568,-16708.428279695312,-123589.88027705062,-66304.47772630949,-127006.51154483843,-79868.23892003666,-40026.47668629187,-55437.78387126557,-49371.394419559314,-60535.092769585906,-100173.12092154851,-136513.5526586937,-77966.83844117662,-95952.1164361432,-73207.82908905261,-87325.4063382689,-115816.33667418282,-56718.259165029434,-99528.62314883864,-77997.77935122214,-99706.9688019579,-100680.8565250562,-79320.51729882279,-105877.04745561225,-86116.52670585689,-91280.7821709545,-78824.00296262151,-135344.41713917453,-201869.04771047726,-136054.9470974565,-130880.04171750954,-91997.9850319101,-120364.00926827452,-98931.394318751,-185815.86943397528,-173774.98999089166,-135542.27681740245,-90850.50105678484,-114604.12184434033,-162156.81489965113,-169191.4582563548,-116157.25109421375,-137310.9858173781,-146027.98923940997,-160223.39372685002
ROU,ssp585,ipsl-cm6a-lr,-349155.88655373664,-593466.0805257029,908986.8837340779,-1142498.671650387,100617.00709204115,-631191.4090819004,-1719598.922722248,-701978.847449578,-61748.33378949471,-1112956.5093465492,-318084.5388738735,-1465211.780942417,-1960793.044160021,-1646159.9556405726,-1079659.6964997328,-1913897.4656097498,-764691.8308321795,-881047.7038193292,-1125516.7444270868,-1026427.2224178872,-1097665.9721774985,-2019312.4897687775,-2456379.4219216835,-1857019.1220474816,-2316314.726222527,-1058910.4837014317,-1933362.8448584275,-1833908.2947051995,-2233276.686882493,-2533208.2123216786,-1437611.2266146315,-2017544.3480271604,-2516820.6647137613,-2671092.1914946483,-2551505.719539735,-2222165.9802871295,-2829687.10326114,-2416245.5702512413,-2484926.2674355246,-3096309.4837055416,-2501700.8780576107,-2584468.794984934,-2529575.0765362433,-2231939.706517366,-2996739.6972406292,-2580619.0896637435,-2431795.528730121,-2729752.2158043156,-2706824.1441632304,-2220478.0385937314,-2798313.0946711213
RUS,ssp585,ipsl-cm6a-lr,-8577171.906053107,-12672657.597561633,-12189244.292684041,-6694680.856928392,-12693137.963950705,-10999886.30270386,-4687371.476325821,-12169006.42800338,-12487122.562950065,-16090023.622785108,-5866014.354469454,-16459622.520839203,-13237663.563389197,-14501147.472819278,-2521589.0363418832,-10927477.149884284,-13465407.896360641,-10765083.849295123,-19250651.222956423,-16438350.841044752,-21931757.72641226,-20566439.431296166,-24868390.432414543,-19181009.884286035,-21345060.8594245,-16854705.53047448,-17422795.376885608,-24394421.438269883,-28971337.172315836,-27749513.551496424,-17849395.603208818,-26307806.28984191,-28200887.835783552,-21876499.127094947,-27771567.835214023,-27247388.88140372,-25701273.15398974,-21169779.067723755,-25700374.795169733,-24604909.853161998,-27593761.26488587,-26030715.105527226,-28544977.335924987,-19529775.62645125,-28872000.28657475,-29176262.506644323,-22954425.03510688,-32679897.489503995,-31418568.019548908,-25891159.60115353,-33603786.94221869
SAU,ssp585,ipsl-cm6a-lr,2346.4025183606877,-6922.458856297874,4745.788246760349,-7332.94371985672,2178.7392746882165,19766.65378071831,70204.19861602822,11657.143986790472,31645.87240103502,38137.567964511436,49864.96203785177,42414.26733212956,88346.34647741014,68632.3829712626,40651.03709531515,95026.18362391373,69353.82328488154,97940.15629007183,83560.38200629078,62638.69131291652,109077.28878601662,108809.65666821892,110241.78905411485,86579.17264575111,73741.32690539598,83750.30068480341,111576.80570445252,96166.48926336126,119564.2445320453,65637.57110375469,168386.4999970854,68318.70333580664,108517.59975630845,90017.92443216138,127236.13452388464,202907.8268467728,186304.37231282584,165216.26086203882,184342.30015469942,140317.60399039998,233479.32276113168,128848.93074761123,188001.79486981223,208741.2375814719,218248.71467764425,256061.09957536627,277647.5945380776,236789.04196873438,184515.7355292329,266506.3362539093,298565.02605858265
SDN,ssp585,ipsl-cm6a-lr,2164.5302596532206,-46997.31820057721,-21866.63926389486,6503.299402221793,-32241.868009244026,-12740.588069875923,-25487.374148863368,-2334.9109931897797,-6592.40611991127,-30434.05448893757,-17135.499117305168,-21608.681420554505,7240.777603488931,-9094.807676813421,-25127.85485356734,-49431.965052082036,-40898.3717188122,-20338.36573044809,-5503.451631784589,-12976.06092230946,-15847.26759005828,-6412.382753915082,-5591.066119723767,-10068.360495600236,-3132.198607910107,10454.875982719055,-10790.333512384095,-5249.656643456218,-5656.098231132615,-14681.990095340241,-9175.799893264099,-2982.601506034538,-2322.5823146910943,-5926.971916754502,3750.980960654058,-4560.935678964262,-105.33313681634232,-503.1424905773009,3010.9303855642,-8581.643392054842,17919.692940902056,-3752.2350269386966,5679.383648028622,-1709.7212724462745,-653.2804616260505,1549.8190242845415,4777.414901632139,1757.784661634337,3434.6683497259924,2148.393792548991,5623.566648196908
SRB,ssp585,ipsl-cm6a-lr,567.4424782977907,-278363.9270533375,357992.3825771752,-69552.64973491277,208973.43940790262,562739.3242782076,-456930.0512688006,-213952.81384202954,188589.28865112408,-203980.9502828298,-217774.90691827383,-469768.59217877313,-648816.0657989243,-548367.1168800673,-89157.4244331111,-460192.46126298426,65431.298183268795,18424.542493553272,-481155.91823951306,-571042.957974751,-427134.7250001483,-678852.2108021821,-674770.4148980145,-419534.222929375,-742860.8556967446,-548657.7969172705,-561795.9200370209,-502498.08140452864,-637933.9125963779,-655048.2520151854,-228989.11156072989,-588686.2571651083,-629851.0394025756,-597433.3680872733,-921888.9731707026,-473446.2665287016,-781149.804591202,-727951.5740678326,-792434.7080263953,-1001191.6283964782,-676277.277646252,-656234.1652624508,-707268.9420978975,-727027.003354988,-874295.7641632587,-672542.3335595743,-699666.5713823123,-846429.5121431253,-997657.7911990419,-653317.7497502036,-796217.7366737418
SVK,ssp585,ipsl-cm6a-lr,-55928.774370570565,-321574.02695007314,220025.57299767563,-133345.3340617266,170469.45750178362,193761.50053899374,-279608.8245525375,-310421.8504790131,153363.33388810902,-63012.806980872025,-242442.16791405104,32780.33139484397,-412431.41759007005,-325523.44716992346,-186124.31219796237,-410282.46757250617,-96510.87065826969,229352.51034896018,-316895.35375803837,-400687.5594522161,-275331.3598564879,-351401.2469182496,-341636.34625296295,-449465.3658613129,-400863.5786622483,-262350.4777988508,-350059.8216096663,-428627.33504079044,-269303.5585320204,-454988.83581085457,-351571.22050719126,-403033.3065622478,-471341.3232649629,-569503.2357665712,-454214.86512281693,-319180.873498655,-627871.3290141855,-556430.0292978568,-484374.771754201,-622089.3253909564,-497461.7013423262,-548625.4593532457,-513436.43313616415,-632328.8812977277,-666485.3606293631,-553441.819961959,-494726.87385282904,-503946.5102780704,-780190.8422146863,-496680.28458599193,-503478.1027684598
SVN,ssp585,ipsl-cm6a-lr,-4089.1139782663067,-20344.868569291033,9995.185531055868,-4023.3148506409198,3427.8558596817,13846.12836306192,-7951.263843958482,-4463.477153917228,17717.118172414037,-6359.082666720876,-15205.509134942133,2737.577801832559,-22377.221178714797,-15010.726743582252,-7189.397682396346,-27239.92989717185,-2998.1864553003797,3967.2904290461984,-6722.565746794114,-13565.383292748116,-15910.888994634559,-19552.333511754165,-7633.144501136397,-14168.7667500541,-18182.476746761284,-26195.465530850015,-34575.45101518852,-13421.398455093662,-13014.25996203788,-24291.6568515578,-15455.482154450046,-23662.320672716363,-21521.159184928605,-21266.497087953976,-23252.00603457778,-11377.31730076505,-29543.56220247759,-29949.23329997463,-26868.62403163774,-38360.314167290235,-25485.924072692007,-25936.23690272551,-29300.092868065327,-22656.073882194956,-32305.922612695456,-27081.001471107007,-36041.7629628649,-37527.20424344765,-46023.89997361362,-29292.419004769166,-27125.67518921009
SWE,ssp585,ipsl-cm6a-lr,89463.0410469676,-188327.3959291165,56498.75969866456,-450260.44597308815,194480.76400065,-394350.65471772285,-278389.3172765863,-353955.4787498548,-285114.1789712617,18619.71628174746,-536322.9504273104,6690.374859535647,-113933.36970753147,-494667.9416409304,-258929.0110856146,-56844.0215622223,-673856.1340893895,-320063.1121934066,-461508.0095534615,-215712.11581324931,-335454.02960954874,39397.78815286443,-426851.5326987113,-680762.5771073424,-231466.824908907,184191.9315040359,-197602.5746857907,-740178.7760721798,-137886.16647779263,-671218.0848352016,-682365.9848101095,-192278.32613351237,-549664.4318584879,-887371.2564159248,-413313.409882958,-424572.71908222535,-763182.1490725391,-675952.1968362383,-917721.490656625,-561042.1015271244,-1020875.6095065204,-993733.1649638059,-1033214.5510137905,-1221349.0655594724,-501266.4883140424,-920575.5120880167,-616496.9592189037,-552052.2103177843,-1177962.7745985067,-785857.4800935738,-657077.2698561617
SYR,ssp585,ipsl-cm6a-lr,-517647.2752455106,141599.65926858434,34818.84344181521,-172260.31875627657,-198484.30570733058,-72855.03720187953,-34853.927470695526,-8600.849345661225,-246490.96661351444,-49205.87686950657,-113999.41928391378,-165204.01686938474,-77787.61790554649,24209.827386816527,-115957.20781490121,-43413.31196481396,-160500.64201982235,-245633.66330559418,-94840.28705293611,-99019.8929567897,-158682.77104051883,-147391.10368981966,-198185.3889724366,-50053.06120603364,-212111.50711153087,-115839.91190152922,-182862.04812244987,-134569.36940663398,-119270.8293304898,-90063.86223922488,-4423.988374023768,-174395.25763280515,-123348.79789151099,-237143.7530660411,-191250.7737865919,-52063.63490502556,-124470.64380980843,-176937.5664669406,-218816.22482340448,-178570.0532059442,-43016.73844224162,-83790.86206985201,-120515.59334617625,-99532.94316628716,-137990.2175569309,3129.3189135644166,-68991.66856374752,-145716.22441979888,-91017.23138755832,-150292.54614587093,-115364.66969868161
