country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
SVN,ssp370,mri-esm2-0,-1.696402090219118,1.0590037596648338,2.094876554163161,1.1804879141933178,1.3072655386000775,-3.9140951356438913,-4.133681857119031,6.246021839573834,4.942482716472796,5.129987869082897,8.179808158303459,4.354400854160456,9.132640175762763,-1.7240711798393704,-4.103844245687283,4.0029837728362105,3.7222553565841032,8.685929970524287,1.859498626155509,2.161422478568298,9.341886467185812,6.802396756379259,0.7484411026693394,7.348448796970963,4.69523281588986,4.251336392669924,4.793870281150503,3.817026827508374,13.382837303302075,5.451138438651237,6.337861156223168,1.507700530793299,0.07094422984736948,7.209423850742436,4.2624861915572465,13.247735929824778,2.668287043994244,5.065343004803458,8.786052813566126,-0.13294381064359317,-0.36097156989334245,6.522783895104722,2.842091126718871,3.3037296237077074,16.096930942630962,6.969838600656808,5.458133645824748,1.898949462032462,5.182432783789248,0.730195402861411,-4.571627491562669
THA,ssp370,mri-esm2-0,-3.541576070347493,-1.0625940000671543,-6.464352743541398,-14.9363198404611,-7.819869633966463,-4.774477905625664,-11.180229555249067,-13.33175323784793,-18.594247952413777,-17.642898720612063,-11.838980268781066,-7.344900623364741,-3.8536380238596015,-2.246523372111894,-4.387293622867152,-16.274700645172196,-3.9106925239615378,-12.358964457963523,-3.5085905296655895,-13.613976326185313,-10.133351875595588,-12.339208686849346,-12.331611268644135,-9.107682770832566,-10.688385840034567,-18.56013725982892,-24.505898964173802,-18.037983633744613,-19.304110570760734,-23.956030740653873,-15.879320662875957,-33.08337861565205,-33.142952783721974,-21.0871432903122,-29.17372756904562,-24.655528876552026,-27.48656185313249,-32.82779839960637,-32.83305386380522,-26.06938994713031,-18.099960482550763,-26.33568736953721,-35.7087146085059,-34.04636057179904,-39.27074543027492,-40.271069744502434,-31.38637135729153,-36.17703323109724,-28.112610949498393,-40.219405385299645,-42.11426357407003
TUR,ssp370,mri-esm2-0,-1.3830686818791367,-17.396873182878327,2.4575076113767347,-29.426496906299334,-37.28157404911647,0.551645175043366,7.846352197008116,2.9010680985301054,-10.518537491509644,4.069396039305194,-19.109390932111264,-33.32604895597068,-29.140255569914196,-12.296217417910084,-22.21620777066084,12.574578187192897,-10.899868455585404,-14.948068689324284,-13.638801387357486,-15.75600993040816,5.71147098764376,9.72578833736817,-15.000042943758663,-21.235740360440683,-17.84701906387551,-24.768632917800968,-13.535148331502462,-9.961183783418358,-25.36580290109606,-13.421496604007679,-20.44128684297219,-27.55207641629161,-35.792756780056905,-43.048907187187694,-25.295703622393223,-31.41741546815468,-37.417961821279285,-28.911183069774047,-28.526480072510733,-20.0143737361884,-33.141606145883756,-3.0045343423241992,-6.9422899903535615,-47.11883265714842,-33.68797153719306,-49.45361193170133,-43.08363294230703,-16.910004989922953,-31.534588989430663,-22.06849724292396,-36.169875177285206
UGA,ssp370,mri-esm2-0,4.094993509641771,-6.448569074805647,-7.488218730348965,-2.6816764432912685,-3.0884659759448407,-10.521428054376512,-3.997646125382791,-1.8982845136703927,-0.6563954957462468,8.446894372327819,-4.376865896214936,-10.145580596841334,-1.4762714661117133,9.200778547433027,6.9681634147258285,9.549938017585655,7.154281799747645,-1.3300338829784004,2.6392985467159598,0.09266543200203561,-8.911795093274423,-8.160746161657842,-2.5557343155508567,-7.7851920432778705,-9.95009254742805,-9.505506674854859,-5.402089299577938,-16.666037596175336,-17.294763011096293,-18.42955887899971,-15.75959285640942,-40.404634528845335,-23.18815025949919,-33.09093864785942,-28.162832958150652,-26.070720316338694,-37.291701923876424,-33.77719184820184,-39.04715016305415,-21.96798963022315,-27.605947601938176,-43.27674642184893,-26.286392282434246,-30.986054399045674,-28.184413530454503,-13.266018178768991,-60.3697363647869,-27.215990008318517,-20.549123687735047,-42.45459964099909,-32.04109038761993
UKR,ssp370,mri-esm2-0,9.158920798520024,2.7714909187338352,5.509599778501834,-0.28014784327493675,-15.079837989510628,-4.676502798441136,-4.4396313734000135,-5.2214504446337955,6.0764352005542275,4.099758767871627,2.279434500468743,3.0775563361872518,4.630931734118742,-9.88177482372108,-0.5767483696146232,-5.296910848816269,-12.290727509224276,-13.740352624520197,-1.4825074578544375,-6.152258829390541,-3.324392461088394,-0.14571322720170543,-3.6026613348010272,-3.067065584431746,0.10922677451823942,-8.890725040492953,-9.865632186036285,-13.991960581437732,-3.467884882707394,-6.940892208177693,-7.888999603559263,-16.23241152121104,-6.7840962151335695,-8.049990390823243,-6.476632351843478,3.8217928114549236,-4.8732961858472565,-25.487795292460635,-13.027675006280012,-24.393752629820572,-8.527315870285562,-27.552371674877705,-6.394219843610934,-9.594196532539863,-26.836712159863065,-20.231030976700943,-55.29457783351385,-11.168930217943766,-12.11291455965365,-43.22123768147874,-17.63627801788284
URY,ssp370,mri-esm2-0,-9.619469220614475,0.590491622763616,4.36170509211584,7.20715537734931,-23.03693287021771,-42.53768956734655,-15.531802316981937,10.837466342820765,6.6254124593046155,-0.6017138899556789,-5.6083797361457925,-29.05258957568417,-8.436107795520579,-18.271086763080028,12.902838956946711,14.132378290370264,16.11438415640818,-1.8542435639151034,3.2019051224195527,-19.037317402994443,-16.88277999143722,10.504824993382238,-38.53179095588552,-21.69450530111889,-28.23735351902303,-24.015966868841506,10.18990972061557,-6.699416687712186,-23.521738067419363,-12.467548348058921,-30.447574704514423,-20.7486415205911,-5.605912383214891,-4.531686376748699,-17.432546418347627,-29.991915880871076,-4.72507610374986,-30.279501315286314,-31.76222672677395,-7.458662756681833,-36.05325239016899,-17.91086931964517,-1.5872299491936943,-17.26000087618668,-29.55110956848479,-37.22915206442338,-8.274948021015721,-16.01367563527891,-7.434830902827642,-16.41136109590524,-0.9671589538353497
USA,ssp370,mri-esm2-0,-24.324219260974612,-4.50813726182062,-0.8587916471370532,-11.719157166681386,-24.27846563379083,-7.010849972511284,-9.40481461091598,-14.86265595756358,-19.67662709944116,-11.82882670160839,-6.20131286754326,-4.195221152045134,-14.026734983117185,-13.981250136049825,-16.524713614284757,-15.19994269702797,-15.043219301609053,-21.094168675410675,-18.671667224009788,-22.50897849624701,-27.865922890073495,-20.4501310903299,-12.074416240927425,-14.085206667294376,-19.44336329587172,-28.06935569765788,-17.158457840232273,-29.843848368398447,-19.41699577160005,-15.670242089230358,-15.223363443837425,-21.64593087499209,-21.587629795384224,-25.109024281280234,-23.374557332879064,-26.6997435229288,-20.66766411086813,-10.373633784295523,-14.60751381428033,-25.047941327658677,-25.352927096140245,-23.529531187151214,-14.395653616876633,-42.79775293733532,-45.67241288360199,-36.15161152499411,-38.63500944267817,-27.544593134279125,-25.495689938602148,-25.830099297111634,-26.516549108073622
VNM,ssp370,mri-esm2-0,1.2724140899755398,-11.31968432621665,-9.06869926982054,-10.812307248809827,-5.498545330045589,-6.051836544954365,-17.726676795562064,-16.65992346350252,-18.6640216429027,-14.031135510525537,-13.356114148277095,-12.148770350708874,-4.997204223357028,-2.8538960045426323,-9.75614993246519,-15.656066843621089,-16.1914267707176,-11.142086203520003,-14.470476029030847,-14.872151411560024,-6.522438220264511,-15.944834296080014,-13.904146725714961,-14.276653936393542,-7.083832345810173,-15.726825652992511,-23.247513684789475,-15.657411561922045,-16.432280906410274,-19.89923972632538,-13.4424536399579,-18.23064551014232,-19.9100400227085,-23.622807322867175,-29.663929758189468,-25.414760161634213,-25.179910745059665,-27.56232321241201,-28.033798879298274,-23.01370054168415,-19.822568848232567,-34.742136062928026,-32.78553587244588,-25.56711342719438,-37.69416622341115,-28.474680381070737,-26.24995938796424,-32.47620620339393,-24.60106909694692,-32.87280012365012,-33.685154092405
ZAF,ssp370,mri-esm2-0,14.360474466836655,-11.078230510687915,-29.153612337267795,-17.204857885361612,-15.61239374727011,-1.9391008076429987,2.8120008704655053,6.724572989367822,-1.8363604125980597,-2.8579713443639125,-28.389955694277923,-10.967228762642804,-6.442756240458328,-20.154948740243327,-10.81043729634365,-6.505621950130488,-9.181196769026403,-12.21984780258419,-3.1840739842957904,-8.404415170872001,-25.420520074896345,-19.411066872515086,-5.535579396788493,0.38547650492639907,-2.4860291866359963,3.2753262581457667,-4.101029745232959,-28.15710191897966,-2.736409226043506,-9.350251391139599,-14.05924259901032,-13.289354902059904,-13.305508974520986,-26.882914820812633,-15.329749498143023,-0.6631643301481698,-27.897781754782944,-20.642270079498754,-41.21128282887366,-27.093377367003534,-4.6187904026737465,-26.184144576705343,-23.598852434379214,-17.850445856770982,-18.775076381640073,-9.048867468207208,-24.206197878774844,-14.760628844213313,-21.662992710304486,-22.433876531685797,-13.569118323193647
ZMB,ssp370,mri-esm2-0,-11.827870754605906,-8.606257124580448,-5.266323673242012,-14.40072712942362,-40.847060316108866,-11.905419381043433,-7.827234615224583,-27.527307927114443,-11.492905608783287,-14.00304043185482,-36.639941763580524,-14.755700701433984,-6.6094139546499395,-11.207134961588288,-32.14360077071921,-9.1976930263605,-17.622680000647936,-25.452605164514367,-7.884400769271586,-27.818453811618422,-22.08613360628378,-12.021566761948627,-10.446136166301258,-27.07030692764166,-8.138644221761691,-9.871750109150703,-11.639280928461917,-34.306906643137694,-20.45862398631271,-5.600499483303981,-21.972470096474822,-25.951747227119604,-31.65102373792875,-22.65200567758352,-25.939185501343392,-9.635406554355422,-33.79485990547949,-19.87400476287319,-25.911676363381652,-27.338104252767558,-25.832729418361893,-36.6162909121237,-39.40352272955082,-43.753522163510986,-32.280092369135836,-46.82971544052372,-17.552837993700205,-29.51742369369495,-20.594054998336304,-33.08636992633137,-46.92488715594082
ZWE,ssp370,mri-esm2-0,4.07051167440715,-23.771601922851676,-28.144566228548697,-32.329394775635016,-45.787723114720905,-14.17359229348525,-3.6952470017169494,-18.946945657040725,-31.71443857932717,-12.730884623599838,-55.00010460894361,-35.96960902295436,-4.877745489940988,-26.52886609918522,-43.1404772349078,-21.643222573070055,-34.38338007771213,-40.4634419584708,-5.175116678207364,-42.39700938914576,-27.04290770870951,-29.154667311698542,-24.31150657910522,-35.00242548374598,-15.863368876559221,-21.400929585092005,-15.81579175957812,-57.07170344410065,-32.807266801612855,-6.829194190555174,-35.55539191507161,-45.96500268642042,-63.15157144330103,-36.869245395952525,-46.38527928047061,-27.74100770820202,-63.42225940083486,-28.865652935178648,-39.863228448032,-60.66336671161114,-41.36085059751939,-51.537130150238404,-58.32232689841271,-53.313509452217794,-51.63458746696929,-63.46147389542657,-31.704898751910722,-41.033044192301794,-30.82787574547577,-50.261248789483574,-58.20449181805611
AGO,ssp370,ukesm1-0-ll,-15.35709526587954,-6.965705274952228,-16.69795644888432,0.9860393698458036,-8.068393812623809,-11.724150161312874,-16.74718659941852,-23.072584755644797,-27.36244109258982,-21.525417146450078,-22.954439691022234,-31.627774904064076,-21.106973816910834,-19.79825256306016,-18.77167175325427,-44.13302464614185,-22.05255025002355,-31.436328336640617,-34.49331013990652,-47.65116800583281,-28.16872532798026,-35.63953006416176,-32.535895652360104,-36.837381973659745,-28.876542429891238,-33.43951729003295,-27.953150797510375,-49.41861459177649,-34.25920905378588,-39.53941717105642,-54.58891664933536,-48.06270640201268,-64.97493444268602,-50.0000790992687,-63.88025524367358,-68.25859682421155,-51.578097619301786,-58.2681968048943,-57.32195849420193,-65.41624597147157,-55.728060436565755,-61.85556597336087,-48.61594915191459,-60.79816331089177,-64.11409163577811,-56.966223008860794,-67.10138264307737,-73.75113226701882,-65.85840061468998,-69.12477542015647,-68.51581618067817
ARG,ssp370,ukesm1-0-ll,-17.115622910432947,-7.131067760514139,-5.896904027798806,0.3874522998572694,-12.980697262544098,2.6976819019879286,-10.667827005943083,-9.829470793164367,-14.485389621106586,-26.34152739152423,-20.545485460312833,-6.097658999015501,-11.697930226398555,-13.142939030418008,-4.162724270255349,-18.374589722106276,-30.16308711300585,-14.723474007693532,-11.614085450060838,-19.506514050436778,-20.370259961058636,-27.54143546596446,-27.166107642289216,-13.022122632231538,-28.2216457542517,-15.228170639654218,-15.472401263131571,-27.381088288859647,-28.187326763698,-32.81076396260746,-18.810259219628882,-34.818619193274124,-24.41531996170447,-24.265999170189204,-39.73436187475902,-23.913447708423632,-32.614413450045014,-38.38335854641938,-38.28724585861705,-35.701459772002764,-28.6420886929734,-32.72359176965207,-32.354725518693634,-23.08604908630168,-34.45318833619283,-15.01363078813209,-37.55767309584415,-46.8309810863577,-46.12753518749877,-33.38814116249919,-41.23372057270722
AUS,ssp370,ukesm1-0-ll,10.221010821331415,-2.460058917677469,-15.289467571928688,8.235278427889137,-5.851772497016917,-24.09109992800371,-18.57425377922322,-10.263727506472026,5.3242806210600255,-1.8857006338464768,-10.192123928920056,-27.135408567078926,-25.792888071623395,-8.870414233769644,-22.506558968910557,-9.713377479603993,-22.97464748442078,-14.605294848778593,-19.277718162424136,-12.916824836488425,-25.467697357120937,-8.400607098443327,-20.594982575271132,-20.67666047992624,-23.72995996801132,-31.64668615494279,-37.78738199939653,-28.663644110012488,-38.88262933475431,-27.710850079423302,-30.040393723286634,-14.345354574240854,-38.47448952372676,-55.4253944679349,-32.14403294632325,-31.787516282460906,-44.21358079221309,-43.78631496146069,-53.04446781319383,-37.34330912370688,-29.417430581140163,-17.02985058154645,-32.47480426825729,-37.362231515664384,-41.73943205293002,-60.776715216191164,-49.61044979775092,-34.68751845955911,-49.121649655762106,-67.50134718265856,-44.0536720526342
AUT,ssp370,ukesm1-0-ll,6.154699280604033,-7.4079337998584025,-0.7695909500209202,5.107085103824973,-4.6592334297732485,10.357094367945805,-9.288870570414868,-5.471597445859384,4.82577417308012,4.315217848636895,-2.421278936249111,2.972589551540432,-11.170723893011008,-5.941263971529357,-1.8906127068244212,-9.341503928869558,-5.984555905845668,-11.637354742635996,-7.885922655792216,10.1803172999239,-8.92249694341531,-12.389913671358764,6.9744775401638925,-6.68226421190335,7.639765577561729,-29.93684379912816,-14.214182336169836,-6.3076973054006515,-1.753031996321658,-16.317423501503285,-15.372792113023575,-15.858539720611855,-30.527299801927644,-17.406419807071675,-21.977648145211717,-15.320614329539433,-17.286135642930162,-28.7926328702538,-17.61668728760708,-42.40463307138305,-4.410173857347966,-24.244404927668448,-24.64339544577085,-15.322444865381243,-13.25077674699115,-22.256720123787844,-32.00040744934374,-31.065470524143272,-42.86305946885194,-25.319384606739053,-38.977694484953716
BDI,ssp370,ukesm1-0-ll,-8.990398728506408,-7.305635821728835,-5.066843240500469,-0.3335190461729569,-5.7794366942485285,-7.782114553065071,-6.892162053838768,-11.653667505598289,-18.136311276170836,-4.796322406899196,-11.868932838436136,-18.2177278915482,-11.729653320512856,-11.932137119970731,6.051045296764965,-10.990602804789926,-13.127907037191683,-14.196920970624587,-17.82454094355232,-12.408324368722807,-20.567227629932066,-13.248972583032412,-12.558089401487472,-16.904724309634084,-17.044446774015164,-12.97350192390451,-17.72022025662016,-23.196383358597615,-17.062443808358772,-19.366936617549037,-15.305406862950594,-17.36717127613795,-17.623031607776717,-23.996976058517614,-16.529262076515597,-22.673515990765438,-24.444491682799544,-23.66831132451209,-26.9967630143275,-26.65076354288957,-22.702867852328474,-24.999141845779924,-20.01510400323735,-24.108331685689514,-30.954966641284017,-29.522729785945277,-25.42665159220312,-33.3669039195034,-24.43544637759824,-33.209294521751346,-35.2428257248399
BGR,ssp370,ukesm1-0-ll,-11.961486804769752,-26.303896230796877,-19.79850064174061,-13.23190720489513,-16.834196180060975,-13.322997644676757,-30.526286504659936,-18.498499793081834,-12.017691723447358,-18.697033441374405,-7.162334632618838,-18.140929767505344,-30.653873970670993,-19.510338944607337,-27.067037062311677,-44.16475533301781,-26.10530884770352,-24.776781313812624,-24.096548397316372,-21.568925324367733,-32.733331794951624,-37.661458826139416,-14.803728822882421,-23.628869695950897,-21.572414460078935,-55.78513685670265,-44.18447536943268,-27.54845249621207,-33.07860482611885,-36.936629546495055,-40.67452687834722,-56.56318516388012,-59.923334145871145,-47.69614543255692,-51.7786190258621,-46.777296013180724,-47.91324946652578,-66.81162620295585,-53.2303172467664,-69.40447712628335,-37.622281262536845,-59.974816939598256,-48.0341422498478,-49.312374336214816,-57.90712104552572,-56.84601508737325,-58.67464956007884,-60.73598187258095,-60.22976990859664,-49.868322178352244,-72.07644275989202
BIH,ssp370,ukesm1-0-ll,-0.32485977738078065,-14.846369571332481,-6.1230916670702795,8.592711207788799,-14.73019052959464,3.933505500850364,-23.01853630091694,-11.616202939720743,3.6136237094743304,-0.3440927889510809,-3.3291804962846974,-2.672811053127426,-27.999103106046018,-7.817241421962907,-17.17508139392646,-32.4162307935904,-15.111503961998032,-11.538874340003254,-11.569708894780495,2.123920543883944,-33.367346214553514,-34.34505740131169,0.6446627984308214,-18.86164412529517,-4.858988283290251,-50.73785594058025,-38.208197094333734,-19.748309055664844,-20.32867975007823,-30.304698389209634,-30.318552774525934,-40.26310305831883,-45.07316688031,-36.429215753979335,-45.05067384942235,-34.326858267070016,-39.497218052147204,-53.35069438975576,-37.00263066706336,-65.2904453285548,-24.894228999880433,-51.18473746244079,-46.24885373268768,-40.40610551706276,-43.38868457465898,-48.9267216688769,-46.12296882321906,-57.726292320685374,-62.59325633576951,-47.070102261153636,-55.51165000987057
BOL,ssp370,ukesm1-0-ll,-20.049719501831696,-9.981940225778931,-4.789962530609791,-18.72676804682983,-30.452379165119652,-37.98287058619165,-21.702061724767898,-18.310703871251327,-43.11514153717039,-31.085364480517942,-39.04055786958541,-50.54523706081605,-33.016356515365615,-20.784985310191637,-54.14206826076326,-33.6480838776193,-28.625352186565024,-40.99930063013451,-44.766884531555405,-43.24022945497804,-47.849550254380745,-42.3694874328362,-46.11678758444629,-55.09140133990388,-54.72515376149223,-59.539885286103555,-66.29720859898248,-70.1721927201348,-57.280491687808976,-65.40074364495793,-65.16890468971907,-57.6877309249058,-57.80040046864221,-50.97384725137891,-53.97659425703628,-49.64913131198349,-53.2030421757117,-68.50722076013642,-67.90423257145291,-64.33007444568872,-57.65932066643657,-52.84992759988559,-67.01802619317428,-66.6470618803743,-73.54821277016343,-78.87736581944937,-73.80644589255179,-66.42422045492667,-72.0680855832522,-74.8362039954579,-82.52926079215449
BRA,ssp370,ukesm1-0-ll,-9.712913962148452,-10.595536901368318,-8.488468641057693,-5.038828838618683,-23.073392419853228,-32.35527205450287,-20.008571058080626,-17.180392102472307,-25.492753618444805,-22.099542553760298,-25.01495941334658,-25.430076829432043,-24.44183023618898,-20.51538861126295,-39.466064143127575,-29.164567847752195,-18.55508402219044,-25.597807620805288,-33.80002961889644,-29.342424264409612,-36.64438302576382,-27.76318686779554,-26.83841478036973,-30.738503460155115,-38.026945574713935,-38.07693712550664,-46.991245254168774,-44.14749134378683,-41.088795025651194,-51.156830352671655,-49.91884466574182,-41.645578973942925,-43.09522047588246,-45.0337795719182,-35.7712576258957,-36.31158911705457,-40.92638095071067,-46.600408041141016,-46.43007557977181,-48.38084971691499,-40.42045623266991,-42.51551992762118,-50.56074626487963,-43.498523470579165,-67.60123506070154,-57.94059455771198,-51.70823852484636,-47.70364689695827,-56.42549182232833,-54.23290228933908,-62.52212162280104
BTN,ssp370,ukesm1-0-ll,1.900789908385736,0.986397553107099,0.12949844011749256,2.4022478262620384,-1.1129252893755104,2.9344535768648816,2.853375035413186,1.3756284978307942,8.23568559439738,1.7260680814188634,1.414475210834265,1.7081537060226637,4.240776118600964,1.8498191342485315,3.031532789822533,2.028481517918679,-0.38602426984306604,1.3470340429772687,5.3070029067478375,4.334952151678295,-1.8683296164306418,3.1011396484674547,2.371644762331915,3.6308247022613926,3.885057426565486,1.9532535997074607,4.388022359335975,4.546817877998177,3.1356602395751887,5.756811651453986,3.4747248935392383,-0.39433433871038925,5.83160055854266,4.585791044104681,4.098904300268713,5.383166628451508,2.3840444259839666,2.2588101392089666,3.3584127739798575,2.5225530585232914,4.049767941887539,3.90469077188933,5.552560180879551,5.85426998977161,1.2455448607059383,4.951595613293525,7.438737774681581,4.12423475640793,4.603996941424948,2.187163726306296,2.2795466062496272
CAN,ssp370,ukesm1-0-ll,-3.542240243927747,-2.374687102121332,-27.592033801402952,-16.261429422542133,-4.941520167470391,-28.93291663214212,-14.684977588724818,-12.22747306918347,-14.446807824451838,-18.48564503424328,-18.39262196837191,-20.511979770750767,-14.947264958812834,-36.501710058934826,-26.405560696486134,-14.939978774930813,-31.482421602180153,-22.526755906835525,-21.21772851268929,-25.13985680073716,-26.975813206603462,-26.89697893160094,-28.341152445095833,-17.480548608437054,-22.566822528818964,-26.769755280136547,-21.992482728129364,-28.430794608613407,-46.30722866991463,-30.968961024868648,-29.036945488363383,-32.38315004302008,-29.302418325938262,-51.602372094199474,-41.43422474201822,-29.912202801111075,-42.78043276989883,-27.985524500538414,-33.96456189352672,-38.16311102788877,-60.65370450991941,-51.46923476486073,-32.94738720791588,-40.677224958984645,-34.91573945229509,-39.71366374272016,-57.30805901230188,-47.879897697048385,-47.097209811110446,-55.58491535435323,-57.2586019315309
CHN,ssp370,ukesm1-0-ll,-5.81043766687917,-5.881770998533664,-9.002294322639328,-11.216134979663106,-11.11783336661029,-17.079884583698437,-10.337274059859986,-14.212977978762044,-10.53509500872446,-8.39284128633369,-17.16027435108204,-27.309018254118126,-19.45174643063422,-13.584349588115213,-15.90020756677913,-17.389710980761702,-19.464271803324824,-23.86128223918832,-24.667255795903873,-23.90932736881201,-28.553384998127065,-28.398331111301108,-21.72171460101505,-21.90286024927076,-28.850600360111756,-29.608498677344652,-34.27155670070308,-24.901997958225,-27.316342509585645,-29.365176166396154,-24.560683655117874,-24.388712791143625,-24.608969688744576,-23.444175188410192,-25.69197335148387,-29.482835979852286,-26.568030171985,-22.456566547716033,-38.888121014619145,-35.73847110371538,-40.14154487224213,-38.64275034620784,-27.162401871269655,-34.442790265657564,-42.063573552993994,-36.64738962464319,-41.44587956300003,-35.11490185644199,-46.32609173504398,-38.01385681242742,-40.83042798059497
CMR,ssp370,ukesm1-0-ll,-13.055757539690955,-5.4406114225446505,-9.493627910274986,-5.982326861549516,-11.182252724503897,-14.47123654341762,-15.386118528052883,-14.747976147987979,-14.29642921593142,-7.886976405107912,-16.867780389455707,-20.72307038560154,-13.580493631365112,-16.302920453644962,-24.670176539895103,-15.923529564575496,-25.009382758106767,-15.13119461982428,-20.628929988326284,-21.800592531187103,-17.3854245704266,-20.349486401310376,-19.467429555853073,-22.227067598106657,-17.715336256836657,-31.59040697256526,-34.66494218354328,-31.801687218555706,-35.39852076672172,-35.439568434217584,-34.36565925326648,-26.80669314880033,-33.42502952989974,-26.427757463789515,-23.677136560150394,-27.98549648955766,-30.74640562243519,-34.13522227403716,-34.834228455990576,-25.6279124985476,-39.732191680240064,-35.82922264018338,-38.241463403867286,-41.76810402062722,-41.44311882425649,-45.267445178552215,-41.74863243232653,-38.629371510814835,-38.82017947063502,-43.51559773690089,-27.930130725090308
COD,ssp370,ukesm1-0-ll,-24.358650976476383,-11.499705495213494,-16.297084938673848,0.2605534011755679,-17.375140921681627,-6.451331068922906,-23.232790848727408,-22.762575706859998,-24.39035748776923,-23.593698647816318,-23.95105830405396,-32.49409084152955,-19.716886277203542,-17.633407597428942,-12.860043290934705,-36.62096678406108,-20.00084663329018,-37.43137768087951,-39.32111801907861,-47.39252076484624,-31.049112665533226,-34.10788073847177,-22.819944616363934,-42.0897930475498,-31.09813730665912,-28.45610774832093,-31.143680452859122,-48.76907377622855,-35.34089559142935,-41.3926538656471,-52.73979370669282,-50.883604811082044,-62.318580204448054,-50.45757519524174,-53.82334427188033,-64.74354680307226,-49.42256657987209,-57.89146412800896,-56.793801600189326,-60.83797739431952,-48.895461835488184,-60.40180062250559,-47.15561059941818,-56.857756959773695,-62.36918155784134,-51.35261148798517,-65.8713842259989,-72.03108585994602,-65.94302208726167,-71.93783850381116,-68.2623764579757
COL,ssp370,ukesm1-0-ll,-11.252220641971228,-6.270449902098828,-8.826951272004916,-8.184880368422784,-34.083206115341376,-19.460942776906716,-30.26475013856337,-30.12332703265311,-22.625902753321437,-11.929970094563451,-22.54152254928324,-41.70949392339294,-28.849319585784624,-19.057162428344565,-36.285902112585134,-25.712076718915252,-22.668310364291493,-36.56287488242775,-36.8506947047821,-37.290786561790874,-36.542565848705244,-37.29008290385017,-30.704379682063436,-34.223721603577104,-35.790189292982035,-43.02513718974895,-44.599138107322915,-49.831120722050024,-47.20063867446927,-49.123312818300306,-40.21215550977245,-48.8231300374481,-45.884647510695764,-46.73305733164336,-42.907853025520545,-37.5075803219511,-36.3458603905262,-47.54267917478446,-53.93928919011244,-46.5615557144871,-50.34138407547488,-55.73861099749085,-62.13512492350317,-56.44311568924303,-67.93792027815462,-55.65281722827354,-58.49881348919602,-57.36332598705003,-61.45988299780335,-67.0740698050285,-58.74589015395479
ECU,ssp370,ukesm1-0-ll,-20.513163977583062,-18.620268497348135,-14.111374454756445,-8.2144314330166,-21.157276787334517,-46.278896128229434,-27.914235521941887,-23.050294303977225,-31.620515850116824,-17.541386201254728,-20.3742117610453,-44.099749220795545,-37.11386437925165,-21.52772591215611,-39.89908769301121,-27.510182603887756,-28.106545278480723,-30.737342975077496,-44.19186251966424,-36.775386265642375,-42.66108723575539,-35.30116855969392,-41.13264603975833,-44.62042236668437,-40.01530454990209,-47.928473393035254,-49.96528681830097,-48.18220455539908,-50.8715785134394,-52.95114450073049,-49.249498861658644,-47.57840772951784,-47.433585352728095,-58.32740425198928,-43.119798188831105,-51.39754830740973,-46.777364870097344,-57.00241900322113,-61.57625857818238,-56.14510388982226,-54.32698369682274,-57.12896518755622,-57.798347020262824,-56.119686845188276,-62.717104301862804,-58.54926168578771,-52.34373968888827,-57.15711787588779,-59.57861246154597,-63.35324240258416,-62.15817942592873
FRA,ssp370,ukesm1-0-ll,-6.332132287490364,-10.035041549125278,-18.489854740252255,-5.199540682574498,-13.450804986466206,-16.328136665056416,-10.411382514315848,-19.88201285187757,-13.972591697680775,-19.5585058902514,-26.586444129939864,-27.251188612139266,-18.9729780168934,-23.4518394623625,-21.921280674060252,-7.724031350247937,-29.519931498853833,-16.906139719171097,-9.820915265244901,-24.30703227924412,-33.97171721301262,-16.638449618986456,-16.365379767107246,-28.883559453588173,-22.564485211817747,-27.071247870045255,-22.147775238611764,-33.39741178943719,-10.286393166459808,-32.33570786322819,-31.349433771855487,-35.204312017519875,-41.03178483741567,-41.05929338864513,-37.00970386238554,-40.493725970387224,-54.791815018746654,-31.419297053184685,-33.777852403509584,-36.642869466162395,-43.59971103136353,-30.42184756828884,-36.687185623729434,-52.537168280201165,-27.864368037387784,-46.19985733917325,-41.35633433665923,-42.34414191526408,-57.918215814870166,-31.155593920882517,-41.787288958712615
GTM,ssp370,ukesm1-0-ll,-19.905744581742567,-22.46630690974332,-28.2616782107146,-18.234374512354215,-35.65483577846147,-36.94087997700174,-30.760388360871154,-22.150661964994907,-26.146377355795018,-24.263049128268047,-32.17922397757892,-33.88326438351013,-26.95610609925768,-27.07043363049099,-28.746699413751042,-33.506119483983525,-32.15614568667283,-33.22624179418149,-32.58392056392111,-34.03850072050558,-38.13561742939957,-39.964934693384826,-33.18449864858367,-43.72353999575739,-40.492529175512324,-48.314610309948186,-51.54240531720593,-47.77018593083555,-45.2953274446381,-51.48478057187949,-48.601920232905734,-46.63770481225614,-47.50685661928269,-47.51873053986186,-49.69265123969425,-42.944039406824615,-50.537381469138566,-56.367908699520605,-45.884572938847114,-47.17818464595994,-47.72550662417262,-51.554753348327935,-54.00773569197307,-54.02775370477244,-55.80957067843821,-57.734750446667746,-54.635700396080836,-47.73659046317078,-63.06761465226941,-70.8398251228518,-56.29562938854515
