country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
TUR,ssp370,ukesm1-0-ll,-15177305.647789985,-8672944.82431958,-17346834.037454404,-14338732.2895993,-66002.27065230679,-10321746.695419442,6495906.737072726,-6019584.650383723,-28579058.449190244,-6851185.742651625,-24487042.687421177,-17658485.11788081,-13357103.91880378,-9401768.531166783,-26121591.04558926,-31776845.01789449,-21028822.844636515,-15501626.350324675,-30967342.97021524,-33581878.052939795,-9948747.920481212,-21347950.925110348,-31687248.98628012,-22942731.41666233,-28445375.029908966,-24990544.52425454,-22848776.71355661,-25839523.98544879,-30900580.03636137,-15388491.689016072,-27162579.077669833,-35528882.26794342,-40694123.10092986,-31607201.642484743,-32785247.861536685,-32705896.073943704,-26693486.26860649,-29060185.5500028,-23118563.400892172,-45115187.34014868,-40837535.33500452,-44236925.25717633,-39652422.024469905,-40250830.09295932,-43000123.95385803,-35689460.741834834,-47900236.22260238,-43176365.18136267,-40923720.32153581,-40090762.399327815,-52216330.04213425
UKR,ssp370,ukesm1-0-ll,-95264435.87189765,-217139599.90140474,-205662140.85018665,41067265.705575265,-70683141.16803458,-55202648.70510087,-353481316.4353714,-259791550.60607085,-114532369.85975444,-111134554.02575503,-94651138.1291515,-169146103.74729967,-228363046.13830772,-202686291.65052882,-199039606.57091752,-415946659.616498,-492107099.14336497,-468297380.2284372,-224442842.12683707,-210451938.03214994,-332011570.23969674,-440850101.61170584,90473136.27102314,-237616137.3660053,-184405986.20092517,-487842951.67259985,-416328015.8628616,-212616620.25706232,-460190673.8138532,-310959753.75078934,-309448361.39665323,-598058193.9546787,-933039448.1476134,-594861565.399415,-790750166.4673133,-500866326.2395577,-587043140.3342092,-963324010.8136486,-772031376.2684608,-983515902.3735847,-314905206.287003,-897921205.8617347,-670120107.2087367,-591481589.2259953,-552843811.896615,-558277421.9492922,-749763474.304858,-820115105.5416309,-835995750.8454418,-735627438.7736928,-1131442104.2624526
URY,ssp370,ukesm1-0-ll,-86147133.13621266,-76893926.81849682,-16086281.673410479,-30506371.84849898,-70221499.67019154,38490723.08166405,-3246761.495113617,-50606737.47906321,-67589916.4672381,-107910014.77153118,-94078400.74905527,716007.7572980141,-44723638.266123794,-97120549.12908292,12554422.809312386,-83153589.20409882,-141017131.02793336,-98398991.8327587,-61767102.09147934,-95629041.19142333,-99659012.98180991,-88708312.36818069,-88638428.62384516,-57068811.590652004,-84713113.90595657,-13354634.720747752,-86815568.08863747,-74943128.32135889,-96433063.45254213,-126281676.48818287,-62380775.220396064,-125307899.8008181,-88033904.0593675,-115002020.57956733,-159107344.49533284,-123128084.22002643,-136559956.1746288,-144870536.06474692,-106603663.9597589,-110964767.68121278,-148669619.31709665,-115061883.0984245,-128974962.01573974,-103001420.32172918,-126739649.79612562,-43777879.39622732,-107374957.21304196,-194760135.13784158,-187663393.906612,-124707481.49334891,-142283861.72328016
USA,ssp370,ukesm1-0-ll,-14759594145.380522,-7797956748.943631,-34223979744.878464,-18986060032.426334,-9450306498.981394,-29850167706.762363,-16983619039.016651,-12768769744.227577,-18517852047.0187,-26547337647.982494,-22836757335.32459,-27933435026.445885,-22353201672.650303,-28777734746.48413,-23392315353.807167,-21641145544.578102,-34770896135.07591,-31153067887.168602,-28659576778.414467,-30363323380.645805,-27528309153.405224,-28490311360.763733,-25532453165.347233,-20945955593.211308,-25776487911.691517,-31938249834.272278,-33426935275.674377,-30041249236.405697,-39386947517.30402,-41376263484.50122,-37492584285.07193,-31135116019.557396,-31690212864.770325,-42703062633.04171,-41248747527.6366,-37290329598.809906,-34837213157.16454,-35646233670.159996,-37770668931.82651,-36702125450.80549,-50532752214.955284,-43820447832.97949,-31309631999.678825,-40895276012.20885,-36633040452.50696,-42485841931.41514,-48727857387.449585,-40803468346.04334,-41439105988.17328,-44931845585.70104,-42359317971.15746
ZAF,ssp370,ukesm1-0-ll,-19997360.227793682,-160199631.00270697,-15532115.628166659,-154371167.9479245,24155770.327606928,-152447713.19417572,-69276124.41468345,-86755004.8355828,-115501196.9638386,-84378859.21820274,-23229577.03212681,-94478773.63458025,-127549497.69383693,-26508028.530533973,-118773778.87403153,-7735478.501824021,-70027383.00289816,-83148331.63118187,-125354680.52362241,-199257081.98687786,-159027861.48540762,-161439689.82822323,-154380768.50462162,-237351743.51486665,-156632851.0237146,-143199435.14339668,-179180511.24307132,-176648309.49908093,-164817084.72536606,-151750991.01215068,-160068181.0742519,-166152034.82520562,-138817719.1261961,-204759677.44436806,-231308907.9755684,-306248521.3884805,-232028334.23250493,-286894171.1038888,-287686085.68059057,-247905885.32193178,-336031461.78292024,-254706342.2978307,-238012660.50725505,-262500854.15769988,-235188501.0449945,-284122791.6733169,-295472350.27998686,-248775680.56870976,-252441614.59778804,-283514683.0939996,-319599399.4515271
AUT,ssp585,gfdl-esm4,5352706.095672516,400609.5752826652,6485194.543359489,-537516.9165818846,989688.6408963709,14447314.8938562,8670891.637364991,2699991.3310591974,-1918594.0978849991,18173208.594971813,22446451.419812027,15386319.691282121,23864378.791144405,16822036.047476966,14017071.733667497,10027629.095681066,11007250.615461104,24963558.00690465,1419646.4702229311,4488406.747326221,11853057.234352203,14737361.423057428,16920716.984039865,15844515.536665369,2999882.2162653017,10496177.121912196,7693182.626474441,12267439.38552982,-16053635.343738355,7538705.304304234,16455326.840406759,13162670.856411736,12473776.428205727,7650507.655540097,11166966.798195511,-20133885.433390167,6375659.91879649,-26078559.54861117,-8236167.035781939,4669718.349966929,8500511.314301264,1401159.0677329456,6639892.047168252,-11078032.204526957,-20534910.87803427,11880587.212767696,-7021135.949348756,-7934486.114769736,646097.6413809792,-20984286.19846491,-6822639.409304253
BGR,ssp585,gfdl-esm4,151427.1894870394,-100985.52344006654,-284034.11004079727,-443721.2213703047,-1160195.9005492495,-1182985.6524627013,267418.719950704,-77820.22940251215,-32933.0993466492,755062.5414532528,643329.6677480779,858003.6269298764,732038.5660643841,318887.11401033174,-485693.6897620816,-784243.6914695326,1007814.2249758596,-1028501.5914113622,-770445.7639227371,-156970.58273948744,381906.68106989376,-427328.6401116176,2024.589493420579,-1656099.6866982698,-739281.2589115433,-1157452.889395382,-949624.9812917575,-1795929.3507520598,-2600781.8573010527,-235057.42347218437,-606698.8950011395,-1901917.2729882386,-1402272.1618326223,-2987428.9438490653,-1520126.463888985,-2020251.22645999,-2843873.2083890927,-3026288.4662635266,-3198326.0492464853,-1106120.8488648017,-2238076.087467265,-3327197.2642968935,-4122010.197823328,-2873029.656086087,-3529746.133977232,-1697681.1052034579,-3144691.4241010468,-2297519.202509697,-2883702.8455150733,-3131221.1951384875,-2303044.9116386557
BIH,ssp585,gfdl-esm4,1029794.4781674587,1140352.239103363,3335674.544853474,627758.4809632972,-889834.4273053976,499163.42801770684,-460622.7877280948,-595696.8987224235,-2914848.8054878577,4022227.8884184877,3839659.594235741,1586776.3752499814,5448587.809416051,3259451.463208461,2381694.0457115443,3034013.8471479905,1198697.8278317486,4115022.8197177006,-850425.9974274384,1641322.7136555593,3488284.8511995347,1639397.2964796147,3652573.85083167,-38581.09517406227,1164891.811197607,966286.0063948373,-4144391.8083488406,-948140.566439449,-5663029.030920711,1604159.3751691272,2627486.031143579,-1840305.677429305,506859.90532480826,-3445952.1745299487,-829631.7729629509,-3146243.1197861745,-5768594.068673101,-10145602.108312637,-6900437.599441204,-4821729.141120965,-5796209.88266891,-4865923.406889174,-9542885.918591086,-6587433.795547691,-10158885.54654312,-549140.5852240237,-3233764.0487868655,-4500652.044276901,-3267236.4676931603,-9806613.402125968,-4479485.8333633775
BRA,ssp585,gfdl-esm4,-3937416373.2720013,-17572081486.394505,-16808738578.865574,-5996567285.684303,-508750943.43501174,-7096631620.991789,-5959182990.866269,-6410154829.139503,-11457327436.903803,-12309205862.03623,-1020162717.4658993,-4031082607.0634356,-14608326893.781462,-8332773558.819947,-7255282855.89413,-4158952862.6423354,-10619239878.048565,-13086258621.270578,-8457568935.866122,-12501885154.486456,-16389213779.630692,-13800047456.592558,-10186700164.339357,-7541039792.814154,-16348137234.475782,-16637577804.87629,-15276228064.049368,-11633411642.485085,-21602238677.271587,-32983713255.468014,-16579496680.499825,-11906657268.883575,-11374951708.417206,-15728736967.1419,-17167967348.569159,-28795227433.79943,-13412538052.660437,-18411733121.056396,-24655200677.921196,-18420442711.22419,-26449207527.65315,-18696218019.12894,-21931436199.418232,-26523609920.309406,-26247456046.19229,-23571856447.290565,-16897283020.030783,-19515783178.44477,-23824105404.79936,-25964418147.970203,-24102367347.497284
CAN,ssp585,gfdl-esm4,-67761346.40437748,-138154366.7262138,-451157634.7561199,-86926864.83036792,-174172655.8127024,-154751214.03921908,164961762.29597953,-119448958.4508511,-242171006.82032058,-575368928.6385764,-152006214.67569295,-71485404.21188283,-388821945.84364104,-232626522.4351096,-391711632.7154889,-201043371.90805775,-194299465.61088708,-95534766.83054963,-450251400.2166753,-162468153.37159458,-151466975.87985298,-267428169.76481354,-57074303.93418881,32308353.500232894,7102751.522742626,-254321920.9553358,-195368366.61461526,-190913728.45211306,-78478793.91793531,-353425794.1986826,-266976437.71869406,-62613484.228406705,-447305926.21331346,-11170091.660542969,-218997575.49634376,-308023893.9540063,-192154121.85214508,-127108409.58480996,-297685085.5171009,-335261177.70034754,-345275426.38958055,-389520522.46190476,-817325007.5366374,-204535743.55249292,-363367472.99618584,-434539409.6550674,-396320727.6268877,-929363779.7070894,-396767761.1115445,-385753355.2950924,-279731081.0298601
CHN,ssp585,gfdl-esm4,-262890174.31380734,-1613201168.6852307,-610808542.4570119,833291297.0234585,394024081.05361086,-836168250.9273292,-2829030273.706175,-1437294765.3425736,-1382758245.5578403,-814644404.1748677,-1851385887.030906,-1115487259.6816795,-1140569685.342092,-1787266842.0621445,-1904750938.1994548,-818254858.3104737,-1353864065.485209,-1082348330.740529,-1871049119.959555,-1495447719.071137,-879296478.2214304,-1135774195.7980254,-1603610648.5972927,-1824736261.9606168,-1688690396.064446,-2972114495.367493,-2583561550.7046533,-1951413140.9623759,-3977163758.9452953,-3103330860.0562344,-2900547632.697909,-4671452604.520819,-2311549288.6003017,-2858589969.251078,-3641427205.398887,-3672495735.22935,-3437954736.058449,-4158970504.842214,-4152214755.4244432,-3268358279.3179307,-3514882000.1196203,-2142810621.4402876,-4015603981.128741,-3919787243.515375,-5048741755.274881,-4736430022.943911,-4497452699.294056,-4874183635.86308,-4988305780.550138,-3210765944.18413,-4047228270.928626
ECU,ssp585,gfdl-esm4,585249.9494132746,-1211100.856651401,-2575122.7333619427,-1929115.4031125417,-1700783.8041837183,-3385212.3582820683,-2868484.1455605607,-2089968.1886908887,-3615193.222208333,-4932993.418696424,-736577.2982563616,-2882444.7599424273,-4876382.560757746,-3348260.144536008,-1434314.079318344,-1771207.3641802007,-5021628.507737319,-5280158.285726698,-3457779.1529707196,-3625633.846899569,-5000479.440329262,-3864716.6075731623,-3491126.349097858,-5499954.260561929,-7612338.279935135,-6577498.591116095,-4483200.333019523,-4403882.795276909,-6312646.753878896,-7648998.825799406,-4612664.415087315,-5964400.767456956,-7698551.56929851,-6657768.95105714,-7391008.126037401,-7691830.26453761,-4713372.841018736,-7431592.494685936,-7313401.463007772,-8924506.773390252,-5819870.354871381,-8949069.350745877,-8910802.493245158,-7592286.597984947,-9924561.754747182,-7108116.328814791,-7037622.495952965,-8856033.620131418,-8162765.288767842,-9890323.21754541,-9618101.85385981
FRA,ssp585,gfdl-esm4,9958733.17215247,-4957273.500489415,-19349936.480971683,-7456619.5201158235,-10219869.525563894,-8614526.932637207,-18263220.14524512,3610609.064117484,-27421722.29096859,-13831353.129426328,-18217371.373076297,-27010884.23144623,8606086.054922532,-23589996.316410366,-298734.6862948755,-11729189.163370326,-12597301.667545233,109884.47260509523,-23124690.083114043,-996924.9561770381,-69326.95891961046,-10942958.740200628,-20667770.807241227,2350253.9525395087,-48374206.982898496,-19638941.21847779,-41216360.45715245,-30986863.85472795,-63983474.98117619,-15458608.226350807,-44297149.383227274,-55245251.78245981,-18622054.5730747,-38140240.75923801,-36442987.705020286,-43673154.00914791,-64625946.35045681,-37397952.09214988,-15047636.249340644,-28304931.311961222,-6110124.039095972,-36047703.65828308,-56002205.82384799,-56162354.13839903,-57295048.882429816,-64328700.4673364,-78165491.63798457,-65467188.004581936,-46561358.14686169,-71114813.71123837,-53937107.082794785
HRV,ssp585,gfdl-esm4,5848205.243830551,5217802.896445696,9474051.673488317,586051.3157354557,-6762294.832704906,3684393.3970304253,-1821477.184542428,-2325103.141438359,-13870318.779252473,12949238.636004398,14897945.696733443,4324983.386434767,22492478.187132128,12094899.391219612,7800612.9041536525,11366841.347726742,1245887.8509659248,16921745.573403396,-1563821.7565036167,4633575.859107005,14089093.61216746,6229152.840821237,14043795.247808298,5923113.734531072,-1213779.5594601096,2018706.7187019677,-11763843.551089328,-4021769.375321631,-24225408.039172918,3588782.5440980433,9477629.570859622,-6915764.436121158,941448.6693720383,-15192516.862197835,-1699727.2129947217,-19572511.828556012,-20850324.668089427,-44479317.88648797,-25799687.253522377,-19525501.05850036,-22279572.19970556,-15340700.168827727,-38676255.54195552,-28651685.39091807,-46738368.86260716,-2938937.871576291,-15614736.773896987,-24791808.78701441,-17893120.42852504,-40136609.77047542,-24060109.21637951
HUN,ssp585,gfdl-esm4,2509643.1209931984,-478885.73753780057,3050273.4479042045,-3724508.1610272187,-5872014.859348989,733662.8459649676,-4332987.317460263,-6699272.800967663,-16471089.59645522,8942817.094590988,8274387.692396191,1278701.363478767,13193560.687503882,4258577.551716971,3072269.7665676973,4093688.519230778,-2183481.059716861,7306234.95078944,-881848.3841103095,-82314.35606142883,6420156.901815775,-1260872.6545678193,7163307.99459775,-2368203.2941446686,-7815887.964769256,-4920530.8835238945,-12071929.101706699,-7174995.747824597,-23636376.033899345,-1102176.321082205,3305075.8578818096,-9495520.203947293,-2563491.1967410184,-15042524.781617628,-7791848.934882128,-21456301.128350567,-12017384.273834398,-39063793.746762484,-20189179.62803754,-17671556.233689755,-19022474.191025432,-14836708.473042551,-28690635.452912133,-22330539.93094045,-35898119.401681684,-8029878.831712875,-15788954.293105854,-28538654.266976297,-20004338.472951382,-38719818.27088209,-22036040.873794608
IDN,ssp585,gfdl-esm4,-4185621.637891923,-8812097.978432233,-32213408.53047559,-8885349.89129608,899111.2983888786,-19881302.40911816,-14091253.736413887,-14112009.324063962,-22303320.899886254,-32743124.91105194,-1156774.261070198,-6536303.22004225,-33175979.477540154,-28243679.78302602,-13501406.184852453,-4056397.6937260027,-28973907.64110403,-26926698.519376192,-19587705.917568315,-24469088.50528717,-50861853.50166955,-31426522.40941138,-12044098.526703019,-20716502.727349102,-51091524.42078879,-53720275.05492386,-21375591.96234772,-18716024.52192201,-35796771.587253876,-53691022.05637259,-23281604.921154324,-33545234.639091425,-58817138.56645987,-68631295.81241539,-52491762.21697144,-67358249.39084043,-34210754.34780933,-48608492.70610621,-47709726.960924596,-69052020.83839023,-34164174.65646745,-51307115.9233702,-71460868.58482856,-42647278.47275865,-76233033.62867136,-66935100.80565243,-59751454.3652829,-76280300.21350221,-59768821.049394794,-78821335.06426804,-72714671.82469779
IRN,ssp585,gfdl-esm4,-112505881.18564908,-161052405.6786093,-122993926.86585559,-118853583.72553143,626880.3872134055,-80611136.75649886,-245690682.87541783,-236457448.3227469,-196967067.68440697,-326858587.9861784,-254924560.1797795,-310659393.1928628,-181489741.58406514,-161461048.84947127,-382723105.7955761,-333710254.6223685,-384986906.8508311,-237863034.2625838,-372575116.3520547,-256852738.13780084,-93014514.72260074,-316810431.0693901,-121735030.9737499,-164853296.75812343,-144500264.6756229,-369893955.5538751,-403524781.2899913,-329759390.6115229,-279907952.6218956,-394517252.770042,-438396465.5180003,-335617434.01261336,-442186033.0794024,-351726417.248532,-333558326.32451904,-421113878.7963153,-402358923.35702944,-346680446.9979439,-419409887.38543725,-374336770.8893533,-546936374.7124368,-362491990.6640404,-437845533.6371224,-343954803.9315374,-397879111.34534067,-513806632.2738899,-451123691.72398293,-425408961.59456986,-530555284.68434256,-268956714.3762292,-378559675.8682117
JPN,ssp585,gfdl-esm4,-30282089.547240414,-19928182.496517334,-21206202.146214277,21714271.362355374,11378781.482815333,1768296.327049678,-15783142.558588523,-27026312.328967884,-27531971.87641182,-11080354.106745346,-20833566.491508223,-15393510.29771108,-4879490.431320425,-9212045.060858712,-54163356.24040112,-32898915.125358004,-15771370.49610177,-3425328.1269334443,-40056658.20035063,3216997.3619515663,-17942079.18300108,-5181760.390133627,-29508533.27671673,-34372652.06760589,-12812561.147432167,-24585748.842821874,-46007849.789254315,-4928968.376436967,-40628553.97168985,-39147221.61541702,-56393063.15096561,-37252098.86688409,-41442316.32797927,-23853565.136016462,-34532862.06935715,4521513.764281808,-52577001.85736933,-60127579.16036712,-29988809.30580392,-28588083.800493803,-50319693.29307535,-36744119.09319772,-58318566.23255027,-53151412.57958083,-44511129.39180575,-62937678.473687604,-72603652.30909026,-49708101.93379735,-72694818.51430778,-56937577.47325988,-64097904.83410311
KAZ,ssp585,gfdl-esm4,-4402053.081560823,3797876.6340779266,7066596.3374058055,-4898867.61380375,490705.2319712816,-6592959.605651,-7066924.415011552,1447955.0366903218,-487509.7940272191,-2691610.347607205,1232412.8866849001,-10842736.241315579,-14401716.759371884,-4425317.387219996,2645547.861237196,-7786094.112146021,-7400554.693044905,-3721741.503292291,-5417308.665232193,-14614044.883812413,-15744353.274670348,-12336217.788069466,-1296551.8813896973,-1049355.710097963,-1494233.1218598415,9402157.354508458,-10908506.222407684,-15526668.381819366,-25020156.727227397,648227.2874742269,-2408487.3087320877,-15677262.225981744,-3053849.9253196605,-6873455.6850396395,964615.16996242,-6183646.039902103,-26526530.01526102,-13204598.23471034,-2770211.2840657933,-13026961.22103915,-27721709.133797403,-13869890.331791466,-8445063.87395634,-5813201.968671802,-5450601.533112725,1139716.998317244,-25192844.615312513,-15315033.482168783,-9504444.936006889,-28914108.607300855,-6121178.505399951
MDA,ssp585,gfdl-esm4,278257.24476459034,-684293.6540680829,-368480.02586846135,-535123.0592853429,-1026809.4878892677,-598054.2068710488,698002.5299083483,760054.4041347397,552403.2620825629,448069.85376137414,897914.2499241255,1541255.9023974608,1610114.8595688422,1159611.1544605892,723018.1502985079,-418418.6202804347,1217831.2128441136,-579155.4694923263,-220318.25787594743,356187.33765336097,905820.6353160418,-533924.9993710908,211066.143462827,-1529944.435307049,-612735.8019991864,-1165943.3159782966,-319677.87140124454,-1498989.509546498,-2474941.624112738,-398331.47184825665,-741192.9786122278,-1047926.3003000842,-143097.41416876687,-3231512.231269716,-1723467.9664096264,-1624505.2444918999,-2084935.1946502936,-4023244.0404704134,-3392598.8669582093,-192304.2344502917,-1572568.7289344177,-3503696.695305507,-4737808.103523401,-3426834.5475407983,-4611779.684105939,-1160442.5853723735,-3573758.4665242103,-3280453.941170326,-2360263.0227469984,-3366181.687796815,-3199781.035953057
MEX,ssp585,gfdl-esm4,-14516554.928597683,-16980335.443308868,-9089534.327151205,-13862322.945967495,-21943732.019229513,-22770030.161226977,-5609953.736638496,-37123675.471645676,-47544887.31750195,-16511831.035879556,-605344.0836989399,-12261612.96340711,-37978969.36428647,-15981733.457153678,-31489403.318053186,-18791879.75401664,-27819092.655970156,-20917936.746091694,-25023576.341051474,-31121750.936561167,-35969106.63948115,-12496802.932180751,-24250712.510974914,-40255131.15882511,-41382460.355188675,-25836820.78906553,-25106384.868127152,-42193663.52289813,-48608262.14160881,-37854079.04721872,-32460995.920666352,-29367518.587398473,-48537189.17903432,-43393592.11726487,-47918169.585698076,-38221999.84857554,-39844758.725682914,-53535420.73192528,-49179702.4338071,-44259064.90765387,-45946206.952614516,-59133252.98308431,-49564936.08536372,-55641974.42136552,-52228734.45677814,-57627779.5588281,-58942281.321005724,-57319250.62418052,-58287538.66471457,-63700105.83554408,-69773694.63391203
NPL,ssp585,gfdl-esm4,2102315.9079317083,1016550.3941627716,344477.97740361077,-3027762.7977607884,2674274.8769185212,-2169803.3417324517,2123994.050234702,-507251.0714530655,2408786.612741463,-1583362.3279616276,1905432.469219958,2428982.015141008,1118019.9497547871,-1768634.0110799503,371132.4918356298,2978644.454411686,-3299382.5509562874,-2025355.2830108777,3417682.737673958,-1066659.973752464,3990541.848203502,2720615.309259676,-979548.8937047665,-1684249.584443241,-2913755.569936418,-1688474.8642335187,-787099.1326387854,-2219143.821874923,-2329951.6581574907,-2053160.301264264,3655963.2979964386,-822745.0706096158,-3804926.7899292996,-4680237.422222499,-3590256.27109449,-717814.2990918836,-2002822.0472562364,-4084085.2143840217,-535551.665186102,-4928107.456215661,1082448.5665304584,-6712872.1438406445,-2433995.948927125,-4680278.056523891,-8577307.481525138,-4027529.421246433,-5082687.1264493,-4621673.892826871,-4288358.11174717,-8279915.35532548,-7171724.008607422
PRY,ssp585,gfdl-esm4,-662171740.5359066,-1323750068.7961266,-853439753.20678,-394528533.01115376,218029366.89565247,-56857454.69105383,-583266768.3700815,-773827502.7373636,-749533988.7787068,-339979314.1878054,-252957613.6750354,-338600362.58880186,-520154897.28350127,-264704314.164056,-67051766.5693244,227528377.00033513,-465210204.3159929,-447944586.54190737,-499960586.82808965,-359289867.1665014,-742594510.3879181,-639868108.9188234,-329569046.3864084,-141847767.59934568,-275023124.38497263,-461767849.60097134,-1072484986.395235,-745501357.4158788,-1005076058.1196102,-1275273723.0228612,-709988804.6576277,-564302931.223243,-537285983.1199816,-704479783.3058101,-428749878.2986073,-889658187.6725471,-579168303.9888812,-940171069.4767761,-958206258.9281657,-637623511.3321061,-1311728097.0897105,-750490719.8110781,-834808561.0122486,-1390063266.099844,-800166035.79289,-915469193.2911768,-652732943.9283477,-287177878.1426303,-824850740.4326001,-854838461.3641196,-899524055.9878248
ROU,ssp585,gfdl-esm4,6474783.827444628,-4056897.93200091,-4563642.662437626,-8847108.707535565,-17851097.883277077,-12819485.819965042,4026905.2913941843,3680448.492915836,-2896551.036524938,15071266.027738255,13075351.194402853,15243771.64998649,17628212.21581383,7043530.515673751,2735049.198192133,-7875712.02604664,13798588.553258449,-8974176.720572112,-5069037.935372255,1551302.5946156308,7939256.328164843,-7636838.655837637,4386830.959138025,-21614314.93545794,-11145084.3133159,-15107890.665848793,-17493308.39563128,-25281105.175729983,-42108654.11703193,-2704910.2274500774,-6047150.438153131,-23772618.52199732,-11607155.43428918,-44543660.13373978,-22186318.03268188,-28928684.511246208,-36127127.95361123,-59126484.295296595,-52693048.77944411,-15407184.859392712,-37420841.018449254,-49044666.43576003,-65475187.56168183,-51520594.641179025,-62783450.68607392,-23713131.667969745,-46257793.213110186,-44492210.40036446,-40341854.012868784,-56319902.101262785,-42535785.69903727
RUS,ssp585,gfdl-esm4,-32243615.579724308,-149436908.40226245,-85577684.36015639,-217587338.56919882,-104806455.86894567,-127048774.51273683,-146430022.55823418,-117100408.13593768,-28892094.53937677,-123032604.56980053,-159087087.3032775,-2377344.027389044,-103737583.0354283,-58781040.144154735,-38536305.98762703,-186227692.31718326,830909.2619798341,-387626124.117831,-111836974.84057121,-195019445.6947522,-106361858.26805305,-141248645.4695175,-55504651.188828155,-127021656.26028302,-236201067.86173913,-103870171.79025453,-299898416.39094764,-263438556.76639503,-172946604.54285666,-320028081.8158789,-566227355.0603206,-184497925.20357502,-75510118.59575865,-382860144.49824107,-282964748.02163917,-296372296.2657838,-518294441.21452755,-313028688.2717934,-185646883.97609112,-175311648.43066794,-480621405.6318292,-285355142.9082036,-460588532.3639044,-486498225.9193082,-309069591.6173999,-310981753.22400355,-684264025.8387376,-263532398.5600579,-552336273.0853242,-512841213.59614784,-508595819.3909856
RWA,ssp585,gfdl-esm4,-445750.49046087003,305962.7926590132,182224.3635432307,393342.40567654785,1401434.7267265033,395479.9162794187,936390.301255305,462349.88741952606,765127.7077050372,616932.6082044933,1026388.2225926378,451859.427819837,212958.67845125234,347003.87920776295,1166973.5594983187,834948.726060895,416086.9412348966,598527.0850886193,759173.8298915037,692891.4504053226,304780.63251677173,980567.1295858358,470841.4803121905,326860.03690994554,1691152.5700423478,-151084.1772018574,448692.172365043,-6153.125131940114,-474263.3790313327,-1391708.773971194,-802406.455775781,-686397.3339891519,-635353.2257237242,-1114768.3191992736,-656226.1252162043,-1066175.2953061492,2199362.00426946,-297988.7238993494,62008.47871343937,-2431784.1563243126,163982.59026537673,-60687.742571383606,-118364.76748288052,591341.1372194136,525888.5935551102,483752.7103736015,143930.6622584676,-984864.176282165,-1012485.8583804773,-2967175.7769902106,-331561.1384830686
SRB,ssp585,gfdl-esm4,10499306.221653232,8382755.439043269,23282416.81007431,-5751560.3911973005,-23854551.247196175,-6231710.9304245515,-5330611.129533261,-329098.76631166606,-24678334.038519,38603884.06746353,36966524.78239168,18758014.967725024,48141724.03786315,22365511.447560392,18391385.937449235,24973504.20778467,15874693.82394064,29877716.971018128,-11443282.636529319,2170228.1135873576,16854536.411247477,-182700.97382179493,21790610.843022622,-9009210.958395097,-5386987.848852882,-2376624.3627772774,-61718184.15306564,-30875416.297314502,-77830149.25596595,13382616.494707882,21480790.424535032,-20021906.760769647,1878444.9741696005,-61118302.085972235,-30140264.964212563,-47960915.6047005,-70922438.32637587,-109509851.70172931,-114332024.3033259,-43214455.78024382,-69927126.6451974,-78808951.15256925,-120924485.81884615,-94444730.85146862,-113982127.90031925,-17977331.988642205,-56484816.70451065,-50692687.234768204,-69276732.94141579,-118358843.41026922,-61515821.11093705
SVK,ssp585,gfdl-esm4,3949205.071997262,1735818.6806001011,2680850.9345644093,-121743.0419658986,1373253.588558242,6854056.725034149,3836919.1614844883,2312611.8551457487,-722976.6996832795,8544568.567161767,10496991.278431982,6481778.6929895785,10658082.802988345,7975721.133057234,5818025.09963797,5855755.943701486,5520230.33951478,11123783.96043824,1485879.6842385863,3154624.486850727,4373689.745886093,6461213.966964404,7906163.967764596,6542664.8490744345,1974153.7268914557,3945664.787409017,3095504.497419653,6073116.637613025,-6467108.182429664,4296037.394198952,6319785.682078733,4982772.44621545,6582583.8377199955,4713955.433289872,4411337.101224379,-9241783.215464216,2804073.7944295076,-13180066.694162484,-4070943.6847798605,2447905.8238015054,4633427.80910683,1410197.5657144012,3252392.9679517634,-2020864.7660503923,-9315496.23508784,2207547.894306039,-3229867.7220984213,-5181087.122689281,-1860158.0943201804,-11812627.796173563,-4194014.1671469635
SVN,ssp585,gfdl-esm4,57129.607912505235,167585.91243037695,162948.51495337012,4629.884049126504,-99404.63304535358,201976.74044212283,209857.02404888172,49889.75415726383,111034.09912115,233119.7669525111,294900.8103712437,255044.1744644083,296820.71267257415,374296.722286308,198156.31343687238,31566.246181322007,199699.88919468218,374993.5556970525,50462.97839364814,-51298.0834580886,183816.50742997558,165986.74172151423,288820.0529920422,342143.7694939818,58136.679888098726,245348.3124486186,227769.19520912637,115549.38135140903,112562.47534186194,185314.63935572078,152434.92003714034,204431.40497153238,137512.2126747387,111426.79004455426,301236.24547454994,-278031.69522888854,161721.95651238787,-75819.14687115894,-31844.872141427073,219046.55728409527,298083.38152012555,243076.46888667456,115682.2449205269,-65580.45315925768,-273044.18920723844,151278.99596849718,118788.22006225465,19252.74613521128,310195.9310366191,120890.58532561912,40400.58563865047
