country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
SRB,ssp370,ipsl-cm6a-lr,-0.0044234466678200884,-0.005382469217742099,-0.006043569027251286,0.009251974763480688,-0.016821169686218357,-0.016195221977313833,-0.009789814081411656,-0.04511700098735766,-0.0370174845162555,-0.05689178445225985,-0.04167239443628567
SVK,ssp370,ipsl-cm6a-lr,-1.9750728744180485e-05,0.0002776850789638727,0.0009600778505909057,0.0019344228936974447,-0.0005599275099144491,0.002404748393658094,0.00048226887611355063,-0.002745592985404853,7.013824793064456e-05,-0.0042977948140340595,-0.0021593098367219126
SVN,ssp370,ipsl-cm6a-lr,-0.00012251666254074395,0.00011531178700511839,0.00021495146825620357,0.0002714219033907945,0.0002779625162102653,0.0002408228848585581,0.00012639053453118666,-3.0323025724129177e-05,-0.00012304562515840254,1.901427691350784e-05,-0.0002565684051755268
THA,ssp370,ipsl-cm6a-lr,-0.0002660479298093424,-0.00026972727291234825,-0.00018620242046942577,-0.0004510774467462379,-0.00042535018555573133,-0.000379639919935768,-0.0004249456061859222,-0.000358437787676247,-0.00039552112720037433,-0.0004275402353627384,-0.0002888619505958721
TUR,ssp370,ipsl-cm6a-lr,0.0001903240131537279,4.3538560541463807e-05,-7.899134557901174e-05,-1.7920271127934704e-05,-0.00015368950659087606,-2.818500820979194e-05,-0.00013949037816281127,-2.43991257228229e-05,-0.0001659399270635508,-9.499219879780064e-05,-0.00012696238044000894
UKR,ssp370,ipsl-cm6a-lr,-0.09388020174827288,-0.06773411911392331,0.02039419556435163,-0.007564669671947679,-0.020466611706707567,-0.0406355786881418,-0.05433716819957347,-0.04528207859718275,-0.04728102642168852,-0.10150528792910733,-0.07743237074446363
URY,ssp370,ipsl-cm6a-lr,-0.08201695816076983,-0.0449503864568447,-0.062318980672342844,0.0005202952490607009,-0.016398071038775594,-0.025032780996405334,-0.02762621461371591,-0.02601352971336409,-0.03720110947765455,-0.024442942428007916,-0.06625281546980145
USA,ssp370,ipsl-cm6a-lr,-0.03096511888910654,-0.05437484903803056,-0.02063960369209042,-0.009789384355171142,-0.018425581421130967,-0.03177933183741765,-0.01983977098110976,-0.02930189573152676,-0.05255565741282299,-0.0376578781771686,-0.04426133579343617
ZAF,ssp370,ipsl-cm6a-lr,-0.02122079744386292,-0.014497421271521954,-0.01582246878118084,-0.0035317514984416582,-0.0052716702172853356,-0.0085587276507422,-0.009462220817085762,-0.00634163119036313,-0.006363589876673306,-0.00713550181245534,-0.011936184005258687
ZMB,ssp370,ipsl-cm6a-lr,0.002499645401286412,-0.03159462190612782,-0.0111407074261834,-0.01840759239635971,-0.010263331172394226,-0.009112483432415096,-0.009410553449780366,-0.0070112653816949725,-0.0038853622779830097,-0.003819931089021661,-0.006375185935436215
ZWE,ssp370,ipsl-cm6a-lr,-0.03110797284534173,-0.023501388972912353,-0.02956136679049696,-0.01957999564581012,-0.020397024057114826,-0.01742629626503515,-0.014938345808493684,-0.010502651881834961,-0.013184008086916898,-0.011335756432951876,-0.01652083668519594
AGO,ssp370,mpi-esm1-2-hr,0.0009716657170713291,0.0010147537233217599,0.0006818953207886417,0.00020331322455420205,-8.706351374360867e-05,-9.269187239506463e-05,-0.0002770697719863881,-0.00043977473287779657,-0.0006550258209579761,-0.00030766226577591473,-0.0007831584775573573
ARG,ssp370,mpi-esm1-2-hr,-0.055438200003624635,-0.013560866180904118,0.002258232648364414,-0.0052548181552943525,-0.00250995225378095,0.00374394294354968,-0.010457992534026432,-0.005746424303116828,-0.005380879655903027,-0.004844823525813703,-0.009416300099766359
AUS,ssp370,mpi-esm1-2-hr,9.969033705412275e-05,-0.0001054795961582348,-0.00022346010298166088,-9.473879045270173e-05,-0.00011432186447557192,-1.6579019981660808e-05,-0.00012400422363273878,-4.7750376012281284e-05,-0.0001729621480799005,-0.0001347508365961896,-0.0001764381999536527
AUT,ssp370,mpi-esm1-2-hr,-0.0015038982430504563,-0.0010810822850443812,-0.0027952722851261,-7.435891775760195e-05,0.0003860965702491802,0.0029469351912276226,-0.0018254529721732206,-0.003553075403966078,0.001620856878890495,-0.0006107126460852374,0.0014832367032675765
BDI,ssp370,mpi-esm1-2-hr,0.00017397196613287802,0.00013697502480969104,0.0008132221970955857,0.0003672886583061534,-0.0003764225324098513,-3.96203025307077e-05,-0.00033647611783497886,-0.00019021589188112528,-0.0003477755071356947,-0.00012041029579412866,-0.0002510582111902165
BGR,ssp370,mpi-esm1-2-hr,-0.0012425000304971115,0.0014423418449108544,-0.001378740203578551,0.0006058392321310675,-0.001185518663261986,0.000290141108278963,-0.001426541706082895,-0.0016884235035614908,-0.0007863242105753837,-0.002783542222944865,-0.00121749896778512
BIH,ssp370,mpi-esm1-2-hr,-0.018241846488798213,0.005605957986068022,-0.018537655997447573,0.0035126356694809603,-0.00625658529225111,0.004058050792008179,-0.003312516847866075,-0.012591932562726395,0.00130798280359066,-0.012953784442497437,-0.0006754115062604459
BOL,ssp370,mpi-esm1-2-hr,-0.33309747914079285,-0.47503630146825115,-0.31810390964111246,-0.19477175025779309,-0.3125397797716242,-0.21345149782294554,-0.14043183706203527,-0.14161346863286786,-0.213089632478842,-0.1916570626737417,-0.225061607859147
BRA,ssp370,mpi-esm1-2-hr,-0.051303392194262554,0.03874558460704757,-0.10471007031513145,-0.09749831603764249,-0.16347018824869683,-0.11903287109968766,-0.08649469455909861,-0.1298959195217344,-0.13211449513461168,-0.18771350742206688,-0.19167890791893138
BTN,ssp370,mpi-esm1-2-hr,0.0002995051914682436,-7.067633381586712e-07,-1.7272611771160352e-05,-2.659064444202923e-05,5.397057478505732e-05,3.847639652971276e-05,1.9004289159287416e-05,3.075765027930743e-05,2.2903444583446884e-05,1.9876144747343547e-05,1.5426005703938035e-05
CAN,ssp370,mpi-esm1-2-hr,0.003325392159532418,0.011375475008727222,0.009687437782850954,-0.006989924062430337,-0.016529310851663613,-0.0065858261602072705,-0.01237011561282002,-0.01151295447914505,-0.00245208920439102,-0.010833989505670459,-0.014192294928275059
CHN,ssp370,mpi-esm1-2-hr,0.0029755244501498577,0.00033323982972879,-0.0028492086755143426,-0.003381585213122392,-2.4263614790749442e-05,-0.0009737193296243494,-0.0034591662285168297,-0.004008808696541269,-0.0071717990641667825,-0.0069451290895212086,-0.0058333351088673295
CMR,ssp370,mpi-esm1-2-hr,0.0016058981043247458,-0.0008248271649955406,0.0009735696507592981,0.0007729900316899675,-0.000634142504945226,-0.00010038527178090846,-5.5135430969836126e-05,-0.0005246260658752863,-0.0004957512556809369,-0.0002082704532004419,-0.0003268865509271531
COL,ssp370,mpi-esm1-2-hr,0.0018610163509935255,-0.0021111569363768128,-0.0020290770857292863,-0.0013530311814189161,-0.0006354210493977381,-0.0008561687744140481,-0.0022282734690635786,-0.002511470653585016,-0.0013655447120125839,-0.0015176174394985846,-0.0013015469400147616
ECU,ssp370,mpi-esm1-2-hr,0.001409480014783086,-0.0012729680627912238,-0.0012892819562516549,-0.0006804862050060159,-0.0019314187306345126,-0.0010531831973098888,-0.0013961122750982865,-0.0011843499718522635,-0.0009349539328092188,-0.0005631494268837483,-0.0010524740614423205
FRA,ssp370,mpi-esm1-2-hr,-0.0010574038061671388,-6.895075898230587e-05,-0.0020944357189847285,-0.0009179229342849722,-0.000693253858209281,-0.0007440190711304173,-0.001321719039567457,-0.001042259439612108,-0.0004007610272005641,-0.0010210358816734575,-0.0005221499392844236
HRV,ssp370,mpi-esm1-2-hr,-0.032823929059172224,0.018579910761297235,-0.19660728953372447,-0.004498489492865309,-0.07178385460713357,0.07305160347758635,-0.08211166659459787,-0.19417013234850755,0.04278870068329622,-0.17895386757223913,-0.013988646306608801
HUN,ssp370,mpi-esm1-2-hr,-0.008913574257239713,0.0006656808532285146,-0.00575481265996964,0.0002346807196206561,-0.0022830745168353032,0.002833299954530478,-0.003086119032123583,-0.005272766226839882,0.0019090918346583551,-0.00456925928883619,-0.0007154409552893389
IDN,ssp370,mpi-esm1-2-hr,-0.0012283691539719274,-0.002377738637032026,-0.002992123048112865,-0.001490498708236979,-0.001981721223203177,-0.0009651117841253593,-0.0018379095520772168,-0.0018425945308345112,-0.00173109520396214,-0.0012172033877240738,-0.0016134873749962073
IND,ssp370,mpi-esm1-2-hr,0.043129652560825175,0.014665660671470439,0.009241105612044108,0.016960749721901976,0.014207250538113546,0.013707358027526172,0.0024603834082110665,-0.005288880300959782,0.0037815579932778324,0.007667757659846801,0.003573105924144978
IRN,ssp370,mpi-esm1-2-hr,-0.00017842509568912873,-0.000344839611903372,3.441758946151699e-05,-0.00025674686613819336,-0.0002794996297755575,-0.0003313420283027577,-0.00021330101984748162,-0.00036911176729483144,-0.00036256938739237364,-0.0003735382835899225,-0.0005324016014909374
ITA,ssp370,mpi-esm1-2-hr,-0.002457367615971254,-0.00030192277881863874,-0.004198064536049931,-0.0009764691732970114,-0.0014304259627717934,8.082445214041582e-05,-0.0005777150885077759,-0.0018466719953340528,-4.394573759517406e-06,-0.0019479975276232868,-4.888972426202625e-05
JPN,ssp370,mpi-esm1-2-hr,-0.00020071457793138927,-0.00023825261128255666,0.00015372062752442073,-0.0006920998610002561,-0.001153394433432012,-5.791242855819564e-05,-0.0009695489786498132,-8.817634782641545e-05,-0.0007736279176431033,-0.0012607893245018505,-0.00018228561735607733
KAZ,ssp370,mpi-esm1-2-hr,0.00046754141824706055,0.0016032712397263404,-0.00010683586752559397,3.732058089965415e-05,-0.0016384099976325085,-0.0013605217055789305,-0.0002443300018851579,0.0008492468864562221,-0.0008210809237635827,-0.00043896532954331764,-0.0003696142530523321
KHM,ssp370,mpi-esm1-2-hr,-0.005135127415703664,-0.008937974945773206,-0.016538505244970712,0.0008227566796938694,-0.009745813303270642,-0.002315247226499566,-0.0016001864265993704,-0.011716412082814456,-0.009313139861798516,-0.007608758479186176,-0.007129186024198535
KOR,ssp370,mpi-esm1-2-hr,0.00023051169330199275,-0.003867258987193466,-0.0007371656446418404,-0.0014018375747448704,-0.0015972888724015064,0.0005444648250051389,-0.0016465622525576368,-8.106235703574377e-05,-0.0044539769183752345,-0.0026190478920854136,-0.0016990714238555014
LAO,ssp370,mpi-esm1-2-hr,0.001333277657003701,0.0002246335142280742,-0.0016692813774266322,-0.000799404196978732,-0.003552369426469656,-0.0003644477630915638,-0.0012176043856498033,-0.0019160420187667832,-0.0015313661897397935,-0.0011231105950372893,-0.0016306976551539324
MDA,ssp370,mpi-esm1-2-hr,-0.025299213695600963,0.006367491395435716,-0.0077465834205462745,0.007193683420549854,0.0008871396388708969,0.006782480345293471,-0.007418992531755798,-0.014377165796542047,6.994402754192299e-05,-0.026632419295735718,-0.013074423676946424
MEX,ssp370,mpi-esm1-2-hr,-0.00014763367199685417,-0.0009309558646223585,-0.0005537373902694534,-0.0011456656819644518,-0.0007062170030126785,-0.0006272998700922016,-0.000847582680738842,-0.0006351472728930958,-0.00053984209586193,-0.0005565388577002991,-0.0009914253950481038
NGA,ssp370,mpi-esm1-2-hr,0.00026408849968409114,-0.0023015857666309736,0.0006040568374682662,0.00023468388143442088,-0.0015515353961753557,-0.0010641510436421534,-0.0007458783238002914,-0.0018338404842966473,-0.0010651363603826273,-0.0006841277412938959,-0.0008915052167647571
NIC,ssp370,mpi-esm1-2-hr,0.005568994866657527,-0.0005620895564362095,-0.0044481065626134735,-0.004107146934231649,-0.0007972068534377407,-0.0029748552114136095,-0.00581748022725705,-0.00293461873019454,-0.0019546110876813606,-0.0008748547822183207,-0.003418009582092876
NPL,ssp370,mpi-esm1-2-hr,-0.008823725626166361,0.011989390982582513,0.0008176724632028634,0.008484809187919254,-0.0024318380397430916,-0.0003817412139936246,-0.0041165510895356345,0.00029372914686574196,-0.008533644411956913,0.0011055534599886314,-0.00391814500595662
PRY,ssp370,mpi-esm1-2-hr,0.5037503510818361,-0.10254618971409402,-0.10367491409167165,-0.05663416773298199,-0.17670736517309482,-0.15135492244461057,-0.12291231351313762,-0.1589592014879231,-0.13703432153538503,-0.2071486598341526,-0.20731894016940786
ROU,ssp370,mpi-esm1-2-hr,-0.01068242890229094,0.002588762800955098,-0.004502908226608085,0.0020823405907638625,-0.0031008336567819473,0.0012618309124219833,-0.004642496334849192,-0.007937648667380236,-0.0006070478285604013,-0.013241265646363314,-0.004701189718955148
RUS,ssp370,mpi-esm1-2-hr,-0.0027605553473951283,-0.007107469066027831,-0.004833366684862013,-0.0002460326077596791,-0.0026530577206453194,-0.009984413426572894,-0.0039654525925007945,-0.003372039154680327,-0.005283897644702314,-0.0043536013972210914,-0.011378754137842815
RWA,ssp370,mpi-esm1-2-hr,0.0026164704091225914,8.778496130144453e-05,0.0032547452839328736,0.001072775477220044,-0.0008197012510071959,0.0008228173026248495,-0.001285881541817646,-0.0010854597769609227,-0.0012088455653875942,-0.0006052143007764277,-0.0011962016667300837
SLV,ssp370,mpi-esm1-2-hr,0.0010001171090780912,-0.0018268327843907175,-0.002175679590288302,-0.0036602321265357665,-0.0026699299435391055,-0.001686020180605439,-0.0030672313946231893,-0.002135542263987415,-0.0013681830456589955,-0.001019890576209666,-0.0018919981723295233
SRB,ssp370,mpi-esm1-2-hr,-0.13620241073374434,0.02799026391278068,-0.05707515728674752,0.005628271743043368,-0.022975584384344744,0.01520397049558653,-0.02150109660421875,-0.059532171740681226,0.007702178006183514,-0.07909304143165345,-0.004104003944911348
SVK,ssp370,mpi-esm1-2-hr,-0.006544640302744324,-0.0035827519195732334,-0.005283748122592645,0.0001396833989125317,0.0002766785212763088,0.003756599883482823,-0.003446239455894616,-0.006147935762709563,0.002148091212983026,-0.0008677549836077383,0.0010426365736748322
SVN,ssp370,mpi-esm1-2-hr,0.0001766755245691272,-9.283253177810337e-05,-0.00040967481066142927,-7.854333837188129e-05,-6.2739662220938776e-06,0.00021188962711416302,0.00013938006788061176,5.017055934434478e-05,1.85131306626314e-05,-5.865082834051111e-05,0.00025986376663633714
THA,ssp370,mpi-esm1-2-hr,1.8495662686902408e-05,-7.061408105606395e-05,-0.00013727071085641818,-3.274904715680294e-05,-0.0002729399814620792,3.850519317213373e-05,-5.078169200838662e-05,-0.00017965125338452757,-0.0001470142736993263,-0.00011219445791639673,-0.00016650168800975163
TUR,ssp370,mpi-esm1-2-hr,-0.00017625992083696642,6.279526826436625e-06,-2.546512676000945e-05,-1.684892382139753e-05,-0.0001230150804022299,-6.847830535909743e-05,-3.830277956441921e-05,-0.00014043123147013773,-0.00010067361356180385,-0.00011509513382805624,-0.00016119872560524016
UKR,ssp370,mpi-esm1-2-hr,-0.1458387289488002,-0.006835992553767278,0.009510359278393726,0.02873276557557548,-0.004999148479458383,-0.009825369630223412,-0.0519074976334306,-0.0843511491404085,-0.018402063520265723,-0.11671661851084857,-0.08837128958159424
URY,ssp370,mpi-esm1-2-hr,-0.04427684032759607,-0.04445815210353225,0.020551028343985967,-0.008772380182268169,-0.005057305230902378,0.006718364329944249,-0.03940532981459134,-0.04850377006667834,-0.021134618547238457,-0.018806681117351596,-0.037041038699961004
USA,ssp370,mpi-esm1-2-hr,-0.018317243282405603,-0.004599137834491427,-0.008624259326748252,-0.02815615415414627,-0.03775664813465182,-0.059947703569810405,-0.03481802571772071,-0.03228048948665556,-0.025453433627284545,-0.031742763213673815,-0.052384712545363185
ZAF,ssp370,mpi-esm1-2-hr,-0.01736425710016754,0.0033863289975870894,-0.0026586962305627437,0.00032716528985806916,-0.012096588747284101,0.00354594571993913,-0.004035660837562759,-0.00024427391166029135,-0.0022741603242016,-0.0026615474093075716,-0.010502329370288312
ZMB,ssp370,mpi-esm1-2-hr,-0.01565905832274746,0.016844587435384483,-0.00587042635652431,0.006214351896135152,-0.005767842800961219,-0.005017284797424728,-0.002033908568368832,-0.004261269066579962,-0.002956967930279635,-0.00098755761444279,-0.00512004697511064
ZWE,ssp370,mpi-esm1-2-hr,-0.01969968105211672,0.012346791156119745,-0.007173162283918229,0.006931400223656795,-0.015439568572541808,0.0045708793147927395,-0.0034862121353435383,-0.006676484558041488,-0.004117953831076294,-0.0045445312835083835,-0.01154847996175415
AGO,ssp370,mri-esm2-0,-8.310501146769895e-06,-0.0010398600439582462,-0.0008928689664495426,-0.0006071406261617058,-0.0007315166427330055,-0.0007981975845763339,-0.0007343775796917462,-0.0010472269755535959,-0.0007370532655580524,-0.0006320699302872306,-0.0007944021162165757
ARG,ssp370,mri-esm2-0,-0.01616604805033827,-0.019211020505683348,-0.009151272562714816,0.0008575115127544788,-0.008990500667704933,-0.002491434825878652,-0.010319319774712002,-0.007109417858045661,-0.008999085389265886,-0.00989721976621066,-0.0032073521426417366
AUS,ssp370,mri-esm2-0,1.0270189026478543e-05,-4.784749847413681e-05,-3.904671579467667e-05,-0.0002870976063980388,-0.00014888634808367157,-4.815168982289534e-05,-0.00019027339826129317,-0.00011662361285150245,-0.00012925957692113638,-6.439125310510866e-05,-0.00018875129185175324
AUT,ssp370,mri-esm2-0,0.0014299098482844635,-0.000791103534464639,0.0010660730920332366,-0.0009041837572348103,0.0009502128114061616,0.0002117076560600784,0.001068589204163447,0.00266583615201323,0.0013054063765617961,0.00016682914959884417,-0.002009835112018423
BDI,ssp370,mri-esm2-0,-0.0014729425544825576,-0.0012624917297337063,-0.0005775668755517736,-0.00038783901371099443,-0.00023809121511164405,-0.00036534041367264943,-0.0004361677215477299,-0.0001949364345839136,-0.0002960445994635079,-0.00028023853925999076,-0.0004133504567317941
BGR,ssp370,mri-esm2-0,0.00029519972892060156,-0.0005188889731891469,-0.0003753246019637572,-0.0003901660891738602,-0.0005951003846236144,-0.0012472629192637327,-0.001181945732030284,-0.00022878651489167932,-0.0006931643320386959,-0.0021038912934864236,-0.0027462739058751956
BIH,ssp370,mri-esm2-0,0.0017728396345820475,-0.007705830031216443,0.0002589925950107071,-0.010616181033956375,-0.0014049846479641651,-0.0032723942665547814,-0.0028293738910971067,-0.0012656813859765691,-0.003008875701246457,-0.006668766467789735,-0.011973266560210053
BOL,ssp370,mri-esm2-0,-0.21157917076725744,-0.3456060194979571,-0.34312497342532,-0.40201693079222145,-0.26016491864151825,-0.28758118383222736,-0.26831485346203554,-0.24712925249787485,-0.14404199288378997,-0.1577880828694946,-0.2982897301517011
BRA,ssp370,mri-esm2-0,-0.13712072838682307,-0.16523492233532533,-0.08154418836012006,-0.08314361109948425,-0.12780088315101173,-0.08958362868225694,-0.15716939305857605,-0.12356769250565591,-0.1933352829840373,-0.21374107888729854,-0.2926058345060749
BTN,ssp370,mri-esm2-0,0.0005080677756811524,1.531948181820393e-05,5.51430560375416e-05,3.1326651638928464e-05,5.0653448815330926e-05,2.9479476854881062e-05,1.254841590707595e-05,2.285699868266452e-05,3.3233207015064947e-05,5.423788589125822e-05,2.3348681229786385e-05
CAN,ssp370,mri-esm2-0,-0.010788881205009362,-0.006874480882978725,0.007390015080866774,-0.005525576321651171,-0.0033956279046636387,-0.009085865394841984,-0.0006810978886628876,-0.004340135192142185,-0.005604283019263092,-0.007469877989761073,-0.009653091478178005
CHN,ssp370,mri-esm2-0,-0.003170323991618936,-0.005777668808838122,-0.0049801906967470505,-0.0038228288791291006,-0.0032596547770036345,-0.006874162519758681,-0.0075891496161410825,-0.006351423006604632,-0.005818363343205534,-0.005079136153961832,-0.0060521123661083295
CMR,ssp370,mri-esm2-0,-0.0007014368955572584,-0.00025921179225659515,-0.000678019330113783,-0.0001949969120535026,-0.00033352443138008045,-0.0004895912100377419,-0.0004071234028725424,-0.0006907298047523356,-0.0005194708204419648,-0.0007194680294571998,-0.0006895164759073997
COL,ssp370,mri-esm2-0,-0.0006640113865238609,-0.002065192322936343,-0.0009707743533150518,-0.002318567936578874,-0.0015674346744388836,-0.0016519031804947337,-0.001079506159236748,-0.0008625277685371392,-0.0016901760353916022,-0.0016842405067689992,-0.0022924274952930822
ECU,ssp370,mri-esm2-0,-0.0010566072865996967,-0.002070486575541081,-0.0013156598046255173,-0.0019752205841345473,-0.002226453557732276,-0.002063381517910484,-0.0013560736735704832,-0.001550061071304882,-0.0017752738542743467,-0.0016701865723049208,-0.0022420636623270178
FRA,ssp370,mri-esm2-0,-6.910372828818378e-05,-0.0010828628073130439,-5.005271726348976e-05,-0.0005891389780707711,-0.00016633449810204924,-0.0002053535413364644,-0.00020021054868482417,-0.0006312319251071554,-0.0006070706095672791,-0.0006621047818193085,-0.0009394338454151551
HRV,ssp370,mri-esm2-0,0.00570151657855969,-0.0962400747498321,0.01190652801754684,-0.11028824227058001,-0.001451263973657352,-0.04085606062687111,-0.03243651377670277,0.009394961153925326,-0.04227978591897461,-0.07536537668964831,-0.17657480622399918
HUN,ssp370,mri-esm2-0,0.001416335491479011,-0.003218191092610572,-0.00010163465416944292,-0.004164842643635023,-0.0006803556510852907,-0.0014751001608658944,-0.0011649886862179297,-3.0058538493334703e-05,-0.000954938383126193,-0.0024341991829664833,-0.0038808997925437357
IDN,ssp370,mri-esm2-0,-0.0011929662826989566,-0.002229653064276486,-0.0012256462824261278,-0.0013659916713267824,-0.0017528871858594735,-0.0014515656275841046,-0.0012763124664352482,-0.0013901141459212796,-0.0011953974950142813,-0.001974104268228751,-0.0024680010683892158
IND,ssp370,mri-esm2-0,0.030526544818419356,-0.004453192845731811,0.017502199621629147,0.015699953870111485,-0.017646759969205533,0.011276745854636793,-0.004746048993920602,-0.005065211300613472,-0.003559974238504303,-0.00849673966593494,-0.007130176547762295
IRN,ssp370,mri-esm2-0,-0.00139647742249408,-0.00013449081667398343,-0.0007203739468870268,-0.0002074372043929626,-0.0002937147934390103,-0.00016748638902645694,-0.0005457426142433849,-0.0007297893342233491,-0.0005575424620149198,-0.0005097279210084978,-0.0003284714291410718
ITA,ssp370,mri-esm2-0,-0.0002797908051001989,-0.0030933817942888973,-1.824514150318287e-05,-0.0010915946168906646,0.0005580950562553602,-0.00026036140338479873,-0.0010790402156414531,-0.0006886865397518105,-0.0021560336542380603,-0.0009313967636974586,-0.0026370004296894646
JPN,ssp370,mri-esm2-0,-0.0008225339414016363,-0.0008012377329375813,-0.0005616430727007603,-0.0006285727615512843,-0.00037618838520218906,-0.0007151572693923789,-0.0006552576550722871,-0.0010793810794268864,-0.0007821515114756239,-0.0016511544341132605,-0.0009950005404416131
KAZ,ssp370,mri-esm2-0,-0.0027719882985397883,0.000946634033408575,0.0016872191214305572,-0.002457850614818652,-0.0004887308563826886,4.695196316094168e-05,-0.0005291436806931988,0.00025716588464485103,0.0006936054371828965,-0.0020005542303200207,-0.000443627515255322
KHM,ssp370,mri-esm2-0,-0.012241807675911239,-0.004570792940979851,-0.016763708920567177,-0.007912289265155524,-0.006774316756662732,-0.010416101879608328,-0.004252682542309631,-0.01444472662131899,-0.007890139355459114,-0.015200227739548669,-0.013851948234414659
KOR,ssp370,mri-esm2-0,-0.0014402478273089908,-0.0020115891589010957,-0.001969063402013327,-0.0030979901793992187,-0.00306300700388609,-0.002694669505823789,-0.001939058152606522,-0.003607588587581954,-0.0033265130317682813,-0.004476899347125034,-0.002335723625800025
LAO,ssp370,mri-esm2-0,0.00035714681224457534,-0.0008778460202013948,-0.0012306242555370265,-0.003174045676802325,-0.0006743434157826389,-0.0015900681438256808,-0.001469896308424573,-0.0018011687317639469,-0.0015702625191403757,-0.003363430206871578,-0.003431020728964781
MDA,ssp370,mri-esm2-0,0.01381912075127737,-0.005052917038597067,-0.00560580784599464,-0.005114971701600577,-0.014198690734003601,-0.011812207483940407,-0.01961970786479102,0.0020485970798771137,-0.005452133384638151,-0.022467646345538717,-0.027272573982440304
MEX,ssp370,mri-esm2-0,-0.0008859594326527784,-0.001150882404276248,-0.0012872517452102474,-0.0013847291975085739,-0.0012673027090565224,-0.0005079864825002238,-0.0010816582701304595,-0.0009574134756328189,-0.0011087669633589202,-0.001369929636476389,-0.0012630170770785397
NGA,ssp370,mri-esm2-0,-0.003880859265253874,-0.0016663051848955503,-0.00249564245820312,-0.0008559949556035641,-0.0015009944038168095,-0.0014530057081807608,-0.0017113880583957645,-0.0022811540659983787,-0.0015538335586325193,-0.0018677808197620934,-0.0015967991873763897
NIC,ssp370,mri-esm2-0,-0.000559679061512716,-0.005251530994066653,-0.009435213387491908,-0.0025565181242814695,-0.0030760862755516384,-0.0015690396186474839,-0.0030179332304087762,-0.004460923020014174,-0.002331106079404449,-0.005568659250882461,-0.0035213684391341175
NPL,ssp370,mri-esm2-0,-0.004550403132430045,0.01385336267346606,0.006811628494466741,0.004612777591388129,-0.003998608474573383,-0.0031575482485475884,-0.009491177564227342,-0.0005386132686996572,-0.005483334298616997,-0.008052883468463307,-0.007839892910584921
PRY,ssp370,mri-esm2-0,-0.8142015092515699,-0.5359584454547391,-0.38272274161791714,-0.10426628741546096,-0.2672293664657193,0.0026018695925350047,-0.22302014510737286,-0.14717118568264217,-0.37161489554646127,-0.24931897558361135,-0.22971538485467985
ROU,ssp370,mri-esm2-0,0.0039002856509355957,-0.0015567627967905894,-0.0013343169614055976,-0.003060460232197879,-0.0034209491752834253,-0.004266779848971092,-0.0051972022292344836,-0.0007658006245980541,-0.00342136282099001,-0.009859841434315075,-0.011939870209077453
RUS,ssp370,mri-esm2-0,-0.004229456172535798,-0.0011677479909092496,0.002252663832728568,-0.003005675510437741,0.00036638042024239603,-0.0005277746809300233,-3.0910774459698426e-05,-7.458595273378836e-05,-0.0035951664287852307,-0.005268482110779195,0.0002528543237420274
RWA,ssp370,mri-esm2-0,-0.006168089908751134,-0.003642871907575649,0.0017748861436312454,0.0003859034021873165,0.00020606634451130314,-0.0008415089772792932,-0.0016732556044426136,0.0007054674474681486,-0.0010570914037557548,-0.0010827470109808922,-0.00220223674012737
SLV,ssp370,mri-esm2-0,-0.001404497998322627,-0.0021064428190204804,-0.002504726743852001,-0.0021333001070220703,-0.002367080178528532,-0.001555421831595807,-0.0019905828469202304,-0.0017072927483162182,-0.0016159021557302367,-0.0027611705705817705,-0.002338071424093422
SRB,ssp370,mri-esm2-0,0.04416858854492913,-0.016924775999095424,0.0026665431396526054,-0.049236590742428116,-0.003071449051549515,-0.02160313708984441,-0.011029066934809218,-0.004165630705706818,-0.005437505393426438,-0.06680244616898769,-0.06778085852229948
SVK,ssp370,mri-esm2-0,0.004445660474360668,-0.0023617923236584925,0.0006780498360457623,-0.0026430861658381143,-0.0007210383899873154,-0.0009087268857437325,0.0005006686048882085,0.0025666930282190912,0.0010603671910246345,-0.0009114560491906837,-0.002877217276806006
SVN,ssp370,mri-esm2-0,5.6329927225678815e-05,-6.650681401372072e-05,0.0003662413201476721,0.00012625119304616265,0.0003549773272785289,0.0001753606562870749,0.00023085879492790114,0.0004227905951139254,8.15187021628686e-05,0.00020720835330501883,-9.352010935313305e-05
THA,ssp370,mri-esm2-0,-8.243748004421419e-05,-7.697642286924708e-05,-0.00017357567865283605,-0.00022055394038501578,-0.00013192307938579345,-0.00023053984680710863,-0.0001896873666920117,-0.00029091679411934017,-0.00020775762227820166,-0.00045732159368194964,-0.0004648935067608338
TUR,ssp370,mri-esm2-0,2.6924466115624388e-05,6.1188522460389345e-06,-9.255102035985507e-05,7.326085646274269e-05,3.6437490142231154e-05,-9.874731112003662e-05,-7.889926802530946e-05,-0.00011982253860362187,-0.00012479345711406697,-0.00018994029994087237,-0.0001376054674969241
UKR,ssp370,mri-esm2-0,0.07710610384684083,-0.03204187487450612,0.014967563301168746,-0.025716727522567432,-0.015437010612654161,-0.04034576404167256,-0.02616814990446932,0.018624552375570712,-0.030331638831926817,-0.0640019434451772,-0.055922163234066936
URY,ssp370,mri-esm2-0,-0.06762484018130421,-0.09613370581544672,-0.011789563775710632,0.024290944244242153,-0.029229426216845614,-0.038931470695720984,-0.044690413546977927,-0.0440849113427868,-0.04718459017217986,-0.04710963442656088,-0.0036623664645648053
