country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BIH,ssp370,ukesm1-0-ll,-215.0465289805586,-3717.6435975659506,-3547.8338214023947,3289.973146843085,-6680.597528977317,1126.0519786921723,-9900.833310374472,-4936.980369620666,1299.597534748617,-1090.0291375766192,-2955.404501055966,-1568.6772694705041,-12784.646953601963,-3951.3914919891354,-7725.574375471465,-13972.46743082379,-6673.148657894948,-6384.264154438593,-5011.856720672614,370.7135749289323,-14603.765829064985,-14854.153367753766,-350.1729288147584,-7989.497054088413,-2460.0231082194978,-20857.05054073278,-15792.893719421656,-8757.14009130208,-8785.898550724196,-12619.45221128236,-12524.637642063406,-16604.923328580753,-18878.206499328815,-14952.79395290144,-18503.35817503107,-14355.214483805366,-16635.69298979901,-22003.609864065544,-16026.577596330282,-26492.34961312793,-10422.9598222001,-20810.334045024705,-18742.92226577374,-16542.331029580793,-17390.61991292108,-19995.787516369564,-18987.305938151978,-23512.136940094366,-25640.46082848447,-19584.755802411924,-22653.295244105557
BOL,ssp370,ukesm1-0-ll,-527107.6054519904,-317997.16372075456,-163639.2547544481,-597494.8213121549,-963473.284708171,-1231138.3858997254,-707256.161655921,-594815.2706617011,-1373586.861863004,-1000766.0935969214,-1246100.9667779529,-1592134.994173857,-1069623.4700446562,-674209.542617407,-1735511.3521984175,-1097338.5800861653,-936530.3444404592,-1303315.8315646725,-1426103.7954546234,-1345867.9427598594,-1511116.156653923,-1353514.2547110508,-1465236.248011176,-1759124.2623919325,-1746603.4942830799,-1904270.8368813351,-2107816.3740217034,-2248305.4387970176,-1834220.4735747853,-2098200.2302995306,-2077627.9602563097,-1834594.500223235,-1857336.3384131908,-1634977.8102925753,-1719221.9479035228,-1589301.2639507886,-1701390.5443627208,-2201142.7213080656,-2182256.9612707165,-2062289.6926018975,-1839533.5604789415,-1684883.3879596544,-2142417.1451908336,-2138379.1480463087,-2361948.273721586,-2551803.839667905,-2377829.4068435514,-2130091.291065719,-2309008.093724738,-2405726.2360521667,-2673336.1298585613
BRA,ssp370,ukesm1-0-ll,-11976252.530289998,-14402607.907704718,-10758747.264852917,-6429173.068947422,-27588138.581939235,-37654060.31070928,-23979601.230602805,-20876039.56823151,-29756093.281732846,-26469545.412261773,-29504711.076560527,-30135457.600343294,-28839746.3133907,-24298293.5009799,-45493333.03201553,-34229763.558243334,-22086551.8076125,-30327420.871187173,-39357029.02323947,-34501307.20738647,-42579546.622297905,-32715690.27991933,-31485935.152224053,-36238563.346740074,-44378968.3907088,-44384722.74163738,-54111758.33935386,-51291875.06755345,-47915019.47538603,-59082463.519475564,-57744067.40903469,-48466675.44737025,-50191852.82506961,-52375991.50861515,-41843119.062616065,-42652573.95955349,-47619640.4178349,-53903437.65388454,-53928082.15971687,-56069219.264759645,-47118379.71583834,-49577996.41204569,-58415661.943603575,-50477767.864724234,-77272641.56011362,-66720306.38327672,-59575015.00675594,-55380229.36723976,-65170446.75664191,-62492685.35811266,-72048452.09980123
BTN,ssp370,ukesm1-0-ll,6.656359801670901,2.175300331667134,0.8889668214088599,2.089590590616427,0.25341463877908915,2.2571471328146226,2.0932653467985003,1.5864891559402647,5.503707690204283,1.4764322492157973,1.5846982160830954,1.4279976550291318,2.9022320608131076,1.8646227989037234,2.0634778034405743,2.0326727419189123,0.5217820196736045,1.2983741417285004,3.180319338733866,2.6578550713958866,-1.0481102970708458,2.1412404821034765,1.7955467986953377,2.442049974161538,2.5400823155481227,1.4189211560733863,2.663874460948256,3.0742703663883697,2.246926037965734,3.002858293935562,2.27559131327704,-0.5705174341894335,3.290562688447127,2.479134272215057,2.378711859969171,2.8443302929227565,1.5121331386281538,0.9647474170462952,1.3851433118583714,0.8420519793991273,1.9913147636767006,1.804075709388561,2.6653395402404216,3.0678477375160633,0.09676416818571232,2.2743016281219273,3.2969779411601445,2.0649724317427793,2.232731289472197,0.545820275667164,0.7357691148550489
CAN,ssp370,ukesm1-0-ll,-223167.01654898425,-191135.35927978717,-1856558.1762318239,-1172992.761714004,-310070.49060018494,-1930424.62665529,-1043499.9432395968,-876823.1830800924,-1019373.5066051151,-1256938.9532815365,-1246155.4805787562,-1420085.3066378585,-1026090.4302350068,-2370583.214443179,-1755512.4660745615,-1079088.7339221435,-2117138.399051455,-1527265.3979851867,-1433044.7366313764,-1689044.9821491078,-1808275.1982276875,-1761827.2919236573,-1921675.4127491498,-1244975.5970350862,-1543875.7156820507,-1755002.9649149748,-1475955.175173848,-1905164.5773651463,-2945430.1232561334,-2057114.0064104486,-1932791.5814738283,-2193761.772985225,-1951589.6412299112,-3341270.3151887194,-2731191.017945382,-2003519.905273352,-2820108.3158336054,-1905298.8781505118,-2228306.9747063746,-2435552.049485388,-3890138.537577642,-3341934.167884286,-2180424.551212671,-2676204.1646369332,-2325094.3775004293,-2634321.8187094936,-3706025.558978388,-3030267.406843334,-3012205.8081702893,-3564378.9192026923,-3686963.964468589
CHN,ssp370,ukesm1-0-ll,-1180478.9249553552,-883083.3355448081,-1726344.4875422171,-2157711.1533087553,-2281449.3348459424,-3283758.51349059,-2050760.7492665828,-2790880.4678078205,-2030012.1569003938,-1746979.2179664436,-3378088.373407726,-5273042.218494144,-3843833.133713625,-2723199.686544899,-3092331.5275147855,-3532461.878115903,-3862696.522516193,-4682440.546908137,-4872636.742575108,-4697459.738990761,-5586285.689340791,-5695364.912290602,-4262689.103055507,-4337460.269477273,-5616066.256733367,-5904896.294020045,-6708944.490600177,-4944345.914007954,-5449592.736579373,-5826085.636293517,-4893426.506086873,-4779138.65135212,-4877557.145837955,-4565345.23564085,-5082431.815753193,-5803747.821674768,-5272489.79504535,-4494462.50893608,-7530956.151226331,-7005911.124793452,-7732584.344304639,-7551897.188033049,-5311631.6030371515,-6751291.984768902,-8258491.777774109,-7154567.831969592,-8091862.27052571,-6870472.415550168,-9027297.155773658,-7467849.924218801,-8064463.531964584
CMR,ssp370,ukesm1-0-ll,-11647.6520172379,-5153.381115179527,-8787.635327657386,-5479.253845105117,-10607.710079989543,-14015.090079216203,-14382.608558857703,-13613.369211290525,-13711.145766622696,-7854.686261268042,-16513.863614324233,-19738.79481233257,-13080.615365434453,-15100.447705752034,-23572.034241467936,-14786.292567483695,-23835.08465243987,-14669.76535278297,-19521.48132311376,-20691.366125203465,-16618.14153880001,-19230.908205855507,-18899.47571052257,-20888.666063162236,-17072.047313795705,-30007.056253663628,-32605.243978386894,-30128.004841193335,-33468.42630932948,-33783.02030828797,-32343.534276121078,-24736.89257487708,-31858.669246607627,-25326.062609360764,-21966.545679514184,-26419.056471264867,-28986.957920013883,-31551.516941301397,-32108.896914928322,-24119.96702646883,-37363.92245423061,-34207.97593969765,-35591.92810582449,-39340.89616744265,-38936.7517498384,-42514.536386372725,-38895.77099139914,-36002.38212378402,-36224.92296785273,-40474.96750476551,-25818.622707340714
COD,ssp370,ukesm1-0-ll,-6346.589584868197,-3420.2009611064964,-4620.055597023898,-590.4757089778324,-4965.775601819498,-2222.4011602713726,-6494.290026117978,-6343.4728556005875,-6649.357947404164,-6608.8072249614925,-6675.583657488588,-8724.836716483087,-5641.081104506005,-5042.1489399939155,-3789.3436855183386,-9726.369855225428,-5685.409570406588,-10081.11405440541,-10450.082251246682,-12477.433555167108,-8575.769365937305,-9256.4544444726,-6265.274105735195,-11155.117606711152,-8467.68103662686,-7688.083664401157,-8440.742780320226,-12728.459349461202,-9282.14981864788,-10919.02255377603,-13797.748895999834,-13353.421651840752,-16041.76763822509,-13291.740483110761,-13884.48100003724,-16677.31831150525,-12933.965167211141,-15012.328595339994,-14702.829017499107,-15674.109672792605,-12840.236473192901,-15535.565039752744,-12409.14335559825,-14756.388127081895,-16089.03650882092,-13454.639780410102,-17005.8871960527,-18523.607999866155,-16990.71158018947,-18504.8418886969,-17543.864807379643
COL,ssp370,ukesm1-0-ll,-11216.03055826957,-5917.186243336586,-9664.48104071765,-8399.849351721548,-44122.416167635514,-24679.49690160385,-39826.98303039537,-38862.42771786559,-29328.17701531433,-14810.772971218154,-29025.444293536784,-55170.604850705706,-37753.67902014239,-24053.72967466259,-48381.352891341114,-33050.43665857298,-29232.362443217964,-47745.73695137871,-48710.585578169135,-49109.95348395433,-48409.47248394934,-49642.8726897973,-40454.0602125116,-45397.509916004325,-46905.344735956896,-57192.16399455172,-58876.978554071895,-66578.03485588738,-63036.8408673258,-65871.85037393961,-53201.145647946105,-64618.759461085356,-60926.137773267124,-62285.17961397325,-57245.03753223209,-49679.19622699689,-47991.10412228067,-63111.584011138424,-72005.66296656089,-62192.60372555842,-66509.70820745727,-73720.71278279868,-82769.40426016827,-75549.93077150125,-90595.35632650706,-73754.32518613136,-78093.53506997894,-76646.44124545132,-81849.4476261323,-89585.14487029397,-77675.48410817803
ECU,ssp370,ukesm1-0-ll,-5092.067167068329,-3476.3001399797895,-3885.1885049635744,-2222.4656769586304,-5690.345982842978,-12701.458474280638,-7657.968386292632,-6299.904694614056,-8684.95525544605,-4894.3855878120075,-5565.57518159421,-12028.052179181419,-10135.159166275307,-5815.9129573656155,-10897.751398987702,-7487.224844707908,-7737.5429158791985,-8405.76545495493,-12178.142623847445,-10155.88357024401,-11767.161883651821,-9679.794254379924,-11212.296292961084,-12232.18165915014,-10993.994176113754,-13118.246150015179,-13675.16691376074,-13210.430083226855,-13906.79650906673,-14434.731213721132,-13509.734225946891,-13029.828375058576,-12943.328463948565,-16012.336875268507,-11865.039230493549,-14095.145523926105,-12798.383573095583,-15696.062391217689,-16895.946635865457,-15432.573573109576,-14889.173705833293,-15664.617179200666,-15820.348077463384,-15394.379375545142,-17289.78324608481,-16040.730683192383,-14406.026232374164,-15738.766659029243,-16408.27727274998,-17373.203862356,-17074.900433044102
FRA,ssp370,ukesm1-0-ll,-27588.957182694157,-47827.50912131945,-71981.62979575548,-15788.507517488804,-50039.192249832544,-63105.6612895063,-40769.24920273918,-75817.09694314092,-47983.216929301765,-73940.49327699358,-99443.32736858897,-103046.160573282,-75970.93472537001,-87386.11526132852,-82370.93126588906,-29266.44520176115,-112584.0075314553,-67250.46463132417,-38177.0710347281,-92703.08279827732,-123391.81943950224,-65541.5492527858,-60960.87809885194,-103114.53950340097,-86936.97320725984,-102047.3926611975,-81692.24270113699,-127848.99276382542,-40270.411878622144,-125526.87757586861,-120737.99553180837,-126779.10097086635,-151388.01279462234,-152370.10031494556,-137390.00138789983,-151625.21249291179,-203277.8960153366,-118229.74327206593,-125619.80736141001,-130642.8003254373,-161777.3743998554,-114679.74789809661,-133608.45368742276,-192323.14054753562,-105742.7165452425,-170928.42468489206,-154370.83867721175,-155769.59660146188,-209098.13274647188,-115379.87805298246,-154947.49295175503
GTM,ssp370,ukesm1-0-ll,-7842.646871385572,-9180.491998971287,-11561.644255978612,-7487.748814197298,-14603.103924082565,-15173.371337395738,-12637.042845640093,-9113.471245731489,-10734.960353444912,-9897.434346474847,-13209.66766948232,-13961.763886464474,-10994.49315070224,-11390.028453654844,-11800.753433033307,-13691.564045518144,-13268.616788488738,-13890.422025401325,-13340.714325219384,-13941.32815731312,-15720.009361493636,-16240.410303098306,-13731.028982579759,-18110.921449068268,-16758.551339387006,-19762.099297704233,-21268.203633032954,-19349.257567417022,-18673.384297238863,-21196.595798471626,-19943.71683293708,-18944.988781064196,-19399.8130044236,-19431.120643322534,-20411.237016861873,-17758.376369132257,-20810.67245906485,-23049.633490300916,-18988.549402213892,-19429.597267167515,-19718.487446340274,-21228.105175565677,-22234.154303411116,-22391.233532463215,-23154.250262154066,-23742.134167918157,-22393.958354758794,-19670.629944740776,-25828.0166890507,-29220.48157457054,-23076.231306668484
HRV,ssp370,ukesm1-0-ll,6570.951006538643,-30471.465572838053,-8562.569192680201,14363.5068224832,-24864.661305662365,7278.547370176591,-30312.799666637395,-17037.915136229378,7709.9972630762995,-1078.5183336151597,-11489.188600413969,-8042.875466674803,-46296.921612837614,-15841.075581679352,-25886.93748677126,-45666.19074088378,-24084.539111214686,-28630.849833411085,-14589.592457541963,2689.2219017386724,-55218.71195789422,-55841.07284602563,1887.1175476363815,-29750.166592927744,-4662.762829496172,-76373.71909133586,-57561.35295708075,-30364.48943844399,-23474.46816864906,-48789.32364871476,-47708.0299382935,-58022.130962216324,-72487.07599276185,-54300.67351706345,-65824.32900048264,-59548.21148897163,-63224.11787699791,-86148.04681829864,-59327.63719706907,-100647.58550582627,-41996.86963366883,-75314.90545921963,-68046.90015688067,-58542.694317002424,-60797.812807803086,-78030.97123796275,-79330.24874303685,-91388.90004655533,-101066.5699952348,-75097.38487346133,-88518.86759260039
HUN,ssp370,ukesm1-0-ll,246.43922074694666,-23313.499254023667,-10194.159417714369,9835.612768062825,-18756.44384237976,5114.782545367342,-29608.96916823349,-16687.885718238595,5587.466441702163,-3183.2073916315157,-9141.564011848901,-7238.715667716906,-41544.46112593318,-13433.055136766234,-23235.69250354791,-36520.948238553276,-20299.04938642272,-22916.427390557597,-15501.828137223587,1201.1699022642713,-44251.220957047146,-43526.78541220498,405.815536313419,-20985.826805602337,-4996.932408370326,-61119.03167134334,-45383.646468609375,-24864.50665021007,-22001.255743470374,-39333.33379937247,-40770.43893134606,-48097.68059743341,-58825.05502970025,-44299.0952522031,-54114.25702961494,-46582.74558553447,-49787.83007697662,-68939.89038017865,-47885.44398160206,-79871.55571402962,-29763.231518270026,-60480.63016340835,-54595.23360204516,-45434.096138836816,-48627.08196334553,-59310.01302159209,-62323.31118337036,-70066.74885559735,-76550.6624648404,-61837.68954996323,-71840.46620873254
IDN,ssp370,ukesm1-0-ll,-33822.58261416797,-35866.98535050522,-47275.76102916385,-34911.33510690769,-38750.92497859323,-87160.20470700877,-62922.37965203726,-58763.56573247987,-56925.457974845136,-75838.02627242175,-50556.42170260069,-80958.21975549769,-86591.60593532823,-71797.77593459716,-72584.8104155266,-84791.9019396552,-82574.23174204037,-89796.29065600641,-105130.46548447652,-73007.35735073271,-82365.48243654206,-88799.68866645574,-96466.7498119753,-90442.33195809001,-82392.33352654701,-100162.22800468681,-107842.63735737737,-114327.68989274025,-117200.399874244,-120847.38726476535,-108631.82191519892,-121287.24034374897,-73535.54707312291,-136278.78189746765,-103630.74004109883,-107270.16461213553,-107896.23333557777,-113287.3698418435,-127045.1697637374,-108552.17995516605,-137161.89052227742,-121597.31096992057,-137335.0537846289,-125574.16967521532,-136264.48358834532,-142406.3464814323,-119348.88059510442,-135453.72883754128,-121974.91460248375,-134493.71424061144,-135797.5125663759
IND,ssp370,ukesm1-0-ll,-1719610.4716571004,883784.7181176265,-469211.04509222764,834169.6152700091,-823299.4760123965,-2716026.919097573,-1641625.0145522538,-1205308.3999372656,-3680900.1135151917,-1589878.0945876453,-402213.4436932176,-1468691.4097255843,-1182390.440323322,804739.527118693,-1862731.1930175463,-1275980.3349914472,-3871411.2723604566,-3339238.9014431066,-3656999.897127865,-3462448.460092725,-1348489.410497215,-1427649.537942662,-1197439.5399246404,-2307566.6345246197,-1052495.1753241294,-2498735.9405691456,-3484482.85217183,-2588612.9642466945,-4009145.8695411934,-2641534.580019877,-2440420.1281103822,-2176270.9025171124,-4111554.260169059,-5178159.997517353,-2933145.6056028907,-3490982.757710896,-2942955.8096591127,-4474679.6702234475,-4696756.765896728,-3868808.551185402,-2913513.6014417643,-4514362.094349042,-5208005.413111131,-4014821.6948898514,-6967459.434693978,-6010589.446042384,-4608929.1126405755,-5926732.900368685,-3643726.69676512,-5147823.0974445315,-4353078.588953751
IRN,ssp370,ukesm1-0-ll,-29180.01468224137,-30234.073972047758,-67911.38010947517,-67031.28399270512,-49874.11622679768,-59563.958728956335,-24158.82005524592,-45007.507415622,-76218.88967162331,-78248.45317675002,-82893.97682929027,-95546.87430883232,-76826.82589064268,-60669.19894346784,-59710.62259825865,-73507.9873865168,-76564.68903408683,-75578.0246515825,-89246.76664695964,-83368.59896566765,-64970.27915472837,-81095.82501619052,-104945.83978012821,-85325.5087305582,-102919.52277500872,-85599.40131785725,-86485.4029293248,-94628.96589637088,-89109.41740707472,-82630.31272527431,-96785.07991451696,-84714.8480974303,-103799.27384697553,-101056.87409411972,-108728.53564119452,-114819.51076459153,-104915.00626831168,-105498.09656840542,-108241.76050006175,-132839.85891149106,-122284.12972825764,-127321.3669027024,-107393.43283672504,-130292.65729718005,-129247.12553109767,-108972.27149092,-125006.10246848017,-136373.97371774886,-139151.5834276328,-117829.0902596079,-147158.31624744213
ITA,ssp370,ukesm1-0-ll,20156.860356977904,-106153.36593016834,5959.404629440625,53797.46876810372,-106985.43606974423,-9479.920047964539,-1398.0619060184806,-76125.31175051138,29301.190902532533,-24771.243250580952,-84180.16120740266,-12744.007251850218,-89092.64966335519,-79079.55878591935,-92333.93949444332,-117751.83491147538,-134281.614119968,-91168.39375253423,-74945.58521811891,-69623.21115387164,-240722.21670252414,-212849.8563596592,-23663.844895843984,-195386.16224594906,-33128.203911339224,-272313.22304030077,-206261.74992476232,-161461.03424240486,-1465.3318314096407,-213150.86876959185,-173733.89595886346,-235649.0349273623,-296833.63717823813,-232677.07904675085,-241343.37009584156,-222666.70439998477,-249534.22060727523,-276419.1401619514,-235527.66546026422,-367341.0337418328,-222699.3952470277,-276101.6805096429,-236685.37108087834,-286236.86052814627,-190784.69083536044,-272091.36711011804,-292107.60536515235,-308237.6623447979,-368433.70889223716,-261976.94952696416,-393428.8493334178
JPN,ssp370,ukesm1-0-ll,-26666.709738430407,-19721.465795005748,-13984.534494027073,-42152.60871387869,-45766.39693048617,-36247.65766694828,-45248.87072620923,-55852.26918188852,-34095.85587083986,-34833.93620504623,-52216.198540448466,-49143.92884299751,-55341.97052296118,-66769.00279760566,-42621.3725237296,-50282.92536537925,-53971.461305541015,-64166.98972019989,-41920.346752054254,-67108.06974432644,-65670.4072779395,-60386.31533655921,-68271.33703584727,-67311.84784539788,-66385.8608296367,-66968.03082905634,-81545.03536839284,-59766.996445203244,-39969.92802880528,-67237.95654809046,-62078.19172503695,-52588.7589070356,-68060.05276923442,-46298.039926178266,-85306.16018103514,-63335.465457919076,-95631.1527505031,-50717.53526906639,-67216.36116242564,-81381.44895964798,-87954.09961982878,-118343.1035096179,-44598.49407609887,-78219.01927427732,-101457.41938777285,-98247.93934472316,-108424.51303852408,-89910.76552993174,-93447.43975042028,-79105.73247763822,-76420.98883266495
KAZ,ssp370,ukesm1-0-ll,-71029.35263262318,632.0177598357061,-48137.173942981695,-27644.6439790819,-13789.662733576351,21212.732202839074,-18446.836732111504,-29899.30461553893,-13985.474808026414,-35983.57047740566,-15726.442991902783,-36300.06498883528,-19655.167520847623,-16330.565080258355,-13228.319577200651,-83631.33716427404,-34852.33184790829,-13316.594051871189,-65271.72795137599,-45874.79591444124,11021.799927838098,-50114.05346306533,-15361.684423870392,-44542.95101285712,-5310.2416711944425,-30085.054239376957,-58574.29299881787,-53037.65822144223,-36975.455174253286,-58840.36211872409,-46336.0666470957,-45975.47544947844,-51930.93619704224,-40627.03472967891,-93352.10767558607,-25430.81686443872,-68243.997628489,-45814.21528623973,-30728.77092260778,-33181.18818107457,-64627.380192952136,-52573.08274184676,-50382.11138608886,-44602.593065897425,-57127.27637453381,-61977.24648832955,-90293.04377905471,-68497.97200616846,-38969.79574517932,-79240.94911164876,-82490.29619408167
KEN,ssp370,ukesm1-0-ll,-129.9443042930353,-84.68545646248502,-98.42385640304389,-58.29304293920896,-328.81131986992045,-164.8150752519322,-264.4198858865209,-223.2628108262622,-244.09779842089705,-58.83120560139599,-432.55685489011125,-357.8062716947193,-243.2311033588906,-317.9327895395741,-422.1684395639721,-342.6818287374176,-358.40688150434255,-309.83386369957174,-464.8932300205064,-371.4718622797359,-306.1220519911261,-341.4568221815951,-438.09767657096796,-368.00133470819134,-466.517081070832,-739.161978339729,-446.15095357061546,-553.5380728071528,-515.8827552488688,-677.1364042782651,-491.817222775406,-340.10998865358454,-604.1477417496754,-298.58301078717767,-443.6714666911137,-582.838444090763,-566.3355213563046,-640.6451279615278,-733.8861800509592,-439.0672478164248,-692.0821177582224,-551.9430431149608,-434.3696407095759,-615.6550083575924,-709.6487837767869,-660.6035423967786,-742.6502327748468,-727.5530797814522,-697.183713906392,-757.3703691757947,-445.197134499291
KHM,ssp370,ukesm1-0-ll,-4459.433880299056,-7719.874857051043,-10704.498119264324,-786.337283704051,-6198.865474218382,-12376.342035847116,-15112.14483893844,-7526.523885802033,-10135.918704710974,-16810.127859493357,-9926.45487553153,-14511.898783628862,-20069.956031711103,-12836.78977367198,-10676.057403121113,-11600.247031583598,-18143.5934850867,-18189.35422789275,-18744.56129475424,-14237.916562304801,-21550.017398869048,-16248.52378367487,-20640.43095807838,-14409.203311278925,-15458.409664069803,-16332.300461551322,-16865.20843043898,-24061.69604787413,-24500.3105037825,-24499.426663786526,-23758.755809663744,-18758.193610325012,-18440.454945226844,-27172.593770879208,-23671.85426291729,-22217.997715046014,-20198.63702341433,-23760.145816756078,-24735.681138120348,-25036.71514605624,-24575.347483608093,-25495.669341110945,-28459.673573065647,-24402.89506310361,-32150.66631846524,-29554.472917237188,-25261.769766589066,-27529.340582971163,-25641.663586927007,-29803.015413015368,-32050.017493560164
KOR,ssp370,ukesm1-0-ll,-10137.897678634905,-17962.80126232734,-21235.479086263436,-16715.870700342486,-23615.824501849158,-33413.56583107803,-32217.109139709155,-39255.80099168923,-17450.216575986284,-31432.727895428674,-30815.839107634605,-46346.54990382426,-39179.39195290816,-28603.719075297355,-30061.693161384796,-28624.395496315443,-25556.003295959104,-40994.0362197367,-33471.63983897701,-46743.18948613011,-40694.69301711155,-38822.54498925352,-40301.59100788654,-42186.1211894446,-42738.222596408435,-45470.77712291553,-55719.789841453035,-27017.94032150918,-28240.01725690749,-51781.37050925456,-38170.544234863904,-44093.739985049964,-33076.96800956388,-26012.13248598752,-57983.02879561448,-46286.99419968199,-51081.51694968287,-38156.98569143139,-43723.75619266778,-61712.02304288748,-59678.79300531937,-69608.36489130011,-24574.724825610127,-51645.54482155171,-63914.40436300922,-61224.71228212195,-70515.52996146848,-51176.314238372936,-69829.94911692938,-40114.67312764252,-47078.676069780384
LAO,ssp370,ukesm1-0-ll,-1857.406064341144,-1810.7539231216879,-1777.099828253683,-700.8800819727402,-374.4766009831551,-2675.692391163799,-3883.2578887029963,-2278.999958631131,-3143.894325081338,-2296.9570784647603,-2276.81613296072,-3477.409048172766,-3582.911014370025,-3079.236949332828,-4088.423761802424,-3422.162083919697,-4156.4985245828275,-3939.973815403511,-4189.671601140921,-3866.6663486353445,-4055.6698212074402,-2789.7725145105865,-4724.220462801003,-3270.4534928566486,-3232.3673152220554,-3608.3275801231384,-4371.027025763701,-6037.318113376994,-6590.565524860975,-4534.6358587426375,-7208.502246880966,-4341.204500492313,-6360.654092218777,-6119.308280675637,-4669.181552212449,-4904.921248676645,-4724.4618841585125,-5200.835672543097,-5211.271115950137,-5354.0554959175515,-6693.897749655735,-6454.005662966482,-7279.715874799801,-6375.943339131439,-7799.242954400658,-6582.382916366212,-5639.301271638778,-6660.487783500302,-5688.497173705988,-8078.532539941345,-7640.982559042346
LBR,ssp370,ukesm1-0-ll,-618.5206821928715,-247.96742904589496,-309.9277129389591,-308.74388975810643,-336.14312961928243,-429.8566995256271,-572.3464426195692,-406.88743796184116,-686.3443668821938,-398.8271088009011,-560.5355900297594,-666.0179166663676,-654.2790853401917,-597.3528010416837,-1010.8703527644902,-329.8745404452376,-665.6951755992991,-784.7982456904709,-635.8927014563947,-573.2844335178331,-666.0374417382938,-779.3307897736321,-824.9228902779265,-794.692793277512,-724.9409153928412,-1072.6346878883533,-992.0783866873119,-1116.5826442208158,-1077.1420672861448,-1062.8000515397941,-1253.051524122245,-1032.6451990358614,-1209.2845066545565,-1036.7185654904224,-1018.6230362031831,-1026.524568225387,-972.9706453240755,-1100.5802951597973,-1064.1460918790863,-1167.8606281813973,-1211.750596728469,-1384.3967147842109,-1295.8037345845862,-1311.4515203372616,-1405.0281703310836,-1476.5945599542038,-1276.0711148077814,-1360.0720830044572,-1324.3125728694724,-1644.4151167724872,-1225.269837643217
MDA,ssp370,ukesm1-0-ll,-1688.1055250069708,-7528.149405675289,-3452.4723141697036,712.8050844847222,-1540.8309407076388,-370.6781144742194,-7069.283620909335,-3928.3536131565315,303.507994488298,-2141.2832622214137,-1320.8266005470273,-2971.2483506687754,-7284.214705772977,-2645.743287346097,-4567.917742258883,-8591.009920240116,-7047.72442858438,-7658.349003780165,-4573.560814690211,-3165.847016914074,-7166.404528505894,-9636.455776203013,2373.565903804236,-4055.466688955346,-1678.8002625567865,-12255.46967049244,-9562.78967613964,-4102.486188245903,-9180.603312760688,-6998.6211289978655,-7949.934638129169,-11808.105600579884,-15595.431154330749,-11157.784634893496,-13876.160631383564,-9644.33601034229,-9520.34767304412,-17164.202943120566,-14193.478062206852,-17226.160061138715,-6671.14047074365,-15198.57636395258,-11782.711383345162,-10611.728789680394,-8812.365241448628,-10193.62246651152,-12764.211165144168,-14187.507215979285,-16416.04402466329,-12237.462363296698,-18264.040128813347
MEX,ssp370,ukesm1-0-ll,-44223.214491487786,-62870.93174286881,-47669.537881916964,-53761.44836754163,-70770.64594888552,-81342.42520373553,-67123.36396858207,-32822.19358219252,-70261.38425652818,-54344.73587397705,-71733.44684382183,-89957.31690669598,-62132.168392990985,-43676.44734690963,-50259.26643264204,-71916.3242601404,-80178.1674349642,-85108.456567085,-84854.87886032974,-89396.38081321646,-103577.67390540679,-126571.74982410834,-71765.97849030819,-117468.28417145423,-91968.33386289196,-116803.26912751426,-133030.84276305322,-109823.26770376894,-105255.2021144228,-122467.74104258021,-120097.17527539883,-114754.75875433972,-103808.01841055922,-118734.06977695874,-124708.18278222399,-96176.1488144135,-132272.88544050095,-135387.39825367788,-140990.5322826825,-133158.2739634896,-122784.8041486132,-130500.44527562331,-152822.46470436358,-142685.88788489386,-146526.21742362695,-136642.59080930584,-121850.16914396621,-125505.7036592391,-144737.6520722566,-160973.73711747664,-141405.7515286497
MMR,ssp370,ukesm1-0-ll,-10008.798216637104,-7912.828456944878,-9533.923808852112,-7068.202338722377,-9743.511416521204,-19875.774721385602,-22608.550552537577,-18726.050262349458,-31828.685817166235,-9693.315635030915,-13410.30032151124,-18671.859663915828,-21522.362333831876,-22332.49868155811,-24810.421647574683,-31630.028816529466,-26910.043128849476,-21773.332410773855,-35679.77203976738,-24860.98311212009,-39089.21959374333,-30295.013433132768,-30189.680137563217,-26264.28701871999,-27725.487981059112,-37436.829228317045,-36532.59161355938,-37022.634409812854,-42903.845264081385,-31764.225047486452,-40507.95997993892,-34191.31945736862,-50903.66611398302,-50472.772623770994,-38058.14755511537,-35344.423498621814,-32253.389123132936,-46959.89356916127,-51610.872334754924,-43692.488319346376,-45443.73041571609,-47308.98238995026,-45737.72479407473,-36285.90222886894,-52071.763399991185,-47364.77927261587,-42042.01924098611,-47847.70283988893,-43424.49279565045,-56269.6532636337,-60857.236062807766
